name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,722,0.227,0,0,31% 29% 25% 59%,0.167
binarytrees,cython,1,12,722,0.853,40432,0,56% 57% 70% 54%,0.368
binarytrees,cython,1,14,722,4.127,70300,0,94% 90% 87% 89%,1.168
binarytrees,php,1,10,609,0.130,0,0,20% 87% 13% 7%,0.156
binarytrees,php,1,12,609,0.617,19012,0,6% 10% 98% 11%,0.617
binarytrees,php,1,14,609,3.197,32144,0,10% 0% 9% 100%,3.198
binarytrees,pypy,1,10,743,1.457,89364,0,69% 69% 55% 54%,0.965
binarytrees,pypy,1,12,743,2.330,309128,0,73% 67% 88% 69%,0.960
binarytrees,pypy,1,14,743,3.560,323608,0,74% 82% 76% 66%,1.370
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,shedskin,1,10,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,12,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,jython,1,10,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,jython,1,12,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,jython,1,14,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,python3,1,10,722,0.397,38864,0,64% 62% 50% 45%,0.222
binarytrees,python3,1,12,722,1.650,56016,0,74% 76% 88% 74%,0.570
binarytrees,python3,1,14,722,7.923,67184,0,92% 96% 92% 89%,2.272
binarytrees,nuitka,1,10,722,0.260,0,0,28% 67% 32% 33%,0.182
binarytrees,nuitka,1,12,722,0.957,44596,0,66% 64% 82% 64%,0.388
binarytrees,nuitka,1,14,722,4.630,76644,0,85% 94% 86% 84%,1.385
binarytrees,pypy3,1,10,722,1.630,51180,0,65% 72% 57% 52%,0.984
binarytrees,pypy3,1,12,722,2.693,261764,0,68% 81% 73% 72%,1.085
binarytrees,pypy3,1,14,722,4.663,302384,0,73% 71% 73% 85%,1.700
chameneosredux,jython,1,60000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,jython,1,600000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,jython,1,6000000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,cython,1,60000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,cython,1,600000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,cython,1,6000000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,python3,1,60000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python3,1,600000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python3,1,6000000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python,1,60000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,python,1,600000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,python,1,6000000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,pypy3,1,60000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,1,600000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,1,6000000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy,1,60000,1192,1.517,75780,0,31% 29% 42% 34%,1.184
chameneosredux,pypy,1,600000,1192,14.863,75468,0,32% 31% 45% 46%,9.293
chameneosredux,pypy,1,6000000,1192,147.067,75288,0,34% 36% 47% 48%,95.703
chameneosredux,shedskin,1,60000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,600000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,nuitka,1,60000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
chameneosredux,nuitka,1,600000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
chameneosredux,nuitka,1,6000000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
fannkuchredux,nuitka,1,8,990,0.300,0,0,67% 42% 44% 41%,0.183
fannkuchredux,nuitka,1,9,990,2.580,56140,0,94% 84% 83% 82%,0.991
fannkuchredux,nuitka,1,10,990,27.290,59836,0,99% 97% 96% 94%,7.940
fannkuchredux,cython,1,8,990,0.260,0,0,31% 29% 33% 65%,0.168
fannkuchredux,cython,1,9,990,2.073,52072,0,79% 79% 76% 88%,0.667
fannkuchredux,cython,1,10,990,22.813,53612,0,98% 99% 98% 99%,6.085
fannkuchredux,pypy,1,8,1008,0.523,205036,0,40% 32% 41% 68%,0.342
fannkuchredux,pypy,1,9,1008,0.857,290680,0,52% 51% 80% 47%,0.449
fannkuchredux,pypy,1,10,1008,4.867,291916,0,98% 88% 89% 89%,1.450
fannkuchredux,ruby,1,8,563,0.093,0,0,73% 33% 23% 8%,0.115
fannkuchredux,ruby,1,9,563,0.680,8596,0,54% 41% 6% 24%,0.685
fannkuchredux,ruby,1,10,563,8.113,8744,0,12% 50% 13% 55%,8.111
fannkuchredux,python3,1,8,990,0.450,40392,0,52% 52% 69% 48%,0.298
fannkuchredux,python3,1,9,990,3.587,52328,0,96% 92% 96% 98%,1.425
fannkuchredux,python3,1,10,990,39.430,52936,0,96% 99% 94% 98%,10.997
fannkuchredux,php,1,8,726,0.107,0,0,17% 42% 8% 50%,0.125
fannkuchredux,php,1,9,726,1.020,15636,0,100% 6% 3% 7%,1.021
fannkuchredux,php,1,10,726,12.133,15640,0,9% 38% 9% 66%,12.149
fannkuchredux,jython,1,8,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,jython,1,9,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,jython,1,10,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,shedskin,1,8,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,9,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,pypy3,1,8,990,0.520,173668,0,39% 39% 39% 72%,0.317
fannkuchredux,pypy3,1,9,990,0.887,175332,0,58% 55% 72% 53%,0.427
fannkuchredux,pypy3,1,10,990,5.010,216680,0,94% 86% 88% 87%,1.515
fasta,pypy,1,25000,900,0.150,0,0,100% 25% 13% 19%,0.159
fasta,pypy,1,250000,900,0.597,78840,0,22% 28% 25% 98%,0.599
fasta,pypy,1,2500000,900,4.147,85132,0,76% 19% 30% 21%,4.158
fasta,cython,1,25000,904,0.143,0,0,0% 19% 0% 93%,0.146
fasta,cython,1,250000,904,1.197,7368,0,3% 100% 2% 1%,1.200
fasta,cython,1,2500000,904,11.790,7416,0,100% 3% 1% 3%,11.782
fasta,shedskin,1,25000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,250000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,jython,1,25000,900,3.967,119456,0,51% 78% 47% 68%,1.776
fasta,jython,1,250000,900,6.023,241420,0,36% 81% 40% 28%,3.895
fasta,jython,1,2500000,900,23.540,253356,0,35% 29% 55% 22%,21.038
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,nuitka,1,25000,904,0.177,0,0,6% 6% 6% 100%,0.180
fasta,nuitka,1,250000,904,1.317,9864,0,9% 1% 10% 100%,1.320
fasta,nuitka,1,2500000,904,12.720,9876,0,6% 64% 5% 40%,12.714
fasta,python3,1,25000,904,0.180,0,0,6% 0% 6% 100%,0.183
fasta,python3,1,250000,904,1.687,7420,0,15% 99% 11% 5%,1.691
fasta,python3,1,2500000,904,15.987,7464,0,2% 8% 100% 8%,15.977
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,ruby,1,25000,841,0.240,4280,0,4% 13% 96% 12%,0.244
fasta,ruby,1,250000,841,2.137,9940,0,3% 8% 100% 7%,2.148
fasta,ruby,1,2500000,841,20.670,31388,0,9% 100% 9% 1%,20.659
fasta,php,1,25000,1373,0.053,0,0,100% 0% 20% 0%,0.055
fasta,php,1,250000,1373,0.440,15488,0,13% 100% 7% 7%,0.442
fasta,php,1,2500000,1373,4.260,15508,0,11% 100% 11% 5%,4.263
fastaredux,pypy,1,25000,1115,0.217,1448,0,39% 27% 50% 5%,0.223
