name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,micropython,1,14,706,0.000,0,-2,0% 100% 0% 0%,0.012
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,1.916,172728,0,74% 93% 73% 71%,0.622
binarytrees,python-dev,1,14,706,4.112,62208,0,83% 80% 81% 94%,1.226
binarytrees,python3,1,14,706,3.704,67320,0,88% 95% 88% 89%,1.058
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,1.873,62244,0,82% 93% 82% 82%,0.558
binarytrees,python-dev,7,14,741,3.832,62372,0,95% 90% 90% 90%,1.051
binarytrees,jython,1,14,743,0.000,172980,-2,59% 46% 76% 57%,1.348
binarytrees,nuitka,6,14,743,2.896,74740,0,81% 80% 83% 95%,0.913
binarytrees,nuitka,1,14,706,2.637,70008,0,81% 89% 87% 78%,0.872
binarytrees,python,1,14,743,3.766,60644,0,82% 81% 82% 90%,1.141
binarytrees,pypy3,1,14,706,2.149,89520,0,50% 42% 38% 72%,1.122
binarytrees,nuitka,7,14,741,2.410,69168,0,82% 87% 83% 81%,0.768
binarytrees,micropython,7,14,741,0.000,0,-2,67% 0% 0% 0%,0.023
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,pypy3,6,14,743,2.241,89216,0,41% 43% 38% 77%,1.169
binarytrees,python3,6,14,743,4.101,66360,0,96% 89% 88% 87%,1.161
binarytrees,python-dev,6,14,743,4.507,69196,0,95% 89% 89% 88%,1.252
binarytrees,ipy,1,14,743,0.000,37108,-2,100% 6% 0% 0%,0.528
binarytrees,python3,7,14,741,3.534,66472,0,84% 83% 91% 82%,1.068
binarytrees,pypy,1,14,743,1.695,351120,0,56% 48% 49% 68%,0.840
binarytrees,micropython,6,14,743,0.000,0,-2,0% 100% 100% 50%,0.026
binarytrees,pypy3,7,14,741,2.329,90252,0,78% 47% 52% 51%,1.281
chameneosredux,nuitka,2,6000000,1191,165.154,11012,0,46% 47% 43% 46%,92.386
chameneosredux,python3,2,6000000,1191,163.417,9520,0,41% 38% 44% 41%,91.304
chameneosredux,pypy,1,6000000,1192,140.972,74792,0,45% 39% 43% 39%,77.189
chameneosredux,pypy3,1,6000000,1191,147.604,63540,0,44% 40% 44% 38%,81.348
chameneosredux,nuitka,1,6000000,1191,165.372,11080,0,44% 45% 45% 45%,92.992
chameneosredux,pypy3,2,6000000,1191,146.994,63864,0,46% 39% 43% 39%,81.157
chameneosredux,python-dev,1,6000000,1191,122.920,7576,0,37% 33% 35% 34%,67.877
chameneosredux,python,1,6000000,1192,113.114,11076,0,34% 30% 32% 33%,62.693
chameneosredux,python-dev,2,6000000,1191,123.390,7432,0,36% 35% 34% 33%,68.577
chameneosredux,jython,1,6000000,1192,0.000,311096,-1,14% 15% 15% 15%,301.314
chameneosredux,micropython,1,6000000,1191,148.964,4468,0,40% 43% 41% 44%,82.688
chameneosredux,cython,1,6000000,1203,155.319,9024,0,42% 42% 40% 42%,84.879
chameneosredux,python3,1,6000000,1191,159.918,9600,0,40% 41% 37% 44%,89.507
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,pyston,1,6000000,1192,105.627,70824,0,32% 34% 27% 36%,56.976
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 0% 0% 0%,0.009
chameneosredux,ipy,1,6000000,1192,0.000,60400,-2,42% 41% 43% 41%,83.885
chameneosredux,micropython,2,6000000,1191,147.726,4168,0,50% 48% 49% 49%,87.888
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,pypy3,3,10,894,3.789,79412,0,71% 68% 68% 95%,1.287
fannkuchredux,python3,2,10,1008,18.443,53908,0,99% 96% 99% 98%,4.766
fannkuchredux,python3,1,10,1271,21.371,54080,0,98% 97% 98% 95%,5.568
fannkuchredux,python-dev,1,10,1271,25.531,51880,0,98% 97% 98% 96%,6.569
