name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,7,14,741,1.237,15424,0,37% 32% 76% 46% 38% 37% 37% 33%,0.419
binarytrees,python3,6,14,743,1.834,1832,0,74% 71% 71% 69% 69% 60% 65% 86%,0.349
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy,1,14,743,2.289,92236,0,30% 29% 27% 24% 26% 67% 21% 23%,1.057
binarytrees,pypy3,6,14,743,2.925,90952,0,31% 71% 32% 29% 36% 34% 26% 31%,0.988
binarytrees,python-dev,1,14,706,2.197,15596,0,61% 64% 64% 64% 61% 64% 61% 84%,0.438
binarytrees,pyston,6,14,743,1.937,18240,0,100% 100% 100% 100% 100% 100% 100% 100%,1.696
binarytrees,python3,7,14,741,1.461,1620,0,69% 67% 79% 61% 68% 71% 64% 62%,0.285
binarytrees,ipy,1,14,743,0.000,0,-2,33% 33% 25% 0% 0% 0% 0% 33%,0.032
binarytrees,graal,1,14,706,0.000,1358112,-1,99% 99% 99% 100% 99% 99% 100% 99%,301.455
binarytrees,python-dev,6,14,743,1.826,1544,0,64% 63% 61% 66% 83% 73% 59% 59%,0.352
binarytrees,pypy3,1,14,706,2.810,90520,0,30% 67% 26% 35% 31% 33% 30% 32%,0.986
binarytrees,pyston,1,14,743,1.303,15360,0,32% 33% 39% 82% 38% 38% 40% 36%,0.441
binarytrees,nuitka,7,14,741,1.035,3404,0,61% 55% 52% 57% 86% 57% 48% 45%,0.223
binarytrees,jython,1,14,743,0.000,3452,-2,76% 26% 21% 28% 28% 32% 13% 26%,2.935
binarytrees,micropython,1,14,706,0.000,0,-2,%,0.000
binarytrees,python3,1,14,706,1.614,1892,0,81% 70% 66% 77% 68% 63% 62% 65%,0.311
binarytrees,graal,6,14,743,0.000,1357056,-1,99% 99% 99% 99% 99% 99% 99% 99%,301.341
binarytrees,python,1,14,743,2.022,16340,0,54% 57% 56% 54% 64% 57% 63% 54%,0.466
binarytrees,nuitka,6,14,743,1.431,1400,0,62% 56% 61% 55% 59% 56% 83% 68%,0.288
binarytrees,rustpython,6,14,743,0.000,0,-2,33% 0% 0% 100% 0% 0% 33% 0%,0.015
binarytrees,numba,1,14,734,357.881,154632,0,73% 70% 76% 94% 76% 74% 69% 75%,63.589
binarytrees,cython,1,14,735,0.000,16196,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.378
binarytrees,nuitka,1,14,706,1.242,3452,0,56% 59% 62% 56% 59% 76% 60% 60%,0.254
binarytrees,rustpython,1,14,706,0.000,0,-2,0% 33% 0% 0% 0% 0% 0% 75%,0.023
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy3,7,14,741,2.260,135952,0,28% 49% 19% 13% 27% 27% 27% 25%,1.135
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,graal,7,14,741,0.000,1387168,-1,99% 99% 100% 100% 100% 99% 100% 100%,301.427
binarytrees,rustpython,7,14,741,0.000,0,-11,%,0.000
binarytrees,micropython,7,14,741,0.000,0,-11,%,0.000
chameneosredux,micropython,1,6000000,1191,245.283,4616,0,11% 6% 14% 8% 6% 5% 7% 7%,156.619
chameneosredux,rustpython,2,6000000,1191,0.000,16692,-1,28% 26% 27% 29% 30% 29% 30% 30%,300.667
chameneosredux,ipy,1,6000000,1192,0.000,0,-2,0% 38% 0% 0% 29% 25% 20% 12%,0.071
chameneosredux,grumpy,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,graal,1,6000000,1191,0.000,769904,-2,14% 14% 12% 13% 13% 12% 12% 12%,161.493
chameneosredux,python-dev,2,6000000,1191,269.414,7800,0,10% 6% 15% 10% 7% 7% 6% 7%,210.038
chameneosredux,rustpython,1,6000000,1191,0.000,16484,-1,33% 33% 33% 33% 36% 36% 37% 37%,300.691
chameneosredux,nuitka,2,6000000,1191,270.793,11728,0,6% 7% 5% 5% 7% 9% 11% 9%,215.865
chameneosredux,nuitka,1,6000000,1191,255.955,11564,0,7% 6% 8% 6% 8% 8% 11% 5%,204.496
chameneosredux,pyston,2,6000000,1191,304.778,10260,0,12% 12% 12% 12% 13% 7% 6% 6%,233.079
chameneosredux,cython,1,6000000,1203,265.203,8232,0,6% 9% 7% 6% 8% 7% 10% 8%,221.390
chameneosredux,python3,2,6000000,1191,320.195,8484,0,26% 25% 25% 25% 26% 26% 25% 25%,230.164
chameneosredux,graal,2,6000000,1191,0.000,769384,-2,14% 13% 13% 12% 12% 12% 11% 13%,163.023
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,jython,1,6000000,1192,0.000,3524,-1,9% 7% 10% 10% 8% 8% 8% 8%,300.911
chameneosredux,python3,1,6000000,1191,296.432,8728,0,19% 14% 14% 13% 14% 15% 14% 14%,215.334
chameneosredux,python-dev,1,6000000,1191,269.552,7648,0,13% 6% 13% 9% 8% 7% 8% 7%,216.114
chameneosredux,pypy3,1,6000000,1191,237.471,64932,0,5% 7% 7% 6% 6% 10% 13% 12%,218.544
chameneosredux,pyston,1,6000000,1192,0.000,0,-2,0% 0% 0% 0% 0% 100% 0% 0%,0.029
chameneosredux,pypy,1,6000000,1192,190.592,70180,0,4% 6% 5% 7% 9% 7% 10% 10%,145.419
chameneosredux,micropython,2,6000000,1191,230.261,4628,0,9% 4% 5% 9% 10% 9% 9% 9%,164.242
chameneosredux,pypy3,2,6000000,1191,239.194,64816,0,6% 7% 8% 9% 9% 8% 10% 5%,220.018
fannkuchredux,rustpython,1,10,1271,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.015
fannkuchredux,pypy3,3,10,894,2.389,81384,0,37% 37% 39% 42% 39% 39% 89% 38%,0.666
fannkuchredux,pypy3,4,10,1069,2.487,81224,0,43% 41% 44% 40% 81% 40% 43% 49%,0.656
fannkuchredux,ipy,1,10,1009,0.000,0,-2,0% 0% 0% 0% 0% 50% 0% 50%,0.015
fannkuchredux,python,1,10,1009,11.017,11460,0,6% 4% 97% 95% 94% 0% 1% 96%,2.852
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
