name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,micropython,1,14,706,0.000,0,-2,50% 0% 100% 0%,0.010
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,1.916,172728,0,74% 93% 73% 71%,0.622
binarytrees,python-dev,1,14,706,3.296,63932,0,86% 94% 88% 89%,0.962
binarytrees,python3,1,14,706,3.252,64672,0,90% 88% 86% 94%,0.957
binarytrees,graal,6,14,743,0.000,533016,-2,9% 43% 74% 27%,1.651
binarytrees,graal,1,14,706,0.000,541976,-2,34% 57% 56% 36%,1.804
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,0.000,56520,-1,13% 8% 11% 10%,301.226
binarytrees,python-dev,7,14,741,3.123,64676,0,91% 91% 88% 88%,0.961
binarytrees,jython,1,14,743,0.000,172980,-2,59% 46% 76% 57%,1.348
binarytrees,nuitka,6,14,743,2.914,75392,0,87% 89% 96% 86%,0.860
binarytrees,nuitka,1,14,706,2.628,68828,0,76% 84% 86% 77%,0.861
binarytrees,python,1,14,743,3.816,60452,0,81% 91% 82% 80%,1.185
binarytrees,pypy3,1,14,706,2.274,93988,0,46% 36% 75% 42%,1.245
binarytrees,nuitka,7,14,741,2.437,70668,0,80% 84% 84% 91%,0.759
binarytrees,micropython,7,14,741,0.000,0,-2,50% 33% 0% 33%,0.018
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,pypy3,6,14,743,2.359,96228,0,47% 47% 77% 45%,1.170
binarytrees,python3,6,14,743,3.667,68820,0,84% 80% 81% 89%,1.166
binarytrees,python-dev,6,14,743,3.603,67628,0,92% 86% 91% 94%,1.160
binarytrees,ipy,1,14,743,0.000,37108,-2,100% 6% 0% 0%,0.528
binarytrees,python3,7,14,741,3.016,63236,0,82% 88% 81% 83%,0.961
binarytrees,graal,7,14,741,0.000,538660,-2,11% 87% 33% 31%,1.770
binarytrees,pypy,1,14,743,1.741,318608,0,60% 44% 51% 70%,0.822
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,pypy3,7,14,741,1.985,135232,0,43% 76% 48% 41%,1.055
chameneosredux,graal,2,6000000,1191,0.000,536528,-2,21% 13% 57% 69%,1.470
chameneosredux,nuitka,2,6000000,1191,164.227,9864,0,44% 52% 44% 41%,94.554
chameneosredux,python3,2,6000000,1191,166.347,8820,0,51% 46% 41% 46%,96.299
chameneosredux,pypy,1,6000000,1192,131.609,75652,0,50% 46% 49% 44%,66.002
chameneosredux,pypy3,1,6000000,1191,147.153,69076,0,48% 44% 45% 45%,79.169
chameneosredux,nuitka,1,6000000,1191,169.604,10052,0,47% 51% 48% 47%,98.212
chameneosredux,pypy3,2,6000000,1191,147.208,69720,0,49% 44% 47% 44%,78.194
chameneosredux,python-dev,1,6000000,1191,152.659,8856,0,41% 43% 36% 41%,85.129
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,graal,1,6000000,1191,0.000,535892,-2,24% 63% 53% 48%,1.607
chameneosredux,python-dev,2,6000000,1191,160.485,8856,0,43% 46% 47% 45%,90.899
chameneosredux,jython,1,6000000,1192,0.000,311096,-1,14% 15% 15% 15%,301.314
chameneosredux,micropython,1,6000000,1191,104.160,4668,0,54% 35% 50% 56%,47.425
chameneosredux,cython,1,6000000,1203,211.336,8544,0,49% 47% 45% 45%,114.254
chameneosredux,python3,1,6000000,1191,166.658,8836,0,53% 49% 44% 48%,100.068
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,pyston,1,6000000,1192,105.627,70824,0,32% 34% 27% 36%,56.976
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 0% 0% 0%,0.009
chameneosredux,ipy,1,6000000,1192,0.000,60400,-2,42% 41% 43% 41%,83.885
chameneosredux,micropython,2,6000000,1191,103.085,4632,0,62% 32% 61% 42%,46.570
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,pypy3,3,10,894,3.994,82324,0,95% 70% 67% 66%,1.478
fannkuchredux,python3,2,10,1008,18.189,53000,0,97% 99% 95% 96%,5.165
fannkuchredux,python3,1,10,1271,21.441,53324,0,97% 98% 94% 97%,5.884
fannkuchredux,python-dev,1,10,1271,21.675,52804,0,98% 99% 99% 98%,5.561
fannkuchredux,python-dev,3,10,894,12.390,52732,0,96% 94% 98% 95%,3.259
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,3,10,894,0.000,546152,-2,17% 5% 40% 89%,1.624
fannkuchredux,pypy3,2,10,1008,3.276,82420,0,66% 99% 97% 67%,1.597
fannkuchredux,nuitka,4,10,1069,10.720,57004,0,95% 95% 96% 89%,2.967
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,12.582,53052,0,95% 98% 90% 94%,3.546
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,graal,4,10,1069,0.000,534712,-2,35% 72% 68% 71%,2.114
fannkuchredux,micropython,6,10,552,8.527,4260,0,0% 0% 0% 100%,8.540
fannkuchredux,python3,3,10,894,11.829,53056,0,97% 96% 90% 97%,3.461
fannkuchredux,nuitka,2,10,1008,14.569,56848,0,97% 95% 97% 94%,4.038
fannkuchredux,nuitka,1,10,1271,16.428,58096,0,99% 97% 99% 98%,4.565
fannkuchredux,graal,6,10,552,3.778,515452,0,28% 2% 3% 94%,3.257
fannkuchredux,python3,6,10,552,6.485,8548,0,12% 100% 10% 8%,6.495
fannkuchredux,python-dev,4,10,1069,12.756,52616,0,95% 96% 95% 99%,3.359
fannkuchredux,nuitka,3,10,894,10.602,56904,0,95% 95% 90% 97%,2.966
fannkuchredux,nuitka,6,10,552,4.994,9524,0,3% 7% 2% 100%,5.000
fannkuchredux,graal,2,10,1008,0.000,537036,-2,11% 30% 72% 45%,1.672
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,ipy,1,10,1009,0.000,40044,-2,100% 0% 2% 0%,0.554
fannkuchredux,python-dev,6,10,552,6.362,8516,0,2% 100% 0% 0%,6.367
fannkuchredux,pypy3,4,10,1069,4.354,83824,0,71% 69% 94% 68%,1.557
fannkuchredux,jython,1,10,1009,0.000,175608,-2,56% 80% 63% 57%,1.404
fannkuchredux,python,1,10,1009,16.545,43620,0,97% 98% 96% 96%,4.365
fannkuchredux,cython,1,10,1027,0.000,52772,-1,23% 24% 27% 23%,301.124
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,pypy,1,10,1009,2.857,295160,0,75% 71% 80% 76%,1.001
fannkuchredux,graal,1,10,1271,0.000,538052,-2,43% 29% 31% 47%,1.698
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,1,10,1271,3.198,83280,0,60% 58% 56% 90%,1.262
fannkuchredux,pypy3,6,10,552,1.321,69132,0,14% 4% 95% 6%,1.344
fannkuchredux,python-dev,2,10,1008,18.727,52324,0,97% 95% 94% 95%,4.970
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,python-dev,5,2500000,2016,8.820,89288,0,67% 71% 34% 45%,4.140
fasta,python-dev,4,2500000,1698,5.943,8884,0,1% 1% 100% 1%,5.948
fasta,cython,1,2500000,945,0.000,8676,-2,13% 10% 95% 10%,4.474
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,pyston,1,2500000,900,4.610,33028,0,100% 0% 0% 0%,4.611
fasta,ipy,1,2500000,900,0.000,41212,-2,100% 0% 4% 0%,0.521
fasta,python-dev,1,2500000,904,7.418,8840,0,3% 100% 1% 1%,7.426
fasta,graal,1,2500000,904,13.511,578288,0,22% 91% 39% 24%,10.409
fasta,python-dev,3,2500000,1647,6.442,8884,0,1% 100% 1% 1%,6.449
fasta,graal,5,2500000,2016,0.000,536736,-2,16% 82% 48% 32%,1.793
fasta,python3,5,2500000,2016,9.559,90448,0,54% 75% 75% 48%,4.496
fasta,pypy3,1,2500000,904,3.023,73148,0,20% 10% 94% 9%,3.058
fasta,pypy,1,2500000,900,2.357,80124,0,7% 3% 3% 99%,2.378
fasta,jython,1,2500000,900,24.755,316384,0,41% 22% 27% 28%,20.912
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,nuitka,5,2500000,2016,0.000,127500,-1,10% 12% 9% 9%,301.093
fasta,python3,3,2500000,1647,6.578,8876,0,8% 5% 100% 6%,6.589
fasta,pypy3,4,2500000,1698,1.937,69856,0,7% 4% 2% 96%,1.959
fasta,graal,3,2500000,1647,0.000,529380,-2,35% 28% 77% 64%,1.546
fasta,python-dev,2,2500000,889,7.595,8832,0,2% 1% 0% 100%,7.613
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,2,2500000,889,12.846,567248,0,29% 36% 18% 72%,10.020
fasta,python3,2,2500000,889,7.927,8816,0,53% 6% 57% 6%,8.122
fasta,python3,4,2500000,1698,6.115,8960,0,11% 7% 11% 100%,6.126
fasta,pypy3,3,2500000,1647,3.277,70452,0,11% 99% 7% 7%,3.301
fasta,nuitka,2,2500000,889,7.307,9824,0,100% 9% 7% 4%,7.317
fasta,micropython,1,2500000,904,21.939,4660,0,11% 0% 89% 0%,21.955
fasta,pypy3,2,2500000,889,3.017,73436,0,16% 9% 15% 99%,3.044
fasta,nuitka,4,2500000,1698,0.000,0,-2,0% 67% 0% 0%,0.032
