name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,722,0.227,0,0,31% 29% 25% 59%,0.167
binarytrees,cython,1,12,722,0.853,40432,0,56% 57% 70% 54%,0.368
binarytrees,cython,1,14,722,4.127,70300,0,94% 90% 87% 89%,1.168
binarytrees,pypy,1,10,743,1.347,299816,0,72% 56% 51% 53%,0.650
binarytrees,pypy,1,12,743,2.403,306164,0,66% 92% 63% 61%,0.938
binarytrees,pypy,1,14,743,3.553,323260,0,85% 69% 66% 72%,1.325
binarytrees,numba,1,10,702,0.330,0,0,47% 76% 38% 47%,0.174
binarytrees,numba,1,12,702,1.377,56636,0,76% 79% 87% 77%,0.470
binarytrees,numba,1,14,702,6.627,70740,0,89% 89% 95% 88%,1.973
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,shedskin,1,10,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,12,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,jython,1,10,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,jython,1,12,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,jython,1,14,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,python3,1,10,722,0.397,38864,0,64% 62% 50% 45%,0.222
binarytrees,python3,1,12,722,1.650,56016,0,74% 76% 88% 74%,0.570
binarytrees,python3,1,14,722,7.923,67184,0,92% 96% 92% 89%,2.272
binarytrees,nuitka,1,10,722,0.260,0,0,28% 67% 32% 33%,0.182
binarytrees,nuitka,1,12,722,0.957,44596,0,66% 64% 82% 64%,0.388
binarytrees,nuitka,1,14,722,4.630,76644,0,85% 94% 86% 84%,1.385
binarytrees,pypy3,1,10,722,1.630,51180,0,65% 72% 57% 52%,0.984
binarytrees,pypy3,1,12,722,2.693,261764,0,68% 81% 73% 72%,1.085
binarytrees,pypy3,1,14,722,4.663,302384,0,73% 71% 73% 85%,1.700
chameneosredux,jython,1,60000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,jython,1,600000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,jython,1,6000000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,cython,1,60000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,cython,1,600000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,cython,1,6000000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,python3,1,60000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python3,1,600000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python3,1,6000000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python,1,60000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,python,1,600000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,python,1,6000000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,pypy3,1,60000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,1,600000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,1,6000000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy,1,60000,1192,0.000,77388,-10,29% 50% 32% 32%,1.071
chameneosredux,pypy,1,600000,1192,0.000,77388,-10,29% 50% 32% 32%,1.071
chameneosredux,pypy,1,6000000,1192,0.000,77388,-10,29% 50% 32% 32%,1.071
chameneosredux,shedskin,1,60000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,600000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,nuitka,1,60000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
chameneosredux,nuitka,1,600000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
chameneosredux,nuitka,1,6000000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
fannkuchredux,nuitka,1,8,990,0.300,0,0,67% 42% 44% 41%,0.183
fannkuchredux,nuitka,1,9,990,2.580,56140,0,94% 84% 83% 82%,0.991
fannkuchredux,nuitka,1,10,990,27.290,59836,0,99% 97% 96% 94%,7.940
fannkuchredux,cython,1,8,990,0.260,0,0,31% 29% 33% 65%,0.168
fannkuchredux,cython,1,9,990,2.073,52072,0,79% 79% 76% 88%,0.667
fannkuchredux,cython,1,10,990,22.813,53612,0,98% 99% 98% 99%,6.085
fannkuchredux,pypy,1,8,1008,0.457,207512,0,39% 73% 67% 42%,0.234
fannkuchredux,pypy,1,9,1008,0.787,205324,0,65% 56% 59% 88%,0.336
fannkuchredux,pypy,1,10,1008,4.823,293420,0,90% 89% 97% 85%,1.438
fannkuchredux,python3,1,8,990,0.450,40392,0,52% 52% 69% 48%,0.298
fannkuchredux,python3,1,9,990,3.587,52328,0,96% 92% 96% 98%,1.425
fannkuchredux,python3,1,10,990,39.430,52936,0,96% 99% 94% 98%,10.997
fannkuchredux,jython,1,8,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,jython,1,9,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,jython,1,10,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,shedskin,1,8,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,9,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,pypy3,1,8,990,0.520,173668,0,39% 39% 39% 72%,0.317
fannkuchredux,pypy3,1,9,990,0.887,175332,0,58% 55% 72% 53%,0.427
fannkuchredux,pypy3,1,10,990,5.010,216680,0,94% 86% 88% 87%,1.515
fasta,pypy,1,25000,900,0.147,0,0,43% 73% 0% 13%,0.151
fasta,pypy,1,250000,900,0.523,79472,0,61% 51% 8% 11%,0.526
fasta,pypy,1,2500000,900,4.020,85636,0,65% 6% 39% 7%,4.021
fasta,cython,1,25000,904,0.143,0,0,0% 19% 0% 93%,0.146
fasta,cython,1,250000,904,1.197,7368,0,3% 100% 2% 1%,1.200
fasta,cython,1,2500000,904,11.790,7416,0,100% 3% 1% 3%,11.782
fasta,shedskin,1,25000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,250000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,jython,1,25000,900,3.967,119456,0,51% 78% 47% 68%,1.776
fasta,jython,1,250000,900,6.023,241420,0,36% 81% 40% 28%,3.895
fasta,jython,1,2500000,900,23.540,253356,0,35% 29% 55% 22%,21.038
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,nuitka,1,25000,904,0.177,0,0,6% 6% 6% 100%,0.180
fasta,nuitka,1,250000,904,1.317,9864,0,9% 1% 10% 100%,1.320
fasta,nuitka,1,2500000,904,12.720,9876,0,6% 64% 5% 40%,12.714
fasta,python3,1,25000,904,0.180,0,0,6% 0% 6% 100%,0.183
fasta,python3,1,250000,904,1.687,7420,0,15% 99% 11% 5%,1.691
fasta,python3,1,2500000,904,15.987,7464,0,2% 8% 100% 8%,15.977
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fastaredux,pypy,1,25000,1115,0.217,1512,0,67% 13% 23% 9%,0.221
fastaredux,pypy,1,250000,1115,0.257,1560,0,12% 15% 8% 100%,0.259
fastaredux,pypy,1,2500000,1115,0.323,1564,0,91% 3% 12% 9%,0.327
fastaredux,cython,1,25000,1115,0.213,1676,0,100% 10% 9% 0%,0.217
fastaredux,cython,1,250000,1115,0.233,1664,0,0% 0% 100% 4%,0.235
fastaredux,cython,1,2500000,1115,0.407,15200,0,98% 5% 0% 0%,0.410
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.273,1676,0,7% 100% 7% 0%,0.276
fastaredux,python3,1,250000,1115,0.310,1640,0,9% 100% 13% 6%,0.312
fastaredux,python3,1,2500000,1115,0.553,13856,0,80% 9% 27% 9%,0.558
fastaredux,python,1,25000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
