name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,722,0.227,0,0,31% 29% 25% 59%,0.167
binarytrees,cython,1,12,722,0.853,40432,0,56% 57% 70% 54%,0.368
binarytrees,cython,1,14,722,4.127,70300,0,94% 90% 87% 89%,1.168
binarytrees,python3,7,10,741,0.280,0,0,71% 38% 50% 41%,0.165
binarytrees,python3,7,12,741,1.190,54572,0,78% 64% 65% 63%,0.462
binarytrees,python3,7,14,741,5.603,63232,0,92% 91% 90% 96%,1.564
binarytrees,pypy3,6,10,743,1.607,247624,0,63% 82% 63% 52%,0.665
binarytrees,pypy3,6,12,743,2.420,258236,0,72% 62% 62% 71%,0.957
binarytrees,pypy3,6,14,743,4.830,304336,0,71% 75% 79% 79%,1.651
binarytrees,pypy,1,10,743,1.347,299816,0,72% 56% 51% 53%,0.650
binarytrees,pypy,1,12,743,2.403,306164,0,66% 92% 63% 61%,0.938
binarytrees,pypy,1,14,743,3.553,323260,0,85% 69% 66% 72%,1.325
binarytrees,numba,1,10,702,0.330,0,0,47% 76% 38% 47%,0.174
binarytrees,numba,1,12,702,1.377,56636,0,76% 79% 87% 77%,0.470
binarytrees,numba,1,14,702,6.627,70740,0,89% 89% 95% 88%,1.973
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,python3,6,10,743,0.330,0,0,53% 41% 76% 39%,0.174
binarytrees,python3,6,12,743,1.350,54584,0,73% 85% 74% 73%,0.464
binarytrees,python3,6,14,743,6.453,67836,0,88% 87% 88% 94%,1.868
binarytrees,pypy3,7,10,741,1.570,54056,0,53% 49% 47% 79%,0.826
binarytrees,pypy3,7,12,741,2.620,264680,0,62% 73% 66% 59%,1.065
binarytrees,pypy3,7,14,741,4.057,287032,0,69% 73% 74% 71%,1.479
binarytrees,nuitka,7,10,741,0.227,0,0,33% 28% 59% 24%,0.174
binarytrees,nuitka,7,12,741,0.793,43908,0,58% 50% 51% 66%,0.375
binarytrees,nuitka,7,14,741,3.717,69652,0,96% 89% 86% 87%,1.077
binarytrees,nuitka,6,10,743,0.260,0,0,42% 67% 33% 39%,0.187
binarytrees,nuitka,6,12,743,0.940,44704,0,61% 62% 79% 65%,0.377
binarytrees,nuitka,6,14,743,4.470,72768,0,88% 90% 94% 89%,1.277
binarytrees,shedskin,1,10,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,12,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,jython,1,10,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,jython,1,12,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,jython,1,14,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,python3,1,10,706,0.303,364,0,33% 33% 82% 33%,0.208
binarytrees,python3,1,12,706,1.217,54816,0,77% 65% 66% 62%,0.464
binarytrees,python3,1,14,706,5.883,64256,0,90% 89% 95% 90%,1.665
binarytrees,nuitka,1,10,706,0.227,0,0,39% 61% 32% 28%,0.180
binarytrees,nuitka,1,12,706,0.863,44224,0,56% 59% 71% 54%,0.376
binarytrees,nuitka,1,14,706,3.990,69048,0,88% 93% 85% 88%,1.178
binarytrees,pypy3,1,10,706,1.547,241880,0,63% 64% 77% 60%,0.625
binarytrees,pypy3,1,12,706,2.517,259336,0,61% 63% 76% 49%,1.054
binarytrees,pypy3,1,14,706,4.117,288324,0,77% 79% 64% 74%,1.467
chameneosredux,python3,2,60000,1191,0.000,7676,-10,31% 22% 41% 48%,1.162
chameneosredux,python3,2,600000,1191,0.000,7676,-10,31% 22% 41% 48%,1.162
chameneosredux,python3,2,6000000,1191,0.000,7676,-10,31% 22% 41% 48%,1.162
chameneosredux,jython,1,60000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,jython,1,600000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,jython,1,6000000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,nuitka,2,60000,1191,0.000,9820,-10,36% 17% 33% 51%,1.127
chameneosredux,nuitka,2,600000,1191,0.000,9820,-10,36% 17% 33% 51%,1.127
chameneosredux,nuitka,2,6000000,1191,0.000,9820,-10,36% 17% 33% 51%,1.127
chameneosredux,cython,1,60000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,cython,1,600000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,cython,1,6000000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,python3,1,60000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python3,1,600000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python3,1,6000000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python,1,60000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,python,1,600000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,python,1,6000000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,pypy3,1,60000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,1,600000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,1,6000000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,2,60000,1191,0.000,37808,-10,18% 29% 35% 31%,1.287
chameneosredux,pypy3,2,600000,1191,0.000,37808,-10,18% 29% 35% 31%,1.287
chameneosredux,pypy3,2,6000000,1191,0.000,37808,-10,18% 29% 35% 31%,1.287
chameneosredux,pypy,1,60000,1192,0.000,77388,-10,29% 50% 32% 32%,1.071
chameneosredux,pypy,1,600000,1192,0.000,77388,-10,29% 50% 32% 32%,1.071
chameneosredux,pypy,1,6000000,1192,0.000,77388,-10,29% 50% 32% 32%,1.071
chameneosredux,shedskin,1,60000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,600000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,nuitka,1,60000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
chameneosredux,nuitka,1,600000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
chameneosredux,nuitka,1,6000000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
fannkuchredux,python3,4,8,1069,0.113,0,0,0% 0% 100% 0%,0.118
fannkuchredux,python3,4,9,1069,2.080,50684,0,88% 83% 79% 81%,0.663
fannkuchredux,python3,4,10,1069,22.420,53052,0,98% 97% 97% 97%,5.871
fannkuchredux,pypy3,6,8,552,0.100,0,0,0% 0% 0% 100%,0.105
fannkuchredux,pypy3,6,9,552,0.230,1428,0,0% 9% 100% 4%,0.235
fannkuchredux,pypy3,6,10,552,1.623,40936,0,65% 4% 38% 3%,1.632
fannkuchredux,nuitka,1,8,1271,0.350,0,0,53% 79% 44% 44%,0.177
fannkuchredux,nuitka,1,9,1271,2.843,59524,0,83% 82% 82% 87%,0.876
fannkuchredux,nuitka,1,10,1271,30.053,59236,0,98% 96% 98% 98%,7.890
fannkuchredux,cython,1,8,990,0.260,0,0,31% 29% 33% 65%,0.168
fannkuchredux,cython,1,9,990,2.073,52072,0,79% 79% 76% 88%,0.667
fannkuchredux,cython,1,10,990,22.813,53612,0,98% 99% 98% 99%,6.085
fannkuchredux,pypy,1,8,1008,0.457,207512,0,39% 73% 67% 42%,0.234
fannkuchredux,pypy,1,9,1008,0.787,205324,0,65% 56% 59% 88%,0.336
fannkuchredux,pypy,1,10,1008,4.823,293420,0,90% 89% 97% 85%,1.438
fannkuchredux,python3,6,8,552,0.097,0,0,0% 100% 0% 0%,0.101
fannkuchredux,python3,6,9,552,0.850,7228,0,75% 4% 27% 5%,0.854
fannkuchredux,python3,6,10,552,9.583,7408,0,29% 4% 73% 3%,9.605
fannkuchredux,nuitka,6,8,552,0.103,0,0,17% 100% 10% 0%,0.105
fannkuchredux,nuitka,6,9,552,0.680,9740,0,1% 6% 100% 3%,0.686
fannkuchredux,nuitka,6,10,552,7.310,9760,0,54% 4% 47% 4%,7.330
fannkuchredux,nuitka,4,8,1069,0.113,0,0,0% 100% 0% 8%,0.115
fannkuchredux,nuitka,4,9,1069,1.627,56304,0,70% 71% 81% 67%,0.576
fannkuchredux,nuitka,4,10,1069,17.013,58120,0,96% 96% 93% 97%,4.582
fannkuchredux,pypy3,2,8,1008,0.533,178268,0,38% 50% 36% 61%,0.323
fannkuchredux,pypy3,2,9,1008,0.883,178844,0,71% 52% 48% 52%,0.413
fannkuchredux,pypy3,2,10,1008,4.997,221128,0,94% 90% 89% 90%,1.427
fannkuchredux,nuitka,3,8,894,0.110,0,0,100% 0% 0% 0%,0.114
fannkuchredux,nuitka,3,9,894,1.610,56536,0,70% 81% 71% 72%,0.577
fannkuchredux,nuitka,3,10,894,17.043,58848,0,97% 97% 97% 97%,4.481
fannkuchredux,python3,1,8,1271,0.433,0,0,59% 63% 88% 65%,0.163
