name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.114,69064,0,79% 78% 88% 77%,0.974
binarytrees,python3,7,14,741,5.373,69148,0,91% 90% 93% 90%,1.475
binarytrees,python-dev,1,14,706,6.633,64708,0,90% 95% 88% 87%,1.872
binarytrees,pyston,1,14,743,2.877,191356,0,72% 68% 70% 90%,0.995
binarytrees,ipy,1,14,743,0.000,49828,-2,21% 1% 2% 50%,1.041
binarytrees,pypy3,6,14,743,3.764,90640,0,45% 80% 55% 47%,1.659
binarytrees,pypy,1,14,743,2.973,89824,0,69% 56% 53% 60%,1.259
binarytrees,python-dev,7,14,741,6.253,65268,0,91% 90% 94% 92%,1.771
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,numba,1,14,702,7.109,70488,0,96% 95% 87% 93%,2.579
binarytrees,python,1,14,743,5.987,63748,0,93% 92% 96% 91%,1.643
binarytrees,python3,6,14,743,6.383,75072,0,88% 88% 95% 89%,1.777
binarytrees,pypy3,7,14,741,3.705,92124,0,52% 52% 51% 81%,1.658
binarytrees,python-dev,6,14,743,7.273,69508,0,92% 92% 97% 92%,1.977
binarytrees,nuitka,7,14,741,3.657,67312,0,84% 83% 92% 82%,1.082
binarytrees,nuitka,6,14,743,4.296,71032,0,91% 84% 84% 85%,1.286
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,micropython,6,14,743,0.000,0,-2,100% 0% 0% 0%,0.010
binarytrees,jython,1,14,743,0.000,269556,-2,51% 57% 53% 78%,3.426
binarytrees,micropython,7,14,741,0.000,0,-2,%,0.000
binarytrees,micropython,1,14,706,0.000,0,-2,100% 100% 0% 0%,0.010
binarytrees,python3,1,14,706,5.806,65580,0,93% 91% 94% 92%,1.575
binarytrees,nuitka,1,14,706,3.902,73136,0,82% 82% 89% 82%,1.185
binarytrees,pypy3,1,14,706,3.639,92080,0,51% 84% 48% 47%,1.589
chameneosredux,python3,2,6000000,1191,161.720,8828,0,36% 36% 39% 38%,92.813
chameneosredux,python-dev,2,6000000,1191,195.810,7668,0,39% 44% 51% 49%,109.199
chameneosredux,jython,1,6000000,1192,0.000,283260,-1,31% 31% 33% 31%,300.760
chameneosredux,nuitka,2,6000000,1191,162.748,10608,0,40% 42% 38% 37%,90.509
chameneosredux,cython,1,6000000,1203,156.562,8800,0,39% 39% 40% 40%,86.942
chameneosredux,python3,1,6000000,1191,159.845,8856,0,38% 35% 36% 38%,91.848
chameneosredux,pyston,1,6000000,1192,143.833,82624,0,50% 49% 48% 52%,83.019
chameneosredux,python,1,6000000,1192,166.790,8412,0,35% 30% 48% 50%,92.180
chameneosredux,micropython,1,6000000,1191,140.268,4560,0,38% 40% 34% 42%,78.807
