name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,rustpython,6,14,743,0.000,0,-2,50% 100% 0% 0%,0.022
binarytrees,micropython,1,14,706,0.000,0,-2,0% 100% 100% 0%,0.010
binarytrees,rustpython,1,14,706,0.000,0,-2,50% 0% 100% 50%,0.023
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,1.916,172728,0,74% 93% 73% 71%,0.622
binarytrees,python-dev,1,14,706,3.556,57800,0,94% 90% 86% 96%,1.151
binarytrees,python3,1,14,706,3.507,56520,0,92% 86% 87% 88%,1.010
binarytrees,rustpython,7,14,741,0.000,0,-2,0% 0% 100% 0%,0.022
binarytrees,graal,6,14,743,0.000,795036,-1,97% 98% 98% 98%,301.587
binarytrees,graal,1,14,706,0.000,848764,-1,98% 98% 99% 97%,301.040
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,0.000,52400,-1,6% 4% 13% 2%,301.259
binarytrees,python-dev,7,14,741,3.143,57616,0,89% 86% 84% 91%,0.926
binarytrees,jython,1,14,743,0.000,172980,-2,59% 46% 76% 57%,1.348
binarytrees,nuitka,6,14,743,3.195,67512,0,89% 75% 85% 89%,0.979
binarytrees,nuitka,1,14,706,2.777,65080,0,81% 78% 88% 93%,0.853
binarytrees,python,1,14,743,3.816,60452,0,81% 91% 82% 80%,1.185
binarytrees,pypy3,1,14,706,2.273,90992,0,47% 75% 42% 37%,1.163
binarytrees,nuitka,7,14,741,2.590,60604,0,91% 81% 82% 85%,0.786
binarytrees,micropython,7,14,741,0.000,0,-2,0% 100% 0% 0%,0.010
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,pypy3,6,14,743,2.364,90220,0,44% 79% 47% 39%,1.173
binarytrees,python3,6,14,743,3.913,62908,0,89% 89% 90% 88%,1.118
binarytrees,python-dev,6,14,743,0.000,59956,-1,12% 6% 7% 6%,301.190
binarytrees,ipy,1,14,743,0.000,37108,-2,100% 6% 0% 0%,0.528
binarytrees,python3,7,14,741,3.203,58724,0,86% 91% 86% 83%,0.955
binarytrees,graal,7,14,741,0.000,781200,-1,99% 99% 99% 100%,301.194
binarytrees,pypy,1,14,743,1.828,89104,0,48% 45% 79% 46%,0.869
binarytrees,micropython,6,14,743,0.000,0,-2,50% 50% 50% 0%,0.017
binarytrees,pypy3,7,14,741,2.042,138904,0,42% 42% 76% 39%,1.050
chameneosredux,graal,2,6000000,1191,0.000,516040,-2,18% 56% 67% 61%,2.734
chameneosredux,nuitka,2,6000000,1191,347.344,10056,0,49% 42% 48% 47%,175.596
chameneosredux,rustpython,2,6000000,1191,0.000,0,-2,0% 40% 0% 100%,0.024
chameneosredux,python3,2,6000000,1191,353.074,8916,0,46% 41% 48% 46%,176.300
chameneosredux,rustpython,1,6000000,1191,0.000,0,-2,67% 100% 0% 0%,0.024
chameneosredux,pypy,1,6000000,1192,176.538,74276,0,51% 40% 46% 47%,86.160
chameneosredux,pypy3,1,6000000,1191,195.469,67964,0,50% 36% 43% 41%,101.361
chameneosredux,nuitka,1,6000000,1191,350.466,10112,0,48% 41% 48% 45%,177.864
