name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,1,5,609,0.013,0,0,100% 67% 0% 0%,0.015
binarytrees,php,1,7,609,0.013,0,0,100% 0% 0% 0%,0.017
binarytrees,php,1,9,609,0.047,0,0,17% 0% 0% 80%,0.049
binarytrees,python,1,5,743,0.047,0,0,23% 8% 14% 8%,0.134
binarytrees,python,1,7,743,0.043,0,0,14% 8% 14% 25%,0.133
binarytrees,python,1,9,743,0.113,0,0,38% 21% 15% 15%,0.132
binarytrees,python3,1,5,743,0.093,0,0,11% 11% 12% 44%,0.183
binarytrees,python3,1,7,743,0.090,0,0,6% 11% 44% 20%,0.168
binarytrees,python3,1,9,743,0.190,0,0,29% 19% 59% 28%,0.169
chameneosredux,python3,1,6000,1191,0.000,820,-10,43% 26% 5% 24%,0.233
chameneosredux,python3,1,60000,1191,0.000,820,-10,43% 26% 5% 24%,0.233
chameneosredux,python3,1,600000,1191,0.000,820,-10,43% 26% 5% 24%,0.233
chameneosredux,python,1,6000,1192,0.000,1644,-10,5% 21% 30% 29%,0.218
chameneosredux,python,1,60000,1192,0.000,1644,-10,5% 21% 30% 29%,0.218
chameneosredux,python,1,600000,1192,0.000,1644,-10,5% 21% 30% 29%,0.218
fannkuchredux,ruby,1,5,563,0.033,0,0,0% 100% 0% 0%,0.035
fannkuchredux,ruby,1,6,563,0.030,0,0,0% 25% 75% 0%,0.033
fannkuchredux,ruby,1,7,563,0.033,0,0,0% 25% 100% 0%,0.037
fannkuchredux,python3,1,5,1008,0.067,0,0,6% 0% 35% 6%,0.170
fannkuchredux,python3,1,6,1008,0.073,0,0,44% 6% 12% 0%,0.167
fannkuchredux,python3,1,7,1008,0.100,0,0,47% 13% 12% 13%,0.171
fannkuchredux,php,1,5,726,0.007,0,0,0% 100% 0% 0%,0.010
fannkuchredux,php,1,6,726,0.007,0,0,%,0.000
fannkuchredux,php,1,7,726,0.017,0,0,0% 0% 100% 0%,0.018
fannkuchredux,python,1,5,1008,0.033,0,0,21% 14% 8% 7%,0.135
fannkuchredux,python,1,6,1008,0.043,0,0,8% 21% 14% 0%,0.138
fannkuchredux,python,1,7,1008,0.060,0,0,14% 31% 8% 8%,0.131
fasta,python3,1,25000,900,0.000,0,-2,0% 0% 0% 100%,0.023
fasta,python3,1,250000,900,0.000,0,-2,0% 0% 0% 100%,0.023
fasta,python3,1,2500000,900,0.000,0,-2,0% 0% 0% 100%,0.023
fasta,python,1,25000,900,0.110,0,0,8% 29% 100% 15%,0.112
fasta,python,1,250000,900,0.973,6764,0,3% 2% 100% 1%,0.974
fasta,python,1,2500000,900,9.583,12724,0,2% 100% 3% 0%,9.580
fasta,ruby,1,25000,841,0.233,1420,0,0% 4% 4% 100%,0.237
fasta,ruby,1,250000,841,2.093,9836,0,99% 5% 1% 1%,2.095
fasta,ruby,1,2500000,841,20.327,31716,0,49% 5% 52% 4%,20.313
fasta,php,1,25000,1373,0.050,0,0,100% 0% 0% 29%,0.053
fasta,php,1,250000,1373,0.420,13444,0,100% 5% 0% 5%,0.422
fasta,php,1,2500000,1373,4.103,13456,0,1% 3% 0% 100%,4.102
fastaredux,python3,1,25000,1115,0.280,1556,0,14% 100% 0% 4%,0.283
fastaredux,python3,1,250000,1115,0.303,1560,0,9% 16% 3% 86%,0.306
fastaredux,python3,1,2500000,1115,0.550,14108,0,2% 4% 100% 4%,0.554
fastaredux,python,1,25000,1115,0.000,0,-2,10% 100% 20% 0%,0.091
fastaredux,python,1,250000,1115,0.000,0,-2,10% 100% 20% 0%,0.091
fastaredux,python,1,2500000,1115,0.000,0,-2,10% 100% 20% 0%,0.091
knucleotide,python,1,10000,594,0.000,0,-10,0% 100% 0% 0%,0.105
knucleotide,ruby,3,10000,676,0.183,0,0,21% 26% 42% 17%,0.186
knucleotide,python,2,10000,801,0.057,0,0,8% 21% 8% 8%,0.133
knucleotide,python3,8,10000,777,0.397,0,0,81% 56% 53% 63%,0.166
knucleotide,php,1,10000,1361,0.040,0,0,0% 67% 50% 50%,0.027
knucleotide,python,8,10000,777,0.257,0,0,50% 60% 54% 50%,0.131
knucleotide,python3,1,10000,594,0.170,0,0,0% 6% 100% 6%,0.173
knucleotide,python3,2,10000,801,0.133,0,0,25% 6% 28% 38%,0.166
knucleotide,ruby,1,10000,748,0.397,0,0,64% 77% 69% 93%,0.134
mandelbrot,php,3,100,973,0.000,0,-2,100% 0% 0% 0%,0.009
mandelbrot,php,3,400,973,0.000,0,-2,100% 0% 0% 0%,0.009
mandelbrot,php,3,1600,973,0.000,0,-2,100% 0% 0% 0%,0.009
mandelbrot,python,6,100,3832,0.080,0,0,6% 11% 6% 31%,0.168
mandelbrot,python,6,400,3832,0.140,0,0,47% 18% 13% 13%,0.167
mandelbrot,python,6,1600,3832,1.097,72460,0,80% 76% 76% 89%,0.367
mandelbrot,ruby,3,100,545,0.067,0,0,100% 0% 0% 0%,0.070
mandelbrot,ruby,3,400,545,0.670,8724,0,4% 4% 100% 2%,0.673
mandelbrot,ruby,3,1600,545,10.077,8704,0,1% 3% 100% 3%,10.070
mandelbrot,python3,6,100,3832,0.153,76556,0,4% 52% 8% 13%,0.242
mandelbrot,python3,6,400,3832,0.213,80068,0,19% 21% 56% 13%,0.240
mandelbrot,python3,6,1600,3832,1.217,104528,0,71% 66% 89% 64%,0.440
mandelbrot,ruby,2,100,1069,0.153,0,0,86% 57% 43% 33%,0.073
mandelbrot,ruby,2,400,1069,1.800,57020,0,100% 89% 91% 91%,0.567
mandelbrot,ruby,2,1600,1069,28.723,73332,0,99% 100% 99% 99%,7.378
mandelbrot,python3,2,100,1051,0.300,0,0,63% 88% 56% 65%,0.167
mandelbrot,python3,2,400,1051,2.510,350884,0,89% 88% 96% 91%,0.751
mandelbrot,python3,2,1600,1051,37.163,380084,0,99% 95% 95% 95%,9.997
mandelbrot,php,1,100,555,0.033,0,0,20% 100% 0% 0%,0.037
mandelbrot,php,1,400,555,0.457,13312,0,100% 24% 0% 4%,0.458
mandelbrot,php,1,1600,555,7.143,13412,0,4% 100% 4% 0%,7.140
meteor,python,2,2098,1485,3.717,6456,0,2% 4% 100% 5%,3.717
