name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,rustpython,6,14,743,0.000,0,-2,50% 100% 0% 0%,0.022
binarytrees,micropython,1,14,706,0.000,0,-2,0% 100% 100% 0%,0.010
binarytrees,rustpython,1,14,706,0.000,0,-2,50% 0% 100% 50%,0.023
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,1.916,172728,0,74% 93% 73% 71%,0.622
binarytrees,python-dev,1,14,706,3.556,57800,0,94% 90% 86% 96%,1.151
binarytrees,python3,1,14,706,3.497,57508,0,92% 88% 83% 87%,1.016
binarytrees,rustpython,7,14,741,0.000,0,-2,0% 0% 100% 0%,0.022
binarytrees,graal,6,14,743,0.000,563428,-2,100% 15% 8% 0%,3.185
binarytrees,graal,1,14,706,0.000,564840,-2,84% 11% 17% 10%,3.106
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,0.000,50844,-1,5% 1% 1% 1%,301.434
binarytrees,python-dev,7,14,741,3.143,57616,0,89% 86% 84% 91%,0.926
binarytrees,jython,1,14,743,0.000,172980,-2,59% 46% 76% 57%,1.348
binarytrees,nuitka,6,14,743,2.964,73552,0,93% 85% 85% 85%,0.862
binarytrees,nuitka,1,14,706,2.670,66152,0,87% 85% 88% 91%,0.761
binarytrees,python,1,14,743,3.816,60452,0,81% 91% 82% 80%,1.185
binarytrees,pypy3,1,14,706,2.261,90188,0,46% 45% 40% 79%,1.187
binarytrees,nuitka,7,14,741,2.439,67832,0,79% 79% 83% 84%,0.762
binarytrees,micropython,7,14,741,0.000,0,-2,0% 100% 0% 0%,0.010
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,pypy3,6,14,743,2.359,91420,0,61% 53% 64% 48%,1.158
binarytrees,python3,6,14,743,3.972,64572,0,88% 85% 88% 92%,1.139
binarytrees,python-dev,6,14,743,0.000,59956,-1,12% 6% 7% 6%,301.190
binarytrees,ipy,1,14,743,0.000,37108,-2,100% 6% 0% 0%,0.528
binarytrees,python3,7,14,741,3.264,57672,0,89% 84% 87% 91%,0.946
binarytrees,graal,7,14,741,0.000,565472,-2,12% 1% 17% 96%,2.967
binarytrees,pypy,1,14,743,1.812,89768,0,82% 64% 72% 86%,0.967
binarytrees,micropython,6,14,743,0.000,0,-2,50% 50% 50% 0%,0.017
binarytrees,pypy3,7,14,741,2.055,139660,0,76% 41% 38% 49%,1.070
chameneosredux,graal,2,6000000,1191,0.000,461464,-2,5% 10% 83% 20%,0.883
chameneosredux,nuitka,2,6000000,1191,308.687,9920,0,46% 49% 47% 48%,147.542
chameneosredux,rustpython,2,6000000,1191,0.000,0,-2,0% 40% 0% 100%,0.024
chameneosredux,python3,2,6000000,1191,345.870,8788,0,48% 41% 46% 46%,171.994
chameneosredux,rustpython,1,6000000,1191,0.000,0,-2,67% 100% 0% 0%,0.024
chameneosredux,pypy,1,6000000,1192,181.950,74752,0,70% 84% 66% 81%,103.087
chameneosredux,pypy3,1,6000000,1191,185.498,67612,0,43% 50% 38% 47%,97.821
chameneosredux,nuitka,1,6000000,1191,323.897,9664,0,48% 49% 45% 48%,153.180
