name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.270,66396,0,86% 89% 84% 87%,0.978
binarytrees,python3,7,14,741,5.277,68592,0,90% 92% 92% 91%,1.467
binarytrees,python-dev,1,14,706,6.633,64708,0,90% 95% 88% 87%,1.872
binarytrees,pyston,1,14,743,2.913,174180,0,95% 72% 72% 72%,0.987
binarytrees,ipy,1,14,743,0.000,79080,-2,4% 10% 91% 5%,1.469
binarytrees,pypy3,6,14,743,2.943,277448,0,79% 63% 62% 57%,1.154
binarytrees,pypy,1,14,743,2.823,89948,0,63% 57% 58% 74%,1.149
binarytrees,python-dev,7,14,741,6.253,65268,0,91% 90% 94% 92%,1.771
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,numba,1,14,702,7.000,76880,0,92% 88% 91% 88%,1.977
binarytrees,python,1,14,743,5.987,63748,0,93% 92% 96% 91%,1.643
binarytrees,python3,6,14,743,6.183,73412,0,91% 92% 88% 93%,1.770
binarytrees,pypy3,7,14,741,2.787,269188,0,63% 60% 75% 59%,1.114
binarytrees,python-dev,6,14,743,7.273,69508,0,92% 92% 97% 92%,1.977
binarytrees,nuitka,7,14,741,4.127,71144,0,87% 92% 87% 87%,1.184
binarytrees,nuitka,6,14,743,4.913,73740,0,90% 89% 89% 95%,1.385
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,jython,1,14,743,0.000,277168,-2,61% 61% 76% 69%,2.613
binarytrees,micropython,7,14,741,0.000,0,-2,%,0.000
binarytrees,micropython,1,14,706,0.000,0,-2,%,0.000
binarytrees,python3,1,14,706,5.683,67680,0,93% 91% 87% 90%,1.673
binarytrees,nuitka,1,14,706,4.453,71356,0,87% 93% 87% 88%,1.285
binarytrees,pypy3,1,14,706,2.823,267352,0,71% 65% 68% 63%,1.126
chameneosredux,python3,2,6000000,1191,177.250,8900,0,41% 27% 47% 51%,95.997
chameneosredux,python-dev,2,6000000,1191,195.810,7668,0,39% 44% 51% 49%,109.199
chameneosredux,jython,1,6000000,1192,0.000,297832,-1,24% 26% 27% 28%,300.745
chameneosredux,nuitka,2,6000000,1191,180.277,9428,0,36% 36% 49% 51%,99.681
chameneosredux,cython,1,6000000,1203,171.600,8256,0,39% 36% 48% 50%,94.134
chameneosredux,python3,1,6000000,1191,175.287,8820,0,31% 32% 49% 50%,95.238
chameneosredux,pyston,1,6000000,1192,151.803,84364,0,32% 23% 50% 52%,81.901
chameneosredux,python,1,6000000,1192,166.790,8412,0,35% 30% 48% 50%,92.180
chameneosredux,micropython,1,6000000,1191,0.000,0,-2,%,0.000
chameneosredux,pypy3,1,6000000,1191,149.773,39216,0,37% 33% 44% 49%,80.561
chameneosredux,ipy,1,6000000,1192,0.000,73844,-2,38% 41% 60% 59%,123.452
chameneosredux,pypy3,2,6000000,1191,142.233,37236,0,50% 50% 55% 55%,88.311
chameneosredux,pypy,1,6000000,1192,142.263,78656,0,35% 39% 50% 48%,81.577
chameneosredux,python-dev,1,6000000,1191,192.587,7584,0,41% 33% 46% 48%,105.378
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 67% 0% 50%,0.015
chameneosredux,micropython,2,6000000,1191,0.000,0,-2,%,0.000
chameneosredux,nuitka,1,6000000,1191,173.383,9576,0,35% 33% 46% 50%,95.128
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,micropython,6,10,552,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,20.670,57704,0,98% 95% 95% 98%,5.682
fannkuchredux,pypy3,6,10,552,1.393,36620,0,3% 100% 1% 1%,1.396
fannkuchredux,ipy,1,10,1008,0.000,81260,-2,8% 7% 3% 90%,1.475
fannkuchredux,nuitka,1,10,1271,30.897,60688,0,97% 98% 98% 97%,8.405
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,cython,1,10,1271,25.520,54540,0,97% 94% 95% 98%,6.785
fannkuchredux,pypy,1,10,1008,4.290,78928,0,82% 97% 81% 83%,1.329
fannkuchredux,python3,6,10,552,8.273,8660,0,3% 4% 100% 3%,8.277
fannkuchredux,nuitka,6,10,552,7.473,9644,0,3% 2% 1% 100%,7.476
fannkuchredux,grumpy,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,nuitka,4,10,1069,17.910,60304,0,93% 99% 95% 96%,4.789
fannkuchredux,pypy3,2,10,1008,4.067,198556,0,87% 89% 86% 92%,1.200
fannkuchredux,python-dev,2,10,1008,34.930,54692,0,98% 98% 96% 98%,9.082
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,nuitka,3,10,894,17.713,59508,0,93% 95% 97% 96%,4.814
fannkuchredux,python3,1,10,1271,34.377,57820,0,96% 99% 97% 98%,9.587
fannkuchredux,python-dev,4,10,1069,24.607,53852,0,97% 98% 99% 98%,6.378
fannkuchredux,pypy3,3,10,894,7.057,205864,0,85% 93% 87% 95%,2.002
fannkuchredux,nuitka,2,10,1008,27.017,61216,0,98% 96% 99% 95%,7.095
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python-dev,6,10,552,9.473,7476,0,4% 100% 2% 1%,9.478
fannkuchredux,pypy3,4,10,1069,7.267,208084,0,92% 92% 94% 96%,2.103
fannkuchredux,python3,2,10,1008,29.357,57924,0,97% 98% 97% 96%,7.797
fannkuchredux,jython,1,10,1008,0.000,270828,-2,66% 79% 61% 60%,2.582
fannkuchredux,python-dev,3,10,894,23.330,54500,0,96% 99% 97% 97%,6.583
fannkuchredux,pyston,1,10,1008,18.733,318932,0,98% 96% 92% 94%,4.989
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python-dev,1,10,1271,40.893,54544,0,98% 100% 95% 97%,10.787
fannkuchredux,python3,3,10,894,20.147,57448,0,96% 96% 98% 96%,5.282
fannkuchredux,python,1,10,1008,27.630,162436,0,97% 99% 98% 99%,7.149
fannkuchredux,pypy3,1,10,1271,4.143,202360,0,88% 98% 92% 88%,1.197
fasta,pypy,1,2500000,900,3.263,80692,0,7% 5% 100% 3%,3.265
fasta,pypy3,5,2500000,2016,0.000,0,-2,29% 0% 0% 57%,0.069
fasta,cython,1,2500000,904,11.040,8400,0,4% 100% 3% 5%,11.044
fasta,python3,5,2500000,2016,16.110,421308,0,74% 70% 59% 67%,6.944
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,python-dev,1,2500000,904,13.010,7564,0,14% 90% 4% 4%,13.020
fasta,micropython,1,2500000,904,20.247,3884,0,2% 4% 1% 100%,20.251
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,jython,1,2500000,900,38.540,307288,0,40% 31% 33% 44%,31.805
fasta,pypy3,1,2500000,904,3.803,46692,0,4% 3% 0% 100%,3.808
fasta,pypy3,3,2500000,1647,3.607,40876,0,2% 100% 3% 1%,3.610
fasta,nuitka,5,2500000,2016,15.127,422468,0,62% 66% 54% 75%,6.147
fasta,nuitka,1,2500000,904,11.483,9508,0,75% 3% 28% 2%,11.491
