name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,rustpython,6,14,743,0.000,0,-2,0% 33% 100% 0%,0.022
binarytrees,micropython,1,14,706,0.000,0,-2,0% 0% 100% 0%,0.009
binarytrees,rustpython,1,14,706,0.000,0,-2,100% 0% 33% 33%,0.026
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,2.560,17600,0,84% 81% 80% 78%,0.802
binarytrees,python-dev,1,14,706,3.161,15616,0,85% 75% 89% 82%,0.969
binarytrees,pyston,7,14,741,2.033,16928,0,79% 82% 81% 82%,0.632
binarytrees,python3,1,14,706,3.204,15760,0,83% 83% 84% 89%,0.956
binarytrees,rustpython,7,14,741,0.000,0,-2,33% 0% 0% 75%,0.023
binarytrees,pyston,6,14,743,2.602,17492,0,83% 90% 81% 81%,0.787
binarytrees,graal,6,14,743,0.000,658192,-2,80% 16% 13% 27%,4.275
binarytrees,graal,1,14,706,0.000,671080,-2,31% 65% 36% 7%,4.830
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,0.000,16228,-1,7% 5% 5% 5%,300.990
binarytrees,python-dev,7,14,741,2.962,15880,0,85% 84% 80% 89%,0.891
binarytrees,jython,1,14,743,0.000,3392,-2,55% 69% 51% 46%,2.665
binarytrees,nuitka,6,14,743,2.781,17388,0,84% 80% 92% 83%,0.831
binarytrees,nuitka,1,14,706,2.443,16676,0,81% 77% 93% 81%,0.746
binarytrees,python,1,14,743,3.746,16568,0,91% 90% 90% 96%,1.035
binarytrees,pypy3,1,14,706,2.246,90900,0,48% 47% 67% 41%,1.305
binarytrees,nuitka,7,14,741,2.304,16612,0,78% 83% 93% 82%,0.693
binarytrees,micropython,7,14,741,0.000,0,-2,%,0.000
binarytrees,numba,1,14,702,3.867,22116,0,95% 79% 76% 81%,1.192
binarytrees,pypy3,6,14,743,2.440,89956,0,63% 53% 79% 62%,1.263
binarytrees,python3,6,14,743,3.601,16576,0,92% 86% 86% 83%,1.055
binarytrees,python-dev,6,14,743,3.550,16748,0,90% 85% 86% 83%,1.045
binarytrees,ipy,1,14,743,0.000,0,-11,%,0.000
binarytrees,python3,7,14,741,2.976,15752,0,91% 83% 82% 82%,0.898
binarytrees,graal,7,14,741,0.000,676232,-2,43% 64% 2% 33%,5.123
binarytrees,pypy,1,14,743,1.797,89372,0,45% 52% 51% 56%,1.084
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,pypy3,7,14,741,2.034,136420,0,50% 56% 48% 85%,1.130
chameneosredux,pyston,2,6000000,1191,191.040,8292,0,40% 41% 38% 46%,109.683
chameneosredux,graal,2,6000000,1191,0.000,494444,-2,7% 14% 68% 35%,1.116
chameneosredux,nuitka,2,6000000,1191,344.258,10360,0,50% 45% 45% 45%,171.313
chameneosredux,rustpython,2,6000000,1191,0.000,0,-2,100% 33% 33% 25%,0.029
chameneosredux,python3,2,6000000,1191,341.553,8708,0,49% 46% 45% 43%,171.437
chameneosredux,rustpython,1,6000000,1191,0.000,0,-2,0% 75% 25% 33%,0.028
chameneosredux,pypy,1,6000000,1192,181.781,74716,0,48% 44% 44% 46%,104.949
chameneosredux,pypy3,1,6000000,1191,190.045,65880,0,51% 49% 47% 49%,116.400
chameneosredux,nuitka,1,6000000,1191,340.926,10516,0,49% 45% 46% 45%,170.203
chameneosredux,pypy3,2,6000000,1191,188.362,65792,0,45% 44% 43% 44%,109.494
chameneosredux,python-dev,1,6000000,1191,339.139,7960,0,48% 44% 45% 43%,172.831
chameneosredux,python,1,6000000,1192,287.085,6940,0,62% 61% 61% 60%,114.882
chameneosredux,graal,1,6000000,1191,0.000,493368,-2,84% 30% 5% 5%,1.145
chameneosredux,python-dev,2,6000000,1191,350.849,7900,0,49% 45% 46% 44%,175.272
chameneosredux,jython,1,6000000,1192,0.000,3536,-1,31% 28% 28% 28%,300.903
chameneosredux,micropython,1,6000000,1191,131.001,4576,0,56% 48% 45% 49%,60.533
chameneosredux,cython,1,6000000,1203,276.310,8392,0,55% 54% 52% 54%,155.101
chameneosredux,python3,1,6000000,1191,340.101,8680,0,49% 44% 46% 43%,171.325
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,pyston,1,6000000,1192,0.000,0,-2,0% 50% 50% 50%,0.017
chameneosredux,grumpy,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,ipy,1,6000000,1192,0.000,0,-11,%,0.000
