name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,7,14,741,1.020,1272,0,62% 55% 57% 57% 57% 76% 67% 62%,0.214
binarytrees,python3,6,14,743,1.834,1832,0,74% 71% 71% 69% 69% 60% 65% 86%,0.349
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy,1,14,743,3.604,85420,0,37% 48% 43% 60% 36% 42% 36% 34%,1.195
binarytrees,pypy3,6,14,743,3.354,89060,0,43% 36% 31% 36% 42% 55% 43% 38%,1.192
binarytrees,python-dev,1,14,706,2.197,15596,0,61% 64% 64% 64% 61% 64% 61% 84%,0.438
binarytrees,pyston,6,14,743,1.615,1324,0,82% 64% 64% 60% 59% 58% 59% 55%,0.335
binarytrees,python3,7,14,741,1.461,1620,0,69% 67% 79% 61% 68% 71% 64% 62%,0.285
binarytrees,ipy,1,14,743,0.000,0,-2,33% 33% 25% 0% 0% 0% 0% 33%,0.032
binarytrees,graal,1,14,706,0.000,774284,-2,20% 23% 32% 3% 19% 33% 32% 3%,3.338
binarytrees,python-dev,6,14,743,1.826,1544,0,64% 63% 61% 66% 83% 73% 59% 59%,0.352
binarytrees,python-dev,7,binarytrees,pypy3,1,14,706,3.209,84960,0,42% 34% 33% 32% 45% 37% 47% 45%,1.085
binarytrees,pyston,1,14,743,1.929,16472,0,50% 46% 42% 52% 47% 46% 77% 51%,0.522
binarytrees,nuitka,7,14,741,0.000,0,-11,%,0.000
binarytrees,jython,1,14,743,0.000,3452,-2,76% 26% 21% 28% 28% 32% 13% 26%,2.935
binarytrees,micropython,1,14,706,0.000,0,-2,%,0.000
binarytrees,python3,1,14,706,1.614,1892,0,81% 70% 66% 77% 68% 63% 62% 65%,0.311
binarytrees,graal,6,14,743,0.000,793700,-2,30% 5% 21% 12% 2% 3% 74% 14%,3.300
binarytrees,python,1,14,743,2.022,16340,0,54% 57% 56% 54% 64% 57% 63% 54%,0.466
binarytrees,nuitka,6,14,743,0.000,0,-11,%,0.000
binarytrees,rustpython,6,14,743,0.000,0,-2,33% 0% 0% 100% 0% 0% 33% 0%,0.015
binarytrees,numba,1,14,702,0.000,64460,-2,44% 0% 0% 0% 4% 0% 7% 49%,0.439
binarytrees,cython,1,14,735,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.014
binarytrees,nuitka,1,14,706,0.000,0,-11,%,0.000
binarytrees,rustpython,1,14,706,0.000,0,-2,0% 33% 0% 0% 0% 0% 0% 75%,0.023
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy3,7,14,741,0.000,0,-11,%,0.000
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,graal,7,14,741,0.000,767628,-2,44% 26% 2% 1% 5% 7% 55% 22%,3.342
binarytrees,rustpython,7,14,741,0.000,0,-11,%,0.000
binarytrees,micropython,7,14,741,0.000,0,-11,%,0.000
chameneosredux,micropython,1,6000000,1191,245.283,4616,0,11% 6% 14% 8% 6% 5% 7% 7%,156.619
chameneosredux,rustpython,2,6000000,1191,0.000,16692,-1,28% 26% 27% 29% 30% 29% 30% 30%,300.667
chameneosredux,ipy,1,6000000,1192,0.000,0,-2,0% 38% 0% 0% 29% 25% 20% 12%,0.071
chameneosredux,grumpy,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,graal,1,6000000,1191,0.000,430840,-2,91% 0% 4% 1% 0% 13% 1% 1%,0.790
chameneosredux,python-dev,2,6000000,1191,269.414,7800,0,10% 6% 15% 10% 7% 7% 6% 7%,210.038
chameneosredux,rustpython,1,6000000,1191,0.000,16484,-1,33% 33% 33% 33% 36% 36% 37% 37%,300.691
chameneosredux,nuitka,2,chameneosredux,python,1,chameneosredux,nuitka,1,6000000,1191,257.335,10072,0,9% 7% 9% 9% 8% 10% 6% 11%,192.130
chameneosredux,pyston,2,6000000,1191,0.000,8296,-2,29% 29% 30% 30% 30% 29% 31% 31%,136.298
chameneosredux,cython,1,chameneosredux,python3,2,6000000,1191,320.195,8484,0,26% 25% 25% 25% 26% 26% 25% 25%,230.164
chameneosredux,graal,2,6000000,1191,0.000,414136,-2,2% 0% 0% 90% 3% 1% 1% 12%,0.798
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,jython,1,6000000,1192,0.000,3524,-1,9% 7% 10% 10% 8% 8% 8% 8%,300.911
chameneosredux,python3,1,6000000,1191,296.432,8728,0,19% 14% 14% 13% 14% 15% 14% 14%,215.334
chameneosredux,python-dev,1,6000000,1191,269.552,7648,0,13% 6% 13% 9% 8% 7% 8% 7%,216.114
chameneosredux,pypy3,1,6000000,1191,250.151,56824,0,8% 7% 11% 9% 9% 8% 6% 8%,221.466
chameneosredux,pyston,1,6000000,1192,0.000,0,-2,0% 0% 0% 0% 50% 0% 20% 14%,0.061
chameneosredux,pypy,1,6000000,1192,225.961,60648,0,14% 6% 14% 10% 6% 5% 5% 5%,161.610
chameneosredux,micropython,2,6000000,1191,230.261,4628,0,9% 4% 5% 9% 10% 9% 9% 9%,164.242
chameneosredux,pypy3,2,fannkuchredux,rustpython,1,10,1271,0.000,0,-2,0% 0% 0% 0% 0% 0% 100% 0%,0.015
fannkuchredux,pypy3,3,10,894,4.553,72948,0,73% 69% 76% 71% 77% 75% 78% 72%,0.772
fannkuchredux,pypy3,4,10,1069,5.340,74416,0,74% 74% 78% 74% 74% 76% 81% 74%,0.888
fannkuchredux,ipy,1,10,1009,0.000,0,-2,0% 0% 0% 0% 0% 50% 0% 50%,0.015
fannkuchredux,python,1,10,1009,11.017,11460,0,6% 4% 97% 95% 94% 0% 1% 96%,2.852
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,pypy3,2,10,1008,1.546,73028,0,10% 69% 1% 42% 56% 0% 44% 1%,0.724
fannkuchredux,pyston,1,10,1009,0.000,0,-2,14% 12% 0% 0% 0% 17% 0% 67%,0.064
fannkuchredux,python-dev,1,10,1271,7.896,12676,0,10% 94% 93% 2% 90% 0% 95% 0%,2.097
fannkuchredux,micropython,6,10,552,6.214,4348,0,0% 0% 0% 100% 0% 0% 0% 0%,6.217
fannkuchredux,python3,6,10,552,5.634,8096,0,49% 21% 20% 16% 69% 19% 12% 13%,5.639
