name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.030,65572,0,85% 86% 84% 95%,0.872
binarytrees,python3,7,14,741,5.853,65976,0,89% 93% 87% 89%,1.667
binarytrees,pyston,1,14,743,10.077,98188,0,69% 72% 68% 72%,13.243
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,pypy,1,14,743,3.400,312836,0,69% 67% 79% 70%,1.241
binarytrees,numba,1,14,702,6.710,69712,0,91% 91% 96% 90%,1.870
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,python3,6,14,743,6.727,71116,0,91% 90% 97% 90%,1.873
binarytrees,pypy3,7,14,741,4.127,289388,0,74% 75% 78% 72%,1.488
binarytrees,nuitka,7,14,741,3.917,73052,0,84% 83% 82% 90%,1.181
binarytrees,nuitka,6,14,743,4.687,76720,0,88% 84% 88% 85%,1.386
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,jython,1,14,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,python36,1,14,706,6.037,63208,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,14,706,6.050,66136,0,94% 91% 93% 90%,1.681
binarytrees,nuitka,1,14,706,4.327,70236,0,91% 85% 84% 84%,1.283
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
chameneosredux,python3,2,6000000,1191,187.517,7972,0,29% 30% 46% 47%,103.776
chameneosredux,jython,1,6000000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,nuitka,2,6000000,1191,182.540,10596,0,30% 31% 49% 49%,99.946
chameneosredux,cython,1,6000000,1203,186.233,8184,0,36% 36% 49% 52%,104.005
chameneosredux,python3,1,6000000,1191,194.203,7980,0,32% 33% 48% 48%,107.635
chameneosredux,pyston,1,6000000,1192,271.080,49680,0,24% 24% 50% 52%,187.777
chameneosredux,python,1,6000000,1192,174.807,6304,0,31% 28% 46% 51%,96.402
chameneosredux,pypy3,1,6000000,1191,152.087,35484,0,26% 27% 38% 36%,112.448
chameneosredux,pypy3,2,6000000,1191,151.420,35748,0,28% 28% 37% 37%,114.371
chameneosredux,pypy,1,6000000,1192,136.797,65024,0,34% 34% 41% 42%,108.437
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,python36,1,6000000,1191,205.820,7636,0,45% 46% 53% 55%,125.728
chameneosredux,nuitka,1,6000000,1191,184.457,10600,0,32% 33% 47% 48%,101.172
chameneosredux,python36,2,6000000,1191,198.163,7736,0,31% 34% 49% 48%,109.017
fannkuchredux,python3,4,10,1069,24.263,52952,0,98% 95% 97% 97%,6.382
fannkuchredux,python36,1,10,1271,40.210,55516,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,10,552,1.737,40848,0,75% 11% 32% 15%,1.740
fannkuchredux,nuitka,1,10,1271,30.427,62240,0,98% 97% 98% 98%,7.894
fannkuchredux,cython,1,10,1271,24.917,55780,0,98% 100% 98% 98%,6.590
fannkuchredux,pypy,1,10,1008,4.793,271308,0,88% 89% 86% 90%,1.391
fannkuchredux,python3,6,10,552,9.833,7692,0,2% 100% 2% 1%,9.830
fannkuchredux,nuitka,6,10,552,7.387,10444,0,3% 2% 2% 100%,7.383
fannkuchredux,nuitka,4,10,1069,17.837,61140,0,97% 94% 97% 92%,4.788
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,nuitka,3,10,894,17.327,63232,0,98% 94% 96% 97%,4.588
fannkuchredux,python3,1,10,1271,41.340,53416,0,99% 98% 99% 98%,10.795
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,pypy3,3,10,894,0.000,1432,-2,5% 5% 48% 5%,0.210
fannkuchredux,nuitka,2,10,1008,26.407,62748,0,98% 98% 98% 99%,6.997
fannkuchredux,python36,4,10,1069,22.657,55756,0,99% 96% 95% 97%,6.077
fannkuchredux,pypy3,4,10,1069,0.000,150144,-2,5% 5% 52% 5%,0.214
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python3,2,10,1008,34.963,55136,0,98% 99% 99% 97%,9.086
fannkuchredux,jython,1,10,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,pyston,1,10,1008,547.543,61636,0,100% 99% 98% 100%,160.365
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python3,3,10,894,23.427,55072,0,97% 96% 97% 97%,6.178
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python36,3,10,894,22.273,53524,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,2500000,900,3.677,74664,0,4% 2% 17% 87%,3.678
fasta,pypy3,5,2500000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,cython,1,2500000,904,10.783,8088,0,2% 100% 1% 1%,10.779
fasta,python3,5,2500000,2016,16.197,420360,0,67% 58% 73% 39%,7.019
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,jython,1,2500000,900,35.270,269084,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,pypy3,3,2500000,1647,4.570,43504,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,2500000,2016,15.010,423320,0,58% 60% 70% 73%,5.888
fasta,nuitka,1,2500000,904,11.497,10580,0,5% 100% 5% 1%,11.489
fasta,python3,1,2500000,904,13.227,7860,0,48% 3% 53% 2%,13.219
fasta,pypy3,2,2500000,889,4.873,47796,0,4% 1% 4% 100%,4.874
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,2500000,1647,7.843,10632,0,100% 3% 2% 3%,7.840
fasta,pyston,1,2500000,900,60.723,71712,0,33% 12% 74% 11%,60.687
fasta,python3,3,2500000,1647,9.520,7888,0,100% 2% 1% 2%,9.516
fasta,python36,4,2500000,1698,10.207,7896,0,53% 5% 50% 4%,10.203
fasta,python3,2,2500000,889,13.517,7800,0,3% 1% 3% 100%,13.508
fasta,nuitka,2,2500000,889,11.710,10620,0,100% 4% 1% 8%,11.706
fasta,python3,4,2500000,1698,10.050,7924,0,2% 1% 2% 100%,10.046
fasta,python36,5,2500000,2016,15.590,420360,0,82% 60% 64% 32%,6.956
fasta,python36,1,2500000,904,13.307,7816,0,4% 1% 3% 100%,13.299
fasta,python36,2,2500000,889,13.613,7752,0,4% 100% 4% 1%,13.609
fasta,nuitka,4,2500000,1698,8.353,10616,0,45% 3% 56% 3%,8.349
fasta,pypy3,4,2500000,1698,3.727,42932,0,5% 3% 33% 74%,3.726
