name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.197,65380,0,79% 86% 79% 84%,0.986
binarytrees,python3,7,14,741,5.933,64244,0,89% 92% 88% 88%,1.698
binarytrees,pyston,1,14,743,2.930,227492,0,92% 77% 73% 75%,0.952
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,ipy,1,14,743,0.000,64644,-2,91% 80% 77% 71%,2.857
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,pypy,1,14,743,2.947,87612,0,57% 64% 74% 56%,1.182
binarytrees,numba,1,14,702,7.060,73836,0,94% 91% 88% 89%,1.973
binarytrees,python,1,14,743,5.997,63012,0,95% 92% 93% 91%,1.643
binarytrees,python3,6,14,743,6.793,73596,0,87% 91% 89% 93%,1.977
binarytrees,pypy3,7,14,741,4.127,289388,0,74% 75% 78% 72%,1.488
binarytrees,nuitka,7,14,741,4.070,73012,0,88% 85% 87% 83%,1.191
binarytrees,nuitka,6,14,743,4.897,74376,0,89% 88% 91% 86%,1.392
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,micropython,6,14,743,0.000,0,-2,100% 50% 50% 100%,0.010
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,jython,1,14,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,python36,1,14,706,6.037,63208,0,93% 92% 87% 87%,1.782
binarytrees,micropython,7,14,741,0.000,0,-2,0% 0% 0% 100%,0.010
binarytrees,micropython,1,14,706,0.000,0,-2,0% 50% 0% 0%,0.010
binarytrees,python3,1,14,706,6.163,68192,0,90% 90% 98% 90%,1.776
binarytrees,nuitka,1,14,706,4.443,73980,0,89% 85% 88% 83%,1.293
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
chameneosredux,python3,2,6000000,1191,187.933,10496,0,39% 36% 48% 52%,106.176
chameneosredux,jython,1,6000000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,nuitka,2,6000000,1191,183.447,10232,0,28% 34% 55% 46%,98.213
chameneosredux,cython,1,6000000,1203,182.623,8348,0,30% 30% 48% 47%,98.873
chameneosredux,python3,1,6000000,1191,196.753,8412,0,38% 39% 51% 52%,110.766
chameneosredux,pyston,1,6000000,1192,161.810,80912,0,37% 41% 55% 54%,87.203
chameneosredux,python,1,6000000,1192,174.737,10440,0,38% 38% 51% 52%,98.931
chameneosredux,micropython,1,6000000,1191,0.000,0,-2,%,0.000
