name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,2.687,62540,0,83% 92% 83% 83%,0.872
binarytrees,python3,7,14,741,5.493,62360,0,95% 90% 90% 89%,1.562
binarytrees,pyston,1,14,743,10.077,98188,0,69% 72% 68% 72%,13.243
binarytrees,python35,1,14,706,6.053,64768,0,89% 96% 88% 87%,1.774
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,python35,6,14,743,6.773,70868,0,86% 89% 94% 89%,2.088
binarytrees,pypy,1,14,743,3.400,312836,0,69% 67% 79% 70%,1.241
binarytrees,numba,1,14,702,6.710,69712,0,91% 91% 96% 90%,1.870
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,python35,7,14,741,5.737,65840,0,95% 89% 89% 89%,1.675
binarytrees,python3,6,14,743,6.487,67740,0,97% 91% 92% 91%,1.766
binarytrees,pypy3,7,14,741,4.127,289388,0,74% 75% 78% 72%,1.488
binarytrees,nuitka,7,14,741,3.460,69556,0,82% 81% 85% 82%,1.183
binarytrees,nuitka,6,14,743,4.180,71264,0,85% 84% 91% 85%,1.381
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,jython,1,14,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,python36,1,14,706,6.037,63208,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,14,706,5.920,63564,0,93% 90% 89% 88%,1.665
binarytrees,nuitka,1,14,706,3.757,68344,0,81% 85% 87% 84%,1.282
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
chameneosredux,python3,2,6000000,1191,193.800,7544,0,34% 34% 50% 50%,107.252
chameneosredux,jython,1,6000000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,nuitka,2,6000000,1191,180.773,10096,0,34% 34% 49% 50%,100.906
chameneosredux,cython,1,6000000,1203,174.403,7800,0,33% 35% 48% 48%,96.264
chameneosredux,python3,1,6000000,1191,190.463,7424,0,32% 32% 50% 50%,105.612
chameneosredux,pyston,1,6000000,1192,271.080,49680,0,24% 24% 50% 52%,187.777
chameneosredux,python,1,6000000,1192,174.807,6304,0,31% 28% 46% 51%,96.402
chameneosredux,pypy3,1,6000000,1191,152.087,35484,0,26% 27% 38% 36%,112.448
chameneosredux,pypy3,2,6000000,1191,151.420,35748,0,28% 28% 37% 37%,114.371
chameneosredux,pypy,1,6000000,1192,136.797,65024,0,34% 34% 41% 42%,108.437
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,python36,1,6000000,1191,205.820,7636,0,45% 46% 53% 55%,125.728
chameneosredux,nuitka,1,6000000,1191,178.300,9988,0,31% 32% 47% 48%,99.380
chameneosredux,python36,2,6000000,1191,198.163,7736,0,31% 34% 49% 48%,109.017
chameneosredux,python35,1,6000000,1191,193.753,7728,0,32% 33% 48% 48%,107.309
chameneosredux,python35,2,6000000,1191,194.187,7736,0,34% 33% 47% 48%,108.047
fannkuchredux,python3,4,10,1069,22.483,52472,0,96% 98% 96% 97%,5.872
fannkuchredux,python35,1,10,1271,41.140,54960,0,98% 97% 97% 98%,10.889
fannkuchredux,python36,1,10,1271,40.210,55516,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,10,552,1.737,40848,0,75% 11% 32% 15%,1.740
fannkuchredux,python35,4,10,1069,23.573,55804,0,98% 97% 99% 94%,6.281
fannkuchredux,nuitka,1,10,1271,29.103,59788,0,97% 99% 96% 98%,8.954
fannkuchredux,cython,1,10,1271,24.797,53240,0,97% 97% 98% 97%,6.687
fannkuchredux,pypy,1,10,1008,4.793,271308,0,88% 89% 86% 90%,1.391
fannkuchredux,python3,6,10,552,9.623,7492,0,100% 1% 1% 2%,9.619
fannkuchredux,nuitka,6,10,552,8.280,9988,0,61% 21% 47% 23%,8.277
fannkuchredux,nuitka,4,10,1069,16.523,60512,0,96% 98% 94% 94%,4.913
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,nuitka,3,10,894,16.267,58744,0,95% 90% 98% 87%,5.105
fannkuchredux,python3,1,10,1271,40.590,51264,0,98% 98% 97% 99%,10.485
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,pypy3,3,10,894,0.000,1432,-2,5% 5% 48% 5%,0.210
fannkuchredux,nuitka,2,10,1008,25.427,57944,0,96% 94% 92% 99%,7.702
fannkuchredux,python36,4,10,1069,22.657,55756,0,99% 96% 95% 97%,6.077
fannkuchredux,pypy3,4,10,1069,0.000,150144,-2,5% 5% 52% 5%,0.214
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python35,6,10,552,9.813,7744,0,2% 2% 3% 100%,9.809
fannkuchredux,python35,2,10,1008,34.980,53544,0,99% 97% 99% 96%,9.082
fannkuchredux,python3,2,10,1008,33.997,52740,0,97% 98% 98% 99%,8.776
fannkuchredux,jython,1,10,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,pyston,1,10,1008,547.543,61636,0,100% 99% 98% 100%,160.365
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python3,3,10,894,22.010,50724,0,98% 98% 97% 96%,5.771
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python35,3,10,894,22.997,53860,0,94% 97% 98% 95%,6.288
fannkuchredux,python36,3,10,894,22.273,53524,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
