name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.213,68192,0,85% 92% 83% 82%,0.973
binarytrees,python3,7,14,741,5.933,64244,0,89% 92% 88% 88%,1.698
binarytrees,python-dev,1,14,706,6.637,65944,0,90% 97% 89% 89%,1.873
binarytrees,pyston,1,14,743,2.930,227492,0,92% 77% 73% 75%,0.952
binarytrees,ipy,1,14,743,0.000,64644,-2,91% 80% 77% 71%,2.857
binarytrees,pypy3,6,14,743,2.957,264064,0,73% 63% 75% 63%,1.116
binarytrees,pypy,1,14,743,2.840,92840,0,53% 85% 59% 51%,1.168
binarytrees,python-dev,7,14,741,6.397,65604,0,94% 90% 91% 89%,1.776
binarytrees,numba,1,14,702,7.060,73836,0,94% 91% 88% 89%,1.973
binarytrees,python,1,14,743,5.997,63012,0,95% 92% 93% 91%,1.643
binarytrees,python3,6,14,743,6.793,73596,0,87% 91% 89% 93%,1.977
binarytrees,pypy3,7,14,741,2.880,265920,0,64% 59% 81% 61%,1.111
binarytrees,python-dev,6,14,743,7.293,71240,0,92% 91% 97% 91%,1.974
binarytrees,nuitka,7,14,741,4.117,70332,0,91% 88% 87% 86%,1.183
binarytrees,nuitka,6,14,743,4.883,73404,0,91% 92% 87% 89%,1.389
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,micropython,6,14,743,0.000,0,-2,100% 50% 50% 100%,0.010
binarytrees,jython,1,14,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,micropython,7,14,741,0.000,0,-2,0% 0% 0% 100%,0.010
binarytrees,micropython,1,14,706,0.000,0,-2,0% 50% 0% 0%,0.010
binarytrees,python3,1,14,706,6.163,68192,0,90% 90% 98% 90%,1.776
binarytrees,nuitka,1,14,706,4.473,70596,0,88% 92% 87% 88%,1.285
binarytrees,pypy3,1,14,706,2.873,265100,0,66% 71% 59% 68%,1.116
chameneosredux,python3,2,6000000,1191,187.933,10496,0,39% 36% 48% 52%,106.176
chameneosredux,python-dev,2,6000000,1191,185.103,7840,0,30% 29% 49% 49%,99.927
chameneosredux,jython,1,6000000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,nuitka,2,6000000,1191,173.950,9660,0,24% 32% 52% 47%,95.693
chameneosredux,cython,1,6000000,1203,168.387,8168,0,23% 34% 50% 48%,92.054
chameneosredux,python3,1,6000000,1191,196.753,8412,0,38% 39% 51% 52%,110.766
chameneosredux,pyston,1,6000000,1192,161.810,80912,0,37% 41% 55% 54%,87.203
chameneosredux,python,1,6000000,1192,174.737,10440,0,38% 38% 51% 52%,98.931
chameneosredux,micropython,1,6000000,1191,0.000,0,-2,%,0.000
chameneosredux,pypy3,1,6000000,1191,149.390,39248,0,31% 27% 47% 51%,78.742
chameneosredux,ipy,1,6000000,1192,216.510,69484,0,51% 51% 61% 62%,131.383
chameneosredux,pypy3,2,6000000,1191,148.517,37304,0,31% 31% 49% 49%,78.613
chameneosredux,pypy,1,6000000,1192,142.377,78128,0,34% 27% 46% 53%,77.920
chameneosredux,python-dev,1,6000000,1191,184.547,7732,0,28% 27% 50% 51%,100.060
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,micropython,2,6000000,1191,0.000,0,-2,%,0.000
chameneosredux,nuitka,1,6000000,1191,177.270,9640,0,27% 30% 52% 50%,96.971
fannkuchredux,micropython,1,10,1271,0.000,0,-2,67% 0% 100% 50%,0.011
fannkuchredux,micropython,6,10,552,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,23.253,55504,0,96% 97% 96% 98%,6.384
fannkuchredux,pypy3,6,10,552,1.370,36688,0,1% 100% 0% 0%,1.371
fannkuchredux,ipy,1,10,1008,0.000,71188,-2,51% 29% 35% 70%,1.760
fannkuchredux,nuitka,1,10,1271,31.050,58512,0,98% 96% 99% 97%,7.995
fannkuchredux,micropython,2,10,1008,0.000,0,-2,100% 100% 0% 0%,0.010
fannkuchredux,cython,1,10,1271,26.343,55240,0,97% 98% 98% 96%,6.777
fannkuchredux,pypy,1,10,1008,4.253,81068,0,78% 94% 77% 78%,1.324
fannkuchredux,python3,6,10,552,10.077,8280,0,4% 7% 100% 6%,10.082
fannkuchredux,nuitka,6,10,552,7.360,9672,0,1% 100% 0% 0%,7.364
fannkuchredux,nuitka,4,10,1069,17.967,59356,0,99% 96% 97% 94%,4.688
fannkuchredux,pypy3,2,10,1008,4.087,199712,0,92% 83% 84% 87%,1.191
fannkuchredux,python-dev,2,10,1008,34.833,55220,0,99% 98% 100% 96%,8.884
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,nuitka,3,10,894,18.027,58724,0,92% 95% 94% 98%,4.788
fannkuchredux,python3,1,10,1271,41.310,53428,0,98% 96% 96% 97%,11.395
fannkuchredux,python-dev,4,10,1069,24.540,55348,0,99% 94% 99% 96%,6.378
fannkuchredux,pypy3,3,10,894,6.950,205612,0,95% 87% 96% 90%,1.893
fannkuchredux,nuitka,2,10,1008,27.407,60508,0,97% 98% 95% 98%,7.091
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python-dev,6,10,552,9.560,7592,0,100% 0% 0% 0%,9.563
fannkuchredux,pypy3,4,10,1069,7.227,211028,0,94% 87% 95% 89%,1.996
fannkuchredux,python3,2,10,1008,35.480,55296,0,98% 97% 98% 97%,9.289
fannkuchredux,jython,1,10,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,python-dev,3,10,894,23.570,53276,0,98% 99% 95% 98%,6.078
fannkuchredux,pyston,1,10,1008,18.737,347736,0,100% 96% 97% 94%,5.066
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python-dev,1,10,1271,41.513,55476,0,99% 98% 99% 97%,10.584
fannkuchredux,python3,3,10,894,22.337,53800,0,98% 95% 92% 95%,6.184
fannkuchredux,python,1,10,1008,27.660,161640,0,98% 99% 99% 98%,7.251
fannkuchredux,pypy3,1,10,1271,4.157,201456,0,88% 84% 86% 92%,1.193
fasta,pypy,1,2500000,900,3.213,80732,0,55% 5% 48% 5%,3.216
fasta,pypy3,5,2500000,2016,0.000,0,-2,38% 0% 0% 57%,0.067
fasta,cython,1,2500000,904,11.000,8300,0,1% 1% 100% 0%,11.004
fasta,python3,5,2500000,2016,16.483,420264,0,78% 74% 48% 48%,7.097
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,micropython,3,2500000,1647,0.000,0,-2,%,0.000
fasta,python-dev,1,2500000,904,12.477,7704,0,0% 0% 0% 100%,12.480
fasta,micropython,1,2500000,904,20.320,3804,0,3% 100% 3% 1%,20.325
fasta,micropython,4,2500000,1698,0.000,0,-2,100% 100% 100% 100%,0.011
fasta,jython,1,2500000,900,35.270,269084,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,2500000,904,3.733,46624,0,0% 1% 0% 100%,3.737
fasta,pypy3,3,2500000,1647,3.520,40932,0,0% 1% 0% 100%,3.523
fasta,nuitka,5,2500000,2016,14.733,422420,0,80% 63% 61% 39%,6.124
fasta,nuitka,1,2500000,904,11.310,9760,0,1% 100% 1% 1%,11.315
fasta,python3,1,2500000,904,14.177,8420,0,15% 10% 13% 100%,14.180
fasta,pypy3,2,2500000,889,3.773,46880,0,0% 1% 0% 100%,3.776
fasta,python,1,2500000,900,11.217,12920,0,24% 14% 21% 100%,11.219
fasta,nuitka,3,2500000,1647,7.600,9792,0,1% 0% 1% 100%,7.604
fasta,micropython,2,2500000,889,22.513,3980,0,11% 53% 61% 11%,22.537
fasta,pyston,1,2500000,900,13.053,36856,0,22% 9% 85% 8%,13.063
fasta,python-dev,3,2500000,1647,9.947,7756,0,0% 0% 100% 0%,9.951
fasta,python3,3,2500000,1647,9.583,8436,0,100% 2% 2% 5%,9.595
fasta,python3,2,2500000,889,13.560,8364,0,38% 1% 2% 64%,13.569
fasta,nuitka,2,2500000,889,11.550,9772,0,0% 1% 100% 0%,11.553
fasta,python3,4,2500000,1698,10.170,8432,0,27% 2% 75% 4%,10.175
fasta,python-dev,4,2500000,1698,9.867,7700,0,0% 100% 0% 0%,9.871
fasta,python-dev,2,2500000,889,12.880,7656,0,0% 100% 0% 0%,12.885
fasta,ipy,1,2500000,900,15.040,79528,0,34% 97% 33% 27%,14.979
fasta,python-dev,5,2500000,2016,19.610,420124,0,89% 64% 60% 44%,7.660
fasta,nuitka,4,2500000,1698,8.283,9780,0,0% 1% 100% 0%,8.287
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,pypy3,4,2500000,1698,2.220,40672,0,0% 1% 1% 100%,2.222
fastaredux,nuitka,6,2500000,1040,3.080,12328,0,100% 0% 0% 1%,3.083
fastaredux,python-dev,6,2500000,1040,3.957,10084,0,0% 0% 0% 100%,3.961
fastaredux,nuitka,7,2500000,1115,0.410,17104,0,5% 0% 2% 100%,0.412
fastaredux,micropython,1,2500000,1115,0.000,0,-2,25% 0% 100% 0%,0.024
fastaredux,pypy,1,2500000,1115,0.337,2428,0,100% 3% 3% 3%,0.341
fastaredux,python-dev,7,2500000,1115,0.460,15124,0,100% 0% 2% 0%,0.461
fastaredux,cython,1,2500000,1115,0.360,1676,0,0% 0% 0% 100%,0.362
fastaredux,micropython,6,2500000,1040,0.000,0,-2,50% 75% 100% 100%,0.035
fastaredux,pypy3,1,2500000,1115,0.367,15968,0,3% 0% 0% 100%,0.370
fastaredux,python3,1,2500000,1115,0.457,15920,0,0% 100% 4% 2%,0.461
fastaredux,python3,6,2500000,1040,4.043,10776,0,1% 100% 2% 0%,4.048
fastaredux,pypy3,6,2500000,1040,1.277,51756,0,99% 0% 1% 0%,1.281
fastaredux,ipy,1,2500000,1115,2.560,90468,0,68% 56% 18% 26%,2.467
fastaredux,pyston,1,2500000,1115,0.000,1696,-2,65% 5% 45% 9%,0.232
fastaredux,python,1,2500000,1115,0.000,0,-2,10% 9% 100% 9%,0.111
fastaredux,pypy3,7,2500000,1115,0.367,1432,0,0% 0% 0% 97%,0.371
fastaredux,python3,7,2500000,1115,0.460,15916,0,98% 2% 2% 0%,0.463
fastaredux,jython,1,2500000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,nuitka,1,2500000,1115,0.413,17336,0,0% 0% 100% 2%,0.416
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python-dev,1,2500000,1115,0.460,15244,0,100% 0% 2% 0%,0.463
fastaredux,micropython,7,2500000,1115,0.000,0,-2,33% 67% 50% 33%,0.027
fib50,cython,1,1000000,156,1.250,8652,0,0% 2% 1% 100%,1.251
fib50,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fib50,pypy,1,1000000,136,1.053,80480,0,97% 17% 12% 30%,1.056
fib50,nuitka,1,1000000,136,6.340,10136,0,1% 100% 0% 1%,6.342
fib50,python,1,1000000,136,3.797,37924,0,43% 62% 2% 1%,3.804
fib50,jython,1,1000000,136,17.650,307340,0,46% 50% 44% 59%,10.456
fib50,micropython,1,1000000,136,4.510,4000,0,47% 17% 53% 41%,4.525
fib50,ipy,1,1000000,136,11.877,107412,0,2% 5% 99% 5%,11.938
fib50,python3,1,1000000,136,4.893,8716,0,4% 100% 3% 0%,4.898
fib50,python-dev,1,1000000,136,4.997,7976,0,2% 100% 0% 0%,5.000
fib50,pyston,1,1000000,136,4.040,61864,0,62% 99% 65% 18%,4.045
fib50,pypy3,1,1000000,136,1.440,46340,0,0% 1% 1% 100%,1.443
fibonacci,python-dev,1,1000000,137,0.000,0,-2,0% 67% 0% 0%,0.022
fibonacci,pypy,2,1000000,110,9.307,87328,0,7% 44% 6% 62%,9.311
fibonacci,jython,1,1000000,136,0.000,266968,-2,65% 88% 53% 61%,2.523
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,pypy3,1,1000000,137,0.000,0,-2,58% 21% 0% 33%,0.121
fibonacci,nuitka,2,1000000,110,11.733,10316,0,100% 1% 0% 0%,11.736
fibonacci,ipy,3,1000000,181,7.980,73984,0,7% 2% 3% 99%,7.954
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,100% 0% 0% 10%,0.086
fibonacci,cython,1,1000000,138,1.250,23732,0,0% 0% 100% 1%,1.252
fibonacci,pyston,3,1000000,181,0.083,0,0,13% 100% 0% 0%,0.085
fibonacci,micropython,3,1000000,182,63.280,2820,0,35% 76% 27% 45%,63.504
fibonacci,python,1,1000000,136,1.150,20664,0,2% 3% 1% 100%,1.154
fibonacci,ipy,1,1000000,136,0.000,75620,-2,5% 9% 5% 79%,1.434
fibonacci,python,2,1000000,110,11.743,38492,0,1% 2% 100% 2%,11.756
fibonacci,python-dev,3,1000000,182,0.783,8288,0,1% 0% 100% 0%,0.786
fibonacci,jython,3,1000000,181,8.437,288044,0,69% 72% 76% 84%,3.303
fibonacci,python,3,1000000,181,0.773,6636,0,4% 1% 0% 100%,0.777
fibonacci,micropython,2,1000000,110,86.097,4112,0,27% 23% 72% 37%,86.126
fibonacci,python3,1,1000000,137,1.263,23888,0,2% 99% 2% 2%,1.265
fibonacci,nuitka,3,1000000,182,0.810,10456,0,0% 1% 1% 100%,0.813
fibonacci,nuitka,1,1000000,137,1.263,24644,0,0% 100% 1% 0%,1.265
fibonacci,pyston,1,1000000,136,0.000,0,-2,100% 0% 14% 0%,0.070
fibonacci,jython,2,1000000,110,26.833,316252,0,46% 43% 34% 43%,21.279
fibonacci,pypy,1,1000000,136,0.000,104864,-2,52% 12% 9% 40%,1.570
fibonacci,pyston,2,1000000,110,0.000,1942700,-2,46% 69% 34% 42%,6.298
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python-dev,2,1000000,110,11.650,8172,0,0% 100% 0% 0%,11.654
fibonacci,python3,2,1000000,110,11.743,8936,0,2% 100% 2% 0%,11.748
fibonacci,numba,3,1000000,208,1.693,63540,0,99% 5% 0% 10%,1.703
fibonacci,pypy,3,1000000,181,0.347,1476,0,6% 100% 0% 0%,0.350
fibonacci,cython,2,1000000,135,0.000,0,-10,100% 0% 0% 0%,0.031
fibonacci,pypy3,2,1000000,110,8.743,45008,0,0% 100% 1% 1%,8.746
fibonacci,python3,3,1000000,182,0.793,8984,0,100% 3% 1% 1%,0.797
fibonacci,numba,1,1000000,160,2.193,61668,0,11% 100% 12% 12%,2.199
fibonacci,pypy3,3,1000000,182,0.277,1440,0,0% 7% 100% 0%,0.278
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,ipy,2,1000000,110,111.913,130772,0,31% 33% 18% 47%,102.674
iobench,shedskin,1,1,369,0.000,0,-11,%,0.000
iobench,jython,1,1,369,0.000,750248,-1,51% 49% 42% 45%,300.850
iobench,pypy,1,1,369,17.550,86552,0,64% 7% 42% 10%,17.564
iobench,pyston,1,1,369,44.700,370728,0,43% 59% 1% 1%,44.711
