name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,722,4.127,70300,0,94% 90% 87% 89%,1.168
binarytrees,python3,7,14,741,5.577,65280,0,90% 92% 90% 88%,1.666
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,pypy,1,14,743,3.553,323260,0,85% 69% 66% 72%,1.325
binarytrees,numba,1,14,702,6.627,70740,0,89% 89% 95% 88%,1.973
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,python3,6,14,743,6.393,68552,0,92% 87% 88% 88%,1.865
binarytrees,pypy3,7,14,741,4.127,289388,0,74% 75% 78% 72%,1.488
binarytrees,nuitka,7,14,741,3.720,69124,0,91% 93% 87% 87%,1.075
binarytrees,nuitka,6,14,743,4.440,72032,0,86% 85% 93% 87%,1.377
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,jython,1,14,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,python3,1,14,706,5.947,65656,0,94% 94% 89% 92%,1.667
binarytrees,nuitka,1,14,706,3.987,68588,0,86% 88% 84% 88%,1.276
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
chameneosredux,python3,2,6000000,1191,0.000,7576,-10,30% 35% 46% 38%,1.210
chameneosredux,jython,1,6000000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,nuitka,2,6000000,1191,0.000,9960,-10,25% 26% 44% 48%,1.179
chameneosredux,cython,1,6000000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,python3,1,6000000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python,1,6000000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,pypy3,1,6000000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,2,6000000,1191,0.000,37792,-10,26% 25% 30% 28%,1.476
chameneosredux,pypy,1,6000000,1192,0.000,77388,-10,29% 50% 32% 32%,1.071
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,nuitka,1,6000000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
fannkuchredux,python3,4,10,1069,22.483,53584,0,98% 98% 95% 98%,5.973
fannkuchredux,pypy3,6,10,552,1.737,40848,0,75% 11% 32% 15%,1.740
fannkuchredux,nuitka,1,10,1271,30.060,57612,0,99% 99% 99% 99%,7.685
fannkuchredux,cython,1,10,990,22.813,53612,0,98% 99% 98% 99%,6.085
fannkuchredux,pypy,1,10,1008,4.823,293420,0,90% 89% 97% 85%,1.438
fannkuchredux,python3,6,10,552,9.913,7408,0,20% 9% 83% 10%,9.909
fannkuchredux,nuitka,6,10,552,7.527,9988,0,6% 63% 7% 42%,7.523
fannkuchredux,nuitka,4,10,1069,17.097,57384,0,96% 99% 98% 98%,4.481
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,nuitka,3,10,894,17.030,60348,0,96% 97% 96% 96%,4.478
fannkuchredux,python3,1,10,1271,40.650,51176,0,99% 98% 98% 98%,10.487
fannkuchredux,pypy3,3,10,894,0.000,1432,-2,5% 5% 48% 5%,0.210
fannkuchredux,nuitka,2,10,1008,26.307,57888,0,96% 98% 96% 98%,6.988
fannkuchredux,pypy3,4,10,1069,0.000,150144,-2,5% 5% 52% 5%,0.214
fannkuchredux,python3,2,10,1008,33.417,52784,0,98% 97% 95% 98%,9.111
fannkuchredux,jython,1,10,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python3,3,10,894,21.923,52664,0,97% 98% 93% 97%,5.769
