name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,micropython,1,14,706,0.000,0,-2,50% 0% 100% 0%,0.010
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,1.916,172728,0,74% 93% 73% 71%,0.622
binarytrees,python-dev,1,14,706,3.556,57800,0,94% 90% 86% 96%,1.151
binarytrees,python3,1,14,706,3.252,64672,0,90% 88% 86% 94%,0.957
binarytrees,graal,6,14,743,0.000,461596,-2,47% 30% 49% 26%,2.366
binarytrees,graal,1,14,706,0.000,453724,-2,2% 0% 99% 11%,1.379
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,0.000,55924,-1,7% 5% 7% 6%,301.365
binarytrees,python-dev,7,14,741,3.143,57616,0,89% 86% 84% 91%,0.926
binarytrees,jython,1,14,743,0.000,172980,-2,59% 46% 76% 57%,1.348
binarytrees,nuitka,6,14,743,2.964,73552,0,93% 85% 85% 85%,0.862
binarytrees,nuitka,1,14,706,2.670,66152,0,87% 85% 88% 91%,0.761
binarytrees,python,1,14,743,3.816,60452,0,81% 91% 82% 80%,1.185
binarytrees,pypy3,1,14,706,2.275,87828,0,46% 47% 69% 39%,1.214
binarytrees,nuitka,7,14,741,2.439,67832,0,79% 79% 83% 84%,0.762
binarytrees,micropython,7,14,741,0.000,0,-2,50% 33% 0% 33%,0.018
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,pypy3,6,14,743,2.418,90300,0,80% 44% 44% 38%,1.239
binarytrees,python3,6,14,743,3.667,68820,0,84% 80% 81% 89%,1.166
binarytrees,python-dev,6,14,743,0.000,59956,-1,12% 6% 7% 6%,301.190
binarytrees,ipy,1,14,743,0.000,37108,-2,100% 6% 0% 0%,0.528
binarytrees,python3,7,14,741,3.016,63236,0,82% 88% 81% 83%,0.961
binarytrees,graal,7,14,741,0.000,468384,-2,14% 21% 98% 10%,1.466
binarytrees,pypy,1,14,743,1.817,365712,0,51% 52% 59% 70%,0.825
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,pypy3,7,14,741,1.989,135940,0,42% 41% 85% 41%,0.998
chameneosredux,graal,2,6000000,1191,0.000,359372,-2,21% 20% 66% 19%,0.799
chameneosredux,nuitka,2,6000000,1191,308.687,9920,0,46% 49% 47% 48%,147.542
chameneosredux,python3,2,6000000,1191,166.347,8820,0,51% 46% 41% 46%,96.299
chameneosredux,pypy,1,6000000,1192,130.702,75848,0,40% 43% 43% 55%,64.821
chameneosredux,pypy3,1,6000000,1191,145.753,67328,0,45% 47% 40% 45%,74.327
chameneosredux,nuitka,1,6000000,1191,323.897,9664,0,48% 49% 45% 48%,153.180
chameneosredux,pypy3,2,6000000,1191,145.799,67292,0,44% 44% 41% 46%,74.606
chameneosredux,python-dev,1,6000000,1191,307.768,7908,0,50% 46% 46% 45%,154.686
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,graal,1,6000000,1191,0.000,361900,-2,27% 0% 5% 91%,0.788
chameneosredux,python-dev,2,6000000,1191,305.549,7840,0,49% 45% 46% 46%,153.757
chameneosredux,jython,1,6000000,1192,0.000,311096,-1,14% 15% 15% 15%,301.314
chameneosredux,micropython,1,6000000,1191,104.160,4668,0,54% 35% 50% 56%,47.425
chameneosredux,cython,1,6000000,1203,283.686,8524,0,46% 46% 48% 47%,139.264
chameneosredux,python3,1,6000000,1191,166.658,8836,0,53% 49% 44% 48%,100.068
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,pyston,1,6000000,1192,105.627,70824,0,32% 34% 27% 36%,56.976
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 0% 0% 0%,0.009
chameneosredux,ipy,1,6000000,1192,0.000,60400,-2,42% 41% 43% 41%,83.885
chameneosredux,micropython,2,6000000,1191,103.085,4632,0,62% 32% 61% 42%,46.570
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,pypy3,3,10,894,3.871,78768,0,67% 94% 66% 67%,1.373
fannkuchredux,python3,2,10,1008,18.189,53000,0,97% 99% 95% 96%,5.165
fannkuchredux,python3,1,10,1271,21.441,53324,0,97% 98% 94% 97%,5.884
fannkuchredux,python-dev,1,10,1271,21.664,47528,0,99% 98% 96% 99%,5.664
fannkuchredux,python-dev,3,10,894,13.230,47140,0,98% 98% 92% 99%,3.503
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,3,10,894,0.000,459808,-2,42% 11% 60% 4%,1.354
fannkuchredux,pypy3,2,10,1008,3.201,78520,0,60% 80% 97% 63%,1.332
fannkuchredux,nuitka,4,10,1069,10.956,58284,0,98% 93% 98% 96%,2.864
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,12.582,53052,0,95% 98% 90% 94%,3.546
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,graal,4,10,1069,0.000,456068,-2,8% 7% 21% 84%,1.372
fannkuchredux,micropython,6,10,552,8.527,4260,0,0% 0% 0% 100%,8.540
fannkuchredux,python3,3,10,894,11.829,53056,0,97% 96% 90% 97%,3.461
fannkuchredux,nuitka,2,10,1008,14.008,58388,0,98% 94% 97% 96%,3.669
fannkuchredux,nuitka,1,10,1271,16.557,58136,0,97% 98% 97% 99%,4.266
fannkuchredux,graal,6,10,552,3.334,423180,0,8% 1% 15% 95%,2.879
fannkuchredux,python3,6,10,552,6.485,8548,0,12% 100% 10% 8%,6.495
fannkuchredux,python-dev,4,10,1069,13.615,47344,0,98% 99% 92% 99%,3.594
fannkuchredux,nuitka,3,10,894,10.725,57452,0,96% 93% 96% 91%,2.870
fannkuchredux,nuitka,6,10,552,4.874,9888,0,100% 0% 1% 1%,4.880
fannkuchredux,graal,2,10,1008,0.000,462284,-2,44% 3% 61% 10%,1.346
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,ipy,1,10,1009,0.000,40044,-2,100% 0% 2% 0%,0.554
fannkuchredux,python-dev,6,10,552,6.101,7960,0,6% 1% 1% 100%,6.108
fannkuchredux,pypy3,4,10,1069,4.247,78524,0,97% 66% 67% 68%,1.494
fannkuchredux,jython,1,10,1009,0.000,175608,-2,56% 80% 63% 57%,1.404
fannkuchredux,python,1,10,1009,16.545,43620,0,97% 98% 96% 96%,4.365
fannkuchredux,cython,1,10,1027,0.000,51752,-1,5% 4% 5% 5%,301.352
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,pypy,1,10,1009,2.808,297700,0,78% 78% 94% 78%,0.872
fannkuchredux,graal,1,10,1271,0.000,461228,-2,9% 2% 2% 100%,1.351
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,1,10,1271,3.284,78568,0,93% 67% 61% 60%,1.291
fannkuchredux,pypy3,6,10,552,1.288,68044,0,98% 4% 8% 3%,1.308
fannkuchredux,python-dev,2,10,1008,18.362,47024,0,96% 99% 98% 95%,4.850
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,python-dev,5,2500000,2016,7.477,103876,0,35% 32% 73% 59%,3.978
fasta,python-dev,4,2500000,1698,5.540,8092,0,6% 32% 1% 70%,5.546
fasta,cython,1,2500000,945,3.975,8616,0,100% 1% 2% 2%,3.982
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,pyston,1,2500000,900,4.610,33028,0,100% 0% 0% 0%,4.611
fasta,ipy,1,2500000,900,0.000,41212,-2,100% 0% 4% 0%,0.521
fasta,python-dev,1,2500000,904,7.196,8084,0,6% 24% 1% 77%,7.204
fasta,graal,1,2500000,904,305.764,420444,0,60% 55% 61% 57%,135.557
fasta,python-dev,3,2500000,1647,6.077,8072,0,5% 0% 100% 1%,6.085
fasta,graal,5,2500000,2016,0.000,450608,-2,99% 20% 11% 12%,1.384
fasta,python3,5,2500000,2016,9.559,90448,0,54% 75% 75% 48%,4.496
fasta,pypy3,1,2500000,904,2.713,72500,0,2% 3% 4% 99%,2.737
fasta,pypy,1,2500000,900,2.528,80688,0,68% 6% 33% 1%,2.550
fasta,jython,1,2500000,900,24.755,316384,0,41% 22% 27% 28%,20.912
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,nuitka,5,2500000,2016,9.477,104576,0,58% 55% 55% 67%,4.091
fasta,python3,3,2500000,1647,6.578,8876,0,8% 5% 100% 6%,6.589
fasta,pypy3,4,2500000,1698,1.889,68972,0,3% 99% 1% 3%,1.909
fasta,graal,3,2500000,1647,0.000,358748,-2,8% 25% 99% 10%,0.689
fasta,python-dev,2,2500000,889,7.284,8072,0,5% 4% 1% 97%,7.293
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,2,2500000,889,322.138,421148,0,55% 56% 65% 59%,143.457
fasta,python3,2,2500000,889,7.927,8816,0,53% 6% 57% 6%,8.122
fasta,python3,4,2500000,1698,6.115,8960,0,11% 7% 11% 100%,6.126
fasta,pypy3,3,2500000,1647,3.125,69400,0,57% 1% 45% 3%,3.150
fasta,nuitka,2,2500000,889,7.369,10088,0,1% 100% 1% 1%,7.376
fasta,micropython,1,2500000,904,21.939,4660,0,11% 0% 89% 0%,21.955
fasta,pypy3,2,2500000,889,2.772,71980,0,2% 2% 99% 4%,2.794
fasta,nuitka,4,2500000,1698,4.860,9916,0,68% 33% 1% 1%,4.866
