name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,722,4.127,70300,0,94% 90% 87% 89%,1.168
binarytrees,pypy,1,14,743,3.553,323260,0,85% 69% 66% 72%,1.325
binarytrees,numba,1,14,702,6.627,70740,0,89% 89% 95% 88%,1.973
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,jython,1,14,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,python3,1,14,722,7.923,67184,0,92% 96% 92% 89%,2.272
binarytrees,nuitka,1,14,722,4.630,76644,0,85% 94% 86% 84%,1.385
binarytrees,pypy3,1,14,722,4.663,302384,0,73% 71% 73% 85%,1.700
chameneosredux,jython,1,6000000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,cython,1,6000000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,python3,1,6000000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python,1,6000000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,pypy3,1,6000000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy,1,6000000,1192,0.000,77388,-10,29% 50% 32% 32%,1.071
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,nuitka,1,6000000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
fannkuchredux,nuitka,1,10,990,27.290,59836,0,99% 97% 96% 94%,7.940
fannkuchredux,cython,1,10,990,22.813,53612,0,98% 99% 98% 99%,6.085
fannkuchredux,pypy,1,10,1008,4.823,293420,0,90% 89% 97% 85%,1.438
fannkuchredux,python3,1,10,990,39.430,52936,0,96% 99% 94% 98%,10.997
fannkuchredux,jython,1,10,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,pypy3,1,10,990,5.010,216680,0,94% 86% 88% 87%,1.515
fasta,pypy,1,2500000,900,4.020,85636,0,65% 6% 39% 7%,4.021
fasta,cython,1,2500000,904,11.790,7416,0,100% 3% 1% 3%,11.782
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,jython,1,2500000,900,23.540,253356,0,35% 29% 55% 22%,21.038
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,nuitka,1,2500000,904,12.720,9876,0,6% 64% 5% 40%,12.714
fasta,python3,1,2500000,904,15.987,7464,0,2% 8% 100% 8%,15.977
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fastaredux,pypy,1,2500000,1115,0.323,1564,0,91% 3% 12% 9%,0.327
fastaredux,cython,1,2500000,1115,0.407,15200,0,98% 5% 0% 0%,0.410
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,2500000,1115,0.553,13856,0,80% 9% 27% 9%,0.558
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,jython,1,2500000,1115,0.000,122220,-2,60% 58% 79% 58%,1.737
fastaredux,nuitka,1,2500000,1115,0.453,17348,0,100% 2% 2% 5%,0.457
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,9.187,83776,0,6% 44% 6% 59%,9.183
fibonacci,jython,1,1000000,136,0.000,98476,-2,61% 54% 54% 66%,1.148
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,12.563,10392,0,13% 100% 11% 3%,12.556
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 13% 100% 13%,0.085
fibonacci,cython,1,1000000,138,1.287,23224,0,2% 4% 5% 100%,1.288
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,3.853,169168,0,70% 46% 75% 48%,1.714
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.307,23144,0,5% 100% 8% 2%,1.310
fibonacci,nuitka,3,1000000,182,0.837,10544,0,13% 4% 11% 100%,0.839
fibonacci,nuitka,1,1000000,137,1.313,24560,0,2% 5% 100% 6%,1.315
fibonacci,jython,2,1000000,110,24.333,293652,0,38% 39% 27% 35%,20.836
fibonacci,pypy,1,1000000,136,0.000,90604,-2,36% 75% 9% 12%,0.784
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,12.380,7956,0,8% 59% 6% 44%,12.376
fibonacci,numba,3,1000000,208,1.483,62692,0,7% 100% 6% 2%,1.484
