name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,722,4.127,70300,0,94% 90% 87% 89%,1.168
binarytrees,php,1,14,609,3.197,32144,0,10% 0% 9% 100%,3.198
binarytrees,pypy,1,14,743,3.560,323608,0,74% 82% 76% 66%,1.370
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,jython,1,14,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,python3,1,14,722,7.923,67184,0,92% 96% 92% 89%,2.272
binarytrees,pypy3,1,14,722,4.663,302384,0,73% 71% 73% 85%,1.700
chameneosredux,jython,1,6000000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,cython,1,6000000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,python3,1,6000000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python,1,6000000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,pypy3,1,6000000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy,1,6000000,1192,147.067,75288,0,34% 36% 47% 48%,95.703
fannkuchredux,cython,1,10,990,22.743,54000,0,98% 95% 98% 94%,6.083
fannkuchredux,pypy,1,10,1008,4.867,291916,0,98% 88% 89% 89%,1.450
fannkuchredux,ruby,1,10,563,8.113,8744,0,12% 50% 13% 55%,8.111
fannkuchredux,python3,1,10,990,39.430,52936,0,96% 99% 94% 98%,10.997
fannkuchredux,php,1,10,726,11.823,15540,0,34% 10% 70% 11%,11.850
fannkuchredux,jython,1,10,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,pypy3,1,10,990,5.010,216680,0,94% 86% 88% 87%,1.515
fasta,pypy,1,2500000,900,4.147,85132,0,76% 19% 30% 21%,4.158
fasta,cython,1,2500000,904,11.927,7432,0,43% 3% 58% 3%,11.921
fasta,jython,1,2500000,900,23.540,253356,0,35% 29% 55% 22%,21.038
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python3,1,2500000,904,15.987,7464,0,2% 8% 100% 8%,15.977
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,ruby,1,2500000,841,20.670,31388,0,9% 100% 9% 1%,20.659
fasta,php,1,2500000,1373,4.260,15508,0,11% 100% 11% 5%,4.263
fastaredux,pypy,1,2500000,1115,0.333,1552,0,9% 100% 3% 9%,0.337
fastaredux,cython,1,2500000,1115,0.410,15192,0,100% 13% 2% 11%,0.412
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,2500000,1115,0.553,13856,0,80% 9% 27% 9%,0.558
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,jython,1,2500000,1115,0.000,122220,-2,60% 58% 79% 58%,1.737
knucleotide,cython,8,10000,777,0.000,0,-10,25% 0% 0% 100%,0.034
knucleotide,cython,2,10000,801,0.097,0,0,18% 21% 6% 35%,0.167
knucleotide,jython,8,10000,777,0.000,103048,-2,61% 59% 55% 85%,1.329
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,pypy,1,10000,593,0.100,0,0,18% 27% 100% 10%,0.102
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.340,208200,0,36% 29% 80% 33%,0.257
knucleotide,ruby,3,10000,676,0.193,892,0,25% 25% 38% 43%,0.195
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python3,8,10000,777,0.413,40592,0,61% 88% 65% 71%,0.174
knucleotide,jython,2,10000,801,0.000,103244,-2,50% 73% 59% 51%,1.314
knucleotide,jython,1,10000,593,2.980,115752,0,71% 55% 69% 43%,1.411
knucleotide,pypy,2,10000,801,0.193,237560,0,58% 17% 9% 12%,0.244
knucleotide,php,1,10000,1361,0.047,0,0,33% 33% 50% 75%,0.030
knucleotide,cython,1,10000,594,0.127,0,0,0% 0% 100% 0%,0.130
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
knucleotide,ruby,1,10000,748,0.380,0,0,86% 57% 79% 77%,0.142
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,php,3,16000,973,0.000,23848,-1,100% 100% 100% 100%,301.616
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,jython,6,16000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,pypy3,2,16000,1033,400.197,901284,0,95% 99% 95% 92%,128.069
mandelbrot,ruby,3,16000,545,0.000,8716,-1,38% 10% 40% 36%,300.646
mandelbrot,pypy,6,16000,3832,0.000,0,-2,17% 100% 100% 0%,0.067
mandelbrot,python3,6,16000,3832,100.847,182492,0,100% 100% 100% 99%,34.008
mandelbrot,ruby,2,16000,1069,0.000,133696,-1,100% 100% 100% 100%,301.025
mandelbrot,python3,2,16000,1033,0.000,84500,-1,100% 100% 100% 100%,301.281
mandelbrot,cython,6,16000,3832,100.877,182828,0,97% 96% 99% 97%,26.460
mandelbrot,php,1,16000,555,0.000,16256,-1,51% 12% 54% 12%,300.654
mandelbrot,cython,2,16000,1033,0.000,248776,-1,100% 100% 100% 100%,301.013
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,0.000,98168,-2,79% 74% 99% 76%,1.608
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,ruby,2,2098,7351,4.030,9128,0,76% 16% 48% 92%,4.036
meteor,python3,3,2098,1334,9.017,8484,0,100% 100% 13% 13%,9.015
meteor,jython,2,2098,1485,0.000,98848,-2,100% 69% 67% 74%,1.402
meteor,python3,1,2098,1540,10.550,7904,0,18% 99% 96% 17%,10.549
meteor,cython,1,2098,1540,0.000,7960,-10,29% 100% 89% 18%,6.207
meteor,pypy,3,2098,1354,3.277,85240,0,37% 100% 84% 23%,3.293
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,cython,3,2098,1334,6.900,8524,0,100% 2% 3% 100%,6.897
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pypy,2,2098,1485,2.620,92348,0,41% 100% 75% 10%,2.620
meteor,jython,1,2098,1579,0.000,98952,-2,74% 100% 82% 56%,1.330
meteor,ruby,1,2098,2863,7.067,9784,0,76% 16% 46% 100%,7.072
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,pypy,1,2098,1579,2.910,95668,0,100% 100% 30% 24%,2.910
meteor,cython,2,2098,1443,0.000,8036,-10,100% 100% 100% 100%,143.822
nbody,pypy,1,5000000,1335,9.707,76320,0,17% 100% 100% 16%,9.704
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,python3,1,5000000,1315,104.717,7628,0,67% 59% 65% 54%,104.849
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,php,3,5000000,1238,49.003,15476,0,19% 88% 93% 24%,48.979
nbody,jython,1,5000000,1335,113.577,463560,0,55% 73% 62% 55%,106.396
nbody,cython,1,5000000,1315,38.170,7328,0,87% 88% 16% 16%,38.149
nbody,ruby,2,5000000,1326,46.150,8644,0,45% 69% 63% 62%,46.187
pidigits,python3,2,10000,363,1.440,8684,0,18% 22% 100% 100%,1.444
pidigits,jython,4,10000,323,0.000,96868,-2,71% 100% 75% 79%,1.768
pidigits,pypy,4,10000,323,0.000,0,-2,29% 100% 100% 0%,0.069
pidigits,cython,3,10000,638,2.630,8972,0,100% 100% 3% 3%,2.633
pidigits,ruby,1,10000,597,26.213,162548,0,70% 56% 59% 67%,26.266
pidigits,pypy3,4,10000,323,0.000,0,-2,100% 100% 20% 17%,0.054
pidigits,php,5,10000,554,1.440,16652,0,33% 42% 98% 100%,1.452
pidigits,cython,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.036
pidigits,python3,3,10000,638,2.963,9048,0,67% 32% 62% 100%,2.967
pidigits,python3,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.035
pidigits,jython,2,10000,363,0.000,97436,-2,79% 85% 94% 59%,1.589
pidigits,jython,3,10000,638,0.000,97860,-2,93% 94% 74% 73%,1.610
pidigits,cython,1,10000,322,4.403,8252,0,32% 100% 73% 3%,4.405
pidigits,php,3,10000,649,1.440,16608,0,100% 29% 22% 93%,1.453
pidigits,python,3,10000,638,2.760,7540,0,23% 85% 100% 30%,2.767
pidigits,php,4,10000,529,1.360,16592,0,17% 18% 100% 100%,1.362
pidigits,jython,1,10000,322,10.453,255932,0,37% 69% 95% 62%,7.986
pidigits,python,4,10000,323,0.020,0,0,100% 33% 0% 100%,0.022
pidigits,python,2,10000,363,1.437,7196,0,100% 21% 23% 100%,1.440
pidigits,pypy,1,10000,322,5.153,84772,0,63% 31% 71% 100%,5.152
pidigits,pypy,3,10000,638,0.000,0,-2,100% 0% 17% 100%,0.064
pidigits,python,1,10000,322,4.363,6656,0,20% 100% 88% 9%,4.368
pidigits,pypy3,1,10000,322,5.463,45124,0,90% 100% 43% 34%,5.474
pidigits,ruby,4,10000,368,8.953,156064,0,94% 98% 30% 25%,8.972
pidigits,cython,2,10000,363,1.330,8748,0,50% 3% 54% 100%,1.332
pidigits,pypy3,3,10000,638,0.000,0,-2,17% 20% 100% 100%,0.056
pidigits,php,2,10000,616,2.197,17020,0,22% 93% 100% 30%,2.202
pidigits,php,1,10000,828,0.000,17896,-1,60% 79% 51% 40%,300.751
