name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.087,66784,0,87% 94% 86% 89%,0.869
binarytrees,python3,7,14,741,5.853,65976,0,89% 93% 87% 89%,1.667
binarytrees,pyston,1,14,743,0.987,98068,0,55% 63% 51% 72%,1.329
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,ipy,1,14,743,0.000,64644,-2,91% 80% 77% 71%,2.857
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,pypy,1,14,743,2.950,95808,0,80% 61% 53% 57%,1.176
binarytrees,numba,1,14,702,7.060,73836,0,94% 91% 88% 89%,1.973
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,python3,6,14,743,6.727,71116,0,91% 90% 97% 90%,1.873
binarytrees,pypy3,7,14,741,4.127,289388,0,74% 75% 78% 72%,1.488
binarytrees,nuitka,7,14,741,4.083,73356,0,86% 85% 94% 84%,1.180
binarytrees,nuitka,6,14,743,5.017,71252,0,94% 89% 91% 88%,1.392
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,jython,1,14,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,python36,1,14,706,6.037,63208,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,14,706,6.050,66136,0,94% 91% 93% 90%,1.681
binarytrees,nuitka,1,14,706,4.513,73068,0,88% 91% 85% 87%,1.293
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
chameneosredux,python3,2,6000000,1191,187.517,7972,0,29% 30% 46% 47%,103.776
chameneosredux,jython,1,6000000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,nuitka,2,6000000,1191,206.333,10268,0,40% 42% 51% 50%,114.395
chameneosredux,cython,1,6000000,1203,187.827,8220,0,28% 33% 45% 46%,101.338
chameneosredux,python3,1,6000000,1191,194.203,7980,0,32% 33% 48% 48%,107.635
chameneosredux,pyston,1,6000000,1192,170.207,56820,0,35% 34% 49% 55%,88.954
chameneosredux,python,1,6000000,1192,174.807,6304,0,31% 28% 46% 51%,96.402
chameneosredux,pypy3,1,6000000,1191,152.087,35484,0,26% 27% 38% 36%,112.448
chameneosredux,ipy,1,6000000,1192,216.510,69484,0,51% 51% 61% 62%,131.383
chameneosredux,pypy3,2,6000000,1191,151.420,35748,0,28% 28% 37% 37%,114.371
chameneosredux,pypy,1,6000000,1192,129.760,85908,0,27% 26% 39% 38%,91.406
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,python36,1,6000000,1191,205.820,7636,0,45% 46% 53% 55%,125.728
chameneosredux,nuitka,1,6000000,1191,210.343,10304,0,47% 47% 55% 54%,121.709
chameneosredux,python36,2,6000000,1191,198.163,7736,0,31% 34% 49% 48%,109.017
fannkuchredux,python3,4,10,1069,24.263,52952,0,98% 95% 97% 97%,6.382
fannkuchredux,python36,1,10,1271,40.210,55516,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,10,552,1.737,40848,0,75% 11% 32% 15%,1.740
fannkuchredux,ipy,1,10,1008,0.000,71188,-2,51% 29% 35% 70%,1.760
fannkuchredux,nuitka,1,10,1271,30.633,60440,0,98% 94% 98% 95%,8.296
fannkuchredux,cython,1,10,1271,24.913,56168,0,98% 98% 99% 96%,6.380
fannkuchredux,pypy,1,10,1008,4.510,88648,0,79% 81% 97% 78%,1.363
fannkuchredux,python3,6,10,552,9.833,7692,0,2% 100% 2% 1%,9.830
fannkuchredux,nuitka,6,10,552,7.950,10512,0,16% 9% 27% 90%,7.962
fannkuchredux,nuitka,4,10,1069,17.503,63488,0,98% 97% 95% 97%,4.789
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,nuitka,3,10,894,17.217,60864,0,99% 97% 92% 95%,4.702
fannkuchredux,python3,1,10,1271,41.340,53416,0,99% 98% 99% 98%,10.795
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,pypy3,3,10,894,0.000,1432,-2,5% 5% 48% 5%,0.210
fannkuchredux,nuitka,2,10,1008,26.073,62248,0,99% 98% 97% 96%,7.114
fannkuchredux,python36,4,10,1069,22.657,55756,0,99% 96% 95% 97%,6.077
fannkuchredux,pypy3,4,10,1069,0.000,150144,-2,5% 5% 52% 5%,0.214
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python3,2,10,1008,34.963,55136,0,98% 99% 99% 97%,9.086
fannkuchredux,jython,1,10,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,pyston,1,10,1008,38.660,48796,0,97% 96% 99% 95%,10.241
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python3,3,10,894,23.427,55072,0,97% 96% 97% 97%,6.178
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python36,3,10,894,22.273,53524,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,2500000,900,3.833,86552,0,0% 1% 100% 1%,3.837
fasta,pypy3,5,2500000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,cython,1,2500000,904,10.410,8352,0,100% 0% 0% 0%,10.413
fasta,python3,5,2500000,2016,16.197,420360,0,67% 58% 73% 39%,7.019
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,jython,1,2500000,900,35.270,269084,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,pypy3,3,2500000,1647,4.570,43504,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,2500000,2016,15.353,423412,0,61% 77% 85% 42%,6.047
fasta,nuitka,1,2500000,904,11.437,10708,0,2% 5% 100% 5%,11.441
fasta,python3,1,2500000,904,13.227,7860,0,48% 3% 53% 2%,13.219
fasta,pypy3,2,2500000,889,4.873,47796,0,4% 1% 4% 100%,4.874
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,2500000,1647,7.810,10612,0,6% 4% 95% 4%,7.813
fasta,pyston,1,2500000,900,10.480,65612,0,2% 3% 100% 1%,10.474
fasta,python3,3,2500000,1647,9.520,7888,0,100% 2% 1% 2%,9.516
fasta,python36,4,2500000,1698,10.207,7896,0,53% 5% 50% 4%,10.203
fasta,python3,2,2500000,889,13.517,7800,0,3% 1% 3% 100%,13.508
fasta,nuitka,2,2500000,889,12.087,10712,0,3% 5% 53% 53%,12.098
fasta,python3,4,2500000,1698,10.050,7924,0,2% 1% 2% 100%,10.046
fasta,ipy,1,2500000,900,15.040,79528,0,34% 97% 33% 27%,14.979
fasta,python36,5,2500000,2016,15.590,420360,0,82% 60% 64% 32%,6.956
fasta,python36,1,2500000,904,13.307,7816,0,4% 1% 3% 100%,13.299
fasta,python36,2,2500000,889,13.613,7752,0,4% 100% 4% 1%,13.609
fasta,nuitka,4,2500000,1698,8.357,10668,0,2% 100% 3% 2%,8.363
fasta,pypy3,4,2500000,1698,3.727,42932,0,5% 3% 33% 74%,3.726
fastaredux,nuitka,6,2500000,1040,3.277,13048,0,2% 5% 100% 6%,3.280
fastaredux,nuitka,7,2500000,1115,0.417,18248,0,7% 0% 2% 100%,0.421
fastaredux,python36,7,2500000,1115,0.450,15296,0,2% 100% 9% 0%,0.453
fastaredux,pypy,1,2500000,1115,0.387,1504,0,0% 0% 100% 0%,0.389
fastaredux,cython,1,2500000,1115,0.353,1660,0,100% 0% 0% 0%,0.358
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,2500000,1115,0.460,15464,0,100% 6% 0% 0%,0.463
fastaredux,python3,6,2500000,1040,4.067,10132,0,2% 100% 3% 1%,4.066
fastaredux,pypy3,6,2500000,1040,1.450,53632,0,99% 5% 2% 3%,1.451
fastaredux,ipy,1,2500000,1115,2.560,90468,0,68% 56% 18% 26%,2.467
fastaredux,python36,6,2500000,1040,4.087,10116,0,7% 1% 6% 100%,4.087
fastaredux,pyston,1,2500000,1115,0.000,1824,-2,8% 50% 52% 9%,0.229
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,pypy3,7,2500000,1115,0.353,10584,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,2500000,1115,0.463,15484,0,0% 2% 100% 2%,0.465
fastaredux,jython,1,2500000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,nuitka,1,2500000,1115,0.423,18020,0,0% 100% 2% 9%,0.427
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,8.760,92308,0,1% 100% 0% 0%,8.767
fibonacci,jython,1,1000000,136,0.000,122944,-2,66% 53% 51% 69%,1.742
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,11.893,11260,0,94% 2% 1% 9%,11.897
fibonacci,ipy,3,1000000,181,9.070,69488,0,24% 13% 17% 96%,9.036
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 0% 0% 100%,0.083
fibonacci,cython,1,1000000,138,1.210,23984,0,0% 0% 0% 100%,1.214
fibonacci,python36,3,1000000,182,0.790,8396,0,100% 3% 1% 4%,0.792
fibonacci,python36,2,1000000,110,11.837,8460,0,1% 3% 100% 2%,11.829
fibonacci,pyston,3,1000000,181,0.133,0,0,100% 7% 0% 0%,0.134
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,ipy,1,1000000,136,0.000,67396,-2,23% 50% 22% 62%,1.554
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,5.577,201984,0,55% 69% 66% 72%,2.338
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.217,23720,0,1% 100% 1% 0%,1.220
fibonacci,nuitka,3,1000000,182,0.813,11328,0,100% 4% 1% 2%,0.815
fibonacci,nuitka,1,1000000,137,1.237,25328,0,2% 100% 2% 2%,1.241
fibonacci,pyston,1,1000000,136,0.000,0,-2,100% 0% 0% 0%,0.118
fibonacci,jython,2,1000000,110,22.660,300664,0,36% 36% 43% 24%,18.991
fibonacci,pypy,1,1000000,136,0.000,151440,-2,51% 12% 1% 40%,1.658
fibonacci,pyston,2,1000000,110,109.233,736000,0,23% 58% 12% 37%,109.160
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,11.740,8332,0,2% 100% 3% 0%,11.734
fibonacci,numba,3,1000000,208,2.123,65052,0,100% 7% 7% 7%,1.787
fibonacci,pypy,3,1000000,181,0.360,1484,0,100% 0% 0% 0%,0.363
fibonacci,cython,2,1000000,113,11.560,8920,0,0% 0% 100% 0%,11.563
fibonacci,pypy3,2,1000000,110,9.497,43812,0,8% 70% 8% 32%,9.493
fibonacci,python3,3,1000000,182,0.797,8476,0,4% 0% 3% 100%,0.799
fibonacci,numba,1,1000000,160,2.370,63272,0,6% 6% 100% 6%,2.042
fibonacci,python36,1,1000000,137,0.000,0,-2,100% 0% 33% 0%,0.023
fibonacci,pypy3,3,1000000,182,0.320,1428,0,27% 3% 23% 97%,0.322
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,ipy,2,1000000,110,129.003,120096,0,31% 95% 28% 27%,119.834
knucleotide,cython,8,10000,777,0.000,0,-10,0% 100% 0% 0%,0.039
knucleotide,cython,2,10000,801,0.120,0,0,44% 17% 17% 0%,0.177
knucleotide,python3,3,10000,2011,0.283,0,0,39% 44% 69% 35%,0.172
knucleotide,jython,8,10000,777,0.000,136252,-2,74% 87% 82% 74%,2.278
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,ipy,1,10000,593,1.857,88700,0,42% 54% 21% 48%,1.847
knucleotide,pypy,1,10000,593,0.167,0,0,100% 0% 6% 0%,0.170
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,nuitka,2,10000,801,0.117,0,0,11% 41% 16% 5%,0.182
knucleotide,nuitka,1,10000,594,0.160,0,0,6% 6% 0% 100%,0.164
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.417,1488,0,11% 83% 11% 16%,0.369
knucleotide,ipy,8,10000,777,0.000,71532,-2,25% 28% 55% 61%,1.764
knucleotide,pyston,8,10000,777,0.133,234192,0,48% 48% 90% 40%,0.211
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.353,1188,0,44% 78% 55% 39%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,pyston,2,10000,801,0.233,219464,0,28% 17% 63% 23%,0.237
knucleotide,python3,8,10000,777,0.387,0,0,53% 56% 53% 82%,0.168
knucleotide,pypy3,3,10000,2011,0.000,0,-2,0% 20% 0% 100%,0.051
knucleotide,ipy,2,10000,801,0.000,67220,-2,34% 87% 26% 26%,1.757
knucleotide,jython,2,10000,801,0.000,132228,-2,85% 89% 75% 67%,2.389
knucleotide,python36,2,10000,801,0.127,0,0,35% 24% 0% 24%,0.168
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,jython,1,10000,593,5.420,165112,0,80% 90% 78% 83%,2.575
knucleotide,pypy,2,10000,801,0.320,1508,0,8% 6% 8% 72%,0.366
knucleotide,nuitka,3,10000,2011,0.297,0,0,39% 33% 29% 67%,0.182
knucleotide,cython,1,10000,594,0.130,0,0,0% 100% 7% 0%,0.132
knucleotide,python36,3,10000,2011,0.287,0,0,65% 38% 35% 35%,0.168
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,pyston,1,10000,593,0.127,0,0,0% 8% 93% 0%,0.130
knucleotide,python3,1,10000,594,0.157,1708,0,0% 100% 0% 0%,0.160
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.133,0,0,28% 41% 28% 21%,0.175
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,ipy,6,16000,3832,0.000,65432,-2,23% 50% 73% 25%,1.544
mandelbrot,python36,2,16000,1033,0.000,14032,-1,100% 100% 100% 100%,300.880
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,16000,3832,0.000,134348,-2,75% 97% 68% 72%,2.461
mandelbrot,pypy3,2,16000,1033,389.097,952216,0,88% 91% 88% 91%,114.050
mandelbrot,pypy,6,16000,3832,539.983,196916,0,99% 95% 99% 94%,140.782
mandelbrot,nuitka,6,16000,3832,108.820,7918004,0,93% 96% 90% 92%,50.304
mandelbrot,numba,6,16000,3865,0.000,61616,-2,42% 43% 44% 96%,1.355
mandelbrot,python3,6,16000,3832,100.847,184540,0,97% 97% 99% 97%,26.440
mandelbrot,pyston,6,16000,3832,0.000,0,-2,0% 25% 100% 0%,0.039
mandelbrot,python36,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.022
mandelbrot,nuitka,2,16000,1033,0.000,15900,-1,100% 100% 100% 100%,300.675
mandelbrot,python3,2,16000,1033,0.000,208356,-1,100% 100% 100% 100%,301.081
mandelbrot,cython,6,16000,3832,99.970,184308,0,99% 99% 97% 96%,25.605
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,17.293,289952,0,58% 77% 75% 56%,11.692
meteor,pyston,3,2098,1354,5.917,65428,0,11% 33% 7% 73%,5.914
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,ipy,3,2098,1354,13.947,79504,0,28% 19% 26% 99%,13.875
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,python3,3,2098,1334,6.563,8984,0,2% 36% 2% 66%,6.561
meteor,jython,2,2098,1485,20.663,283924,0,75% 93% 65% 56%,12.391
meteor,python3,1,2098,1540,6.883,7960,0,100% 3% 1% 2%,6.881
meteor,cython,1,2098,1540,0.000,8176,-10,0% 0% 0% 100%,3.579
meteor,pypy,3,2098,1354,2.510,90092,0,0% 100% 0% 0%,2.513
meteor,python36,3,2098,1334,6.267,8868,0,2% 100% 2% 1%,6.265
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,python36,1,2098,1540,6.847,8132,0,0% 2% 100% 1%,6.843
meteor,nuitka,3,2098,1334,5.463,11852,0,100% 0% 0% 0%,5.468
meteor,cython,3,2098,1334,4.933,9352,0,100% 0% 0% 0%,4.938
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,3.707,11244,0,0% 0% 0% 100%,3.709
meteor,ipy,2,2098,1485,13.813,70144,0,26% 22% 24% 100%,13.675
meteor,ipy,1,2098,1579,14.597,69800,0,30% 93% 27% 29%,14.468
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pyston,1,2098,1579,2.463,65200,0,5% 7% 100% 7%,2.465
meteor,pypy,2,2098,1485,1.130,90756,0,100% 0% 0% 0%,1.134
meteor,python36,2,2098,1443,5.140,8344,0,76% 1% 25% 2%,5.141
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.667,282364,0,67% 79% 68% 65%,13.529
meteor,pyston,2,2098,1485,2.217,63124,0,7% 42% 5% 64%,2.218
meteor,python3,2,2098,1443,5.130,8380,0,2% 4% 100% 4%,5.131
meteor,pypy,1,2098,1579,1.390,90972,0,100% 1% 0% 0%,1.393
meteor,cython,2,2098,1443,0.000,8832,-10,0% 0% 100% 0%,2.496
meteor,nuitka,1,2098,1540,4.400,10916,0,0% 0% 100% 0%,4.404
nbody,ipy,1,5000000,1335,76.857,231712,0,21% 23% 100% 22%,76.726
nbody,pypy,1,5000000,1335,7.830,83320,0,1% 0% 1% 100%,7.834
nbody,pyston,1,5000000,1335,0.000,289360,-1,45% 27% 39% 11%,300.690
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,58.250,10604,0,0% 0% 100% 0%,58.255
nbody,python3,1,5000000,1315,73.657,7812,0,79% 6% 24% 7%,73.613
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,python36,1,5000000,1315,69.923,7740,0,4% 53% 3% 48%,69.883
nbody,jython,1,5000000,1335,109.760,462824,0,39% 38% 33% 30%,100.164
nbody,cython,1,5000000,1315,30.947,8160,0,0% 0% 0% 100%,30.949
pidigits,python3,2,10000,364,1.017,9852,0,100% 4% 1% 0%,1.020
pidigits,jython,4,10000,378,0.000,124888,-2,53% 51% 60% 54%,2.032
pidigits,pypy,4,10000,378,1.033,133896,0,100% 2% 1% 0%,1.036
pidigits,cython,3,10000,639,2.230,10396,0,0% 100% 1% 0%,2.231
pidigits,shedskin,1,10000,322,0.000,0,-10,%,0.000
pidigits,python36,2,10000,364,1.027,10040,0,3% 1% 3% 100%,1.028
pidigits,nuitka,2,10000,364,1.113,12884,0,0% 100% 0% 0%,1.117
pidigits,python36,5,10000,672,0.897,9848,0,2% 0% 2% 99%,0.899
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python36,4,10000,379,0.023,0,0,0% 100% 0% 0%,0.027
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,ipy,4,10000,378,0.000,67064,-2,85% 45% 61% 51%,1.845
pidigits,pyston,3,10000,638,0.000,0,-2,0% 0% 0% 100%,0.036
pidigits,pypy3,4,10000,379,0.623,54096,0,23% 3% 5% 77%,0.625
pidigits,cython,4,10000,379,0.030,0,0,100% 0% 0% 0%,0.034
pidigits,python36,1,10000,322,3.767,8556,0,2% 2% 100% 1%,3.771
pidigits,python3,3,10000,639,2.047,10084,0,3% 0% 4% 100%,2.048
pidigits,pyston,1,10000,322,2.460,304992,0,3% 100% 6% 0%,2.459
pidigits,python3,4,10000,379,0.023,0,0,0% 67% 0% 0%,0.027
pidigits,nuitka,1,10000,322,3.727,11364,0,0% 0% 0% 100%,3.729
pidigits,nuitka,4,10000,379,0.050,0,0,0% 0% 100% 0%,0.053
pidigits,jython,2,10000,363,0.000,129584,-2,73% 60% 62% 47%,1.833
