name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,micropython,1,14,706,0.000,0,-2,0% 100% 0% 0%,0.012
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,1.916,172728,0,74% 93% 73% 71%,0.622
binarytrees,python-dev,1,14,706,3.296,63932,0,86% 94% 88% 89%,0.962
binarytrees,python3,1,14,706,3.252,64672,0,90% 88% 86% 94%,0.957
binarytrees,graal,6,14,743,0.000,522740,-2,40% 34% 45% 49%,1.685
binarytrees,graal,1,14,706,0.000,526780,-2,39% 39% 59% 32%,1.650
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,0.000,56888,-1,9% 4% 8% 6%,301.162
binarytrees,python-dev,7,14,741,3.123,64676,0,91% 91% 88% 88%,0.961
binarytrees,jython,1,14,743,0.000,172980,-2,59% 46% 76% 57%,1.348
binarytrees,nuitka,6,14,743,2.914,75392,0,87% 89% 96% 86%,0.860
binarytrees,nuitka,1,14,706,2.628,68828,0,76% 84% 86% 77%,0.861
binarytrees,python,1,14,743,3.816,60452,0,81% 91% 82% 80%,1.185
binarytrees,pypy3,1,14,706,2.149,89520,0,50% 42% 38% 72%,1.122
binarytrees,nuitka,7,14,741,2.437,70668,0,80% 84% 84% 91%,0.759
binarytrees,micropython,7,14,741,0.000,0,-2,67% 0% 0% 0%,0.023
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,pypy3,6,14,743,2.241,89216,0,41% 43% 38% 77%,1.169
binarytrees,python3,6,14,743,3.667,68820,0,84% 80% 81% 89%,1.166
binarytrees,python-dev,6,14,743,3.603,67628,0,92% 86% 91% 94%,1.160
binarytrees,ipy,1,14,743,0.000,37108,-2,100% 6% 0% 0%,0.528
binarytrees,python3,7,14,741,3.016,63236,0,82% 88% 81% 83%,0.961
binarytrees,graal,7,14,741,0.000,525732,-2,34% 45% 50% 43%,2.529
binarytrees,pypy,1,14,743,1.695,351120,0,56% 48% 49% 68%,0.840
binarytrees,micropython,6,14,743,0.000,0,-2,0% 100% 100% 50%,0.026
binarytrees,pypy3,7,14,741,2.329,90252,0,78% 47% 52% 51%,1.281
chameneosredux,graal,2,6000000,1191,0.000,475744,-2,6% 31% 52% 51%,0.881
chameneosredux,nuitka,2,6000000,1191,164.227,9864,0,44% 52% 44% 41%,94.554
chameneosredux,python3,2,6000000,1191,166.347,8820,0,51% 46% 41% 46%,96.299
chameneosredux,pypy,1,6000000,1192,140.972,74792,0,45% 39% 43% 39%,77.189
chameneosredux,pypy3,1,6000000,1191,147.604,63540,0,44% 40% 44% 38%,81.348
chameneosredux,nuitka,1,6000000,1191,169.604,10052,0,47% 51% 48% 47%,98.212
chameneosredux,pypy3,2,6000000,1191,146.994,63864,0,46% 39% 43% 39%,81.157
chameneosredux,python-dev,1,6000000,1191,152.659,8856,0,41% 43% 36% 41%,85.129
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,graal,1,6000000,1191,0.000,474284,-2,29% 10% 24% 100%,0.888
chameneosredux,python-dev,2,6000000,1191,160.485,8856,0,43% 46% 47% 45%,90.899
chameneosredux,jython,1,6000000,1192,0.000,311096,-1,14% 15% 15% 15%,301.314
chameneosredux,micropython,1,6000000,1191,148.964,4468,0,40% 43% 41% 44%,82.688
chameneosredux,cython,1,6000000,1203,217.726,8620,0,50% 42% 46% 44%,112.992
chameneosredux,python3,1,6000000,1191,166.658,8836,0,53% 49% 44% 48%,100.068
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,pyston,1,6000000,1192,105.627,70824,0,32% 34% 27% 36%,56.976
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 0% 0% 0%,0.009
chameneosredux,ipy,1,6000000,1192,0.000,60400,-2,42% 41% 43% 41%,83.885
