name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,micropython,1,14,706,0.000,0,-2,50% 0% 100% 0%,0.010
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,1.916,172728,0,74% 93% 73% 71%,0.622
binarytrees,python-dev,1,14,706,3.986,61116,0,90% 90% 90% 87%,1.146
binarytrees,python3,1,14,706,3.252,64672,0,90% 88% 86% 94%,0.957
binarytrees,graal,6,14,743,0.000,454752,-2,15% 18% 80% 15%,1.736
binarytrees,graal,1,14,706,0.000,454956,-2,1% 12% 100% 14%,1.647
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,0.000,56204,-1,2% 7% 2% 2%,301.276
binarytrees,python-dev,7,14,741,3.782,62704,0,90% 90% 89% 91%,1.081
binarytrees,jython,1,14,743,0.000,172980,-2,59% 46% 76% 57%,1.348
binarytrees,nuitka,6,14,743,2.995,72132,0,86% 90% 91% 91%,0.862
binarytrees,nuitka,1,14,706,2.665,71188,0,85% 79% 78% 75%,0.872
binarytrees,python,1,14,743,3.816,60452,0,81% 91% 82% 80%,1.185
binarytrees,pypy3,1,14,706,2.332,87816,0,79% 47% 40% 38%,1.198
binarytrees,nuitka,7,14,741,2.438,69088,0,87% 83% 81% 79%,0.762
binarytrees,micropython,7,14,741,0.000,0,-2,50% 33% 0% 33%,0.018
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,pypy3,6,14,743,2.399,90440,0,45% 83% 45% 40%,1.214
binarytrees,python3,6,14,743,3.667,68820,0,84% 80% 81% 89%,1.166
binarytrees,python-dev,6,14,743,4.357,67692,0,89% 89% 94% 87%,1.242
binarytrees,ipy,1,14,743,0.000,37108,-2,100% 6% 0% 0%,0.528
binarytrees,python3,7,14,741,3.016,63236,0,82% 88% 81% 83%,0.961
binarytrees,graal,7,14,741,0.000,454804,-2,15% 10% 8% 98%,1.713
binarytrees,pypy,1,14,743,1.817,365712,0,51% 52% 59% 70%,0.825
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,pypy3,7,14,741,1.965,132356,0,50% 39% 40% 85%,1.076
chameneosredux,graal,2,6000000,1191,0.000,396484,-2,22% 7% 2% 92%,0.847
chameneosredux,nuitka,2,6000000,1191,207.003,9784,0,40% 42% 43% 46%,109.776
chameneosredux,python3,2,6000000,1191,166.347,8820,0,51% 46% 41% 46%,96.299
chameneosredux,pypy,1,6000000,1192,130.702,75848,0,40% 43% 43% 55%,64.821
chameneosredux,pypy3,1,6000000,1191,146.717,66108,0,48% 42% 47% 45%,75.247
chameneosredux,nuitka,1,6000000,1191,216.369,9800,0,40% 42% 44% 46%,114.553
chameneosredux,pypy3,2,6000000,1191,146.892,66476,0,47% 39% 44% 47%,74.763
chameneosredux,python-dev,1,6000000,1191,194.237,8136,0,39% 42% 43% 42%,105.815
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,graal,1,6000000,1191,0.000,398672,-2,93% 16% 2% 8%,0.827
chameneosredux,python-dev,2,6000000,1191,193.513,8104,0,38% 41% 45% 42%,104.969
chameneosredux,jython,1,6000000,1192,0.000,311096,-1,14% 15% 15% 15%,301.314
chameneosredux,micropython,1,6000000,1191,104.160,4668,0,54% 35% 50% 56%,47.425
chameneosredux,cython,1,6000000,1203,201.548,8640,0,41% 43% 43% 46%,105.303
chameneosredux,python3,1,6000000,1191,166.658,8836,0,53% 49% 44% 48%,100.068
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,pyston,1,6000000,1192,105.627,70824,0,32% 34% 27% 36%,56.976
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 0% 0% 0%,0.009
chameneosredux,ipy,1,6000000,1192,0.000,60400,-2,42% 41% 43% 41%,83.885
chameneosredux,micropython,2,6000000,1191,103.085,4632,0,62% 32% 61% 42%,46.570
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,pypy3,3,10,894,3.882,79000,0,65% 98% 68% 68%,1.317
fannkuchredux,python3,2,10,1008,18.189,53000,0,97% 99% 95% 96%,5.165
fannkuchredux,python3,1,10,1271,21.441,53324,0,97% 98% 94% 97%,5.884
fannkuchredux,python-dev,1,10,1271,23.723,52440,0,100% 99% 99% 99%,6.080
fannkuchredux,python-dev,3,10,894,14.094,52644,0,98% 99% 99% 97%,3.649
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,3,10,894,0.000,455060,-2,8% 99% 13% 1%,1.721
fannkuchredux,pypy3,2,10,1008,3.196,78556,0,55% 96% 54% 53%,1.327
fannkuchredux,nuitka,4,10,1069,11.073,56976,0,96% 96% 99% 97%,2.909
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,12.582,53052,0,95% 98% 90% 94%,3.546
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,graal,4,10,1069,0.000,457632,-2,8% 7% 15% 96%,1.678
fannkuchredux,micropython,6,10,552,8.527,4260,0,0% 0% 0% 100%,8.540
fannkuchredux,python3,3,10,894,11.829,53056,0,97% 96% 90% 97%,3.461
fannkuchredux,nuitka,2,10,1008,14.025,56048,0,97% 98% 97% 98%,3.665
fannkuchredux,nuitka,1,10,1271,16.613,58544,0,97% 98% 97% 96%,4.366
fannkuchredux,graal,6,10,552,3.977,395364,0,2% 13% 99% 7%,3.518
fannkuchredux,python3,6,10,552,6.485,8548,0,12% 100% 10% 8%,6.495
fannkuchredux,python-dev,4,10,1069,14.432,52148,0,98% 98% 98% 92%,3.799
fannkuchredux,nuitka,3,10,894,10.723,59436,0,95% 94% 97% 94%,2.877
fannkuchredux,nuitka,6,10,552,4.865,9744,0,1% 5% 100% 1%,4.870
fannkuchredux,graal,2,10,1008,0.000,454924,-2,16% 87% 13% 8%,1.738
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,ipy,1,10,1009,0.000,40044,-2,100% 0% 2% 0%,0.554
fannkuchredux,python-dev,6,10,552,6.639,7948,0,100% 5% 1% 1%,6.649
fannkuchredux,pypy3,4,10,1069,4.337,78412,0,67% 68% 68% 99%,1.501
fannkuchredux,jython,1,10,1009,0.000,175608,-2,56% 80% 63% 57%,1.404
fannkuchredux,python,1,10,1009,16.545,43620,0,97% 98% 96% 96%,4.365
fannkuchredux,cython,1,10,1027,0.000,52172,-1,2% 7% 2% 2%,301.277
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,pypy,1,10,1009,2.808,297700,0,78% 78% 94% 78%,0.872
fannkuchredux,graal,1,10,1271,0.000,456336,-2,13% 41% 8% 64%,1.686
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,1,10,1271,3.225,79388,0,61% 59% 61% 89%,1.233
fannkuchredux,pypy3,6,10,552,1.264,67296,0,98% 2% 2% 3%,1.283
fannkuchredux,python-dev,2,10,1008,19.788,52140,0,99% 99% 98% 96%,5.142
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,python-dev,5,2500000,2016,8.010,89944,0,54% 65% 64% 29%,3.942
fasta,python-dev,4,2500000,1698,5.841,8344,0,1% 5% 100% 1%,5.846
fasta,cython,1,2500000,945,4.059,8764,0,100% 5% 0% 1%,4.066
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,pyston,1,2500000,900,4.610,33028,0,100% 0% 0% 0%,4.611
fasta,ipy,1,2500000,900,0.000,41212,-2,100% 0% 4% 0%,0.521
fasta,python-dev,1,2500000,904,7.295,8296,0,84% 5% 17% 0%,7.305
fasta,graal,1,2500000,904,293.014,403012,0,44% 61% 60% 68%,130.474
fasta,python-dev,3,2500000,1647,6.030,8252,0,1% 5% 1% 100%,6.036
fasta,graal,5,2500000,2016,0.000,456216,-2,11% 95% 14% 1%,1.734
fasta,python3,5,2500000,2016,9.559,90448,0,54% 75% 75% 48%,4.496
fasta,pypy3,1,2500000,904,2.757,72044,0,1% 100% 4% 3%,2.779
fasta,pypy,1,2500000,900,2.528,80688,0,68% 6% 33% 1%,2.550
fasta,jython,1,2500000,900,24.755,316384,0,41% 22% 27% 28%,20.912
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,nuitka,5,2500000,2016,9.355,89732,0,74% 59% 37% 67%,4.098
fasta,python3,3,2500000,1647,6.578,8876,0,8% 5% 100% 6%,6.589
fasta,pypy3,4,2500000,1698,1.922,67984,0,4% 99% 3% 5%,1.945
fasta,graal,3,2500000,1647,0.000,334052,-2,72% 15% 19% 15%,0.730
fasta,python-dev,2,2500000,889,7.551,8244,0,100% 5% 0% 1%,7.563
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,2,2500000,889,288.313,396068,0,47% 67% 58% 60%,128.572
fasta,python3,2,2500000,889,7.927,8816,0,53% 6% 57% 6%,8.122
fasta,python3,4,2500000,1698,6.115,8960,0,11% 7% 11% 100%,6.126
fasta,pypy3,3,2500000,1647,3.181,68320,0,1% 2% 2% 99%,3.205
fasta,nuitka,2,2500000,889,7.342,9956,0,1% 5% 100% 1%,7.349
fasta,micropython,1,2500000,904,21.939,4660,0,11% 0% 89% 0%,21.955
fasta,pypy3,2,2500000,889,2.783,72312,0,84% 2% 16% 1%,2.807
fasta,nuitka,4,2500000,1698,4.950,9852,0,100% 5% 1% 1%,4.957
