name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,7,14,741,1.308,17208,0,100% 100% 100% 100% 100% 100% 100% 100%,1.015
binarytrees,python3,6,14,743,1.834,1832,0,74% 71% 71% 69% 69% 60% 65% 86%,0.349
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy,1,14,743,2.321,90520,0,37% 34% 33% 26% 31% 37% 44% 51%,1.051
binarytrees,pypy3,6,14,743,3.659,93268,0,100% 100% 100% 100% 100% 100% 100% 100%,5.614
binarytrees,python-dev,1,14,706,2.197,15596,0,61% 64% 64% 64% 61% 64% 61% 84%,0.438
binarytrees,pyston,6,14,743,1.237,3220,0,62% 60% 65% 83% 67% 65% 64% 67%,0.245
binarytrees,python3,7,14,741,1.461,1620,0,69% 67% 79% 61% 68% 71% 64% 62%,0.285
binarytrees,ipy,1,14,743,0.000,0,-2,33% 33% 25% 0% 0% 0% 0% 33%,0.032
binarytrees,graal,1,14,706,0.000,1500264,-1,100% 100% 100% 100% 100% 100% 100% 100%,301.428
binarytrees,python-dev,6,14,743,1.826,1544,0,64% 63% 61% 66% 83% 73% 59% 59%,0.352
binarytrees,python-dev,7,binarytrees,pypy3,1,14,706,2.972,91392,0,40% 45% 46% 42% 29% 29% 26% 27%,1.305
binarytrees,pyston,1,14,743,1.574,3248,0,65% 63% 66% 63% 67% 65% 67% 80%,0.306
binarytrees,nuitka,7,14,741,1.480,1496,0,66% 65% 60% 60% 80% 66% 65% 67%,0.300
binarytrees,jython,1,14,743,0.000,3452,-2,76% 26% 21% 28% 28% 32% 13% 26%,2.935
binarytrees,micropython,1,14,706,0.000,0,-2,%,0.000
binarytrees,python3,1,14,706,1.614,1892,0,81% 70% 66% 77% 68% 63% 62% 65%,0.311
binarytrees,graal,6,14,743,0.000,1593300,-1,99% 100% 99% 99% 99% 99% 99% 99%,301.289
binarytrees,python,1,14,743,2.022,16340,0,54% 57% 56% 54% 64% 57% 63% 54%,0.466
binarytrees,nuitka,6,14,743,1.437,3468,0,48% 57% 63% 60% 83% 60% 60% 53%,0.305
binarytrees,rustpython,6,14,743,0.000,0,-2,33% 0% 0% 100% 0% 0% 33% 0%,0.015
binarytrees,numba,1,14,702,0.000,64460,-2,44% 0% 0% 0% 4% 0% 7% 49%,0.439
binarytrees,cython,1,14,735,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.014
