name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.197,65380,0,79% 86% 79% 84%,0.986
binarytrees,python3,7,14,741,5.933,64244,0,89% 92% 88% 88%,1.698
binarytrees,python-dev,1,14,706,6.637,65944,0,90% 97% 89% 89%,1.873
binarytrees,pyston,1,14,743,2.930,227492,0,92% 77% 73% 75%,0.952
binarytrees,ipy,1,14,743,0.000,64644,-2,91% 80% 77% 71%,2.857
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,pypy,1,14,743,2.957,88448,0,59% 79% 55% 70%,1.138
binarytrees,python-dev,7,14,741,6.397,65604,0,94% 90% 91% 89%,1.776
binarytrees,numba,1,14,702,7.060,73836,0,94% 91% 88% 89%,1.973
binarytrees,python,1,14,743,5.997,63012,0,95% 92% 93% 91%,1.643
binarytrees,python3,6,14,743,6.793,73596,0,87% 91% 89% 93%,1.977
binarytrees,pypy3,7,14,741,4.127,289388,0,74% 75% 78% 72%,1.488
binarytrees,python-dev,6,14,743,7.293,71240,0,92% 91% 97% 91%,1.974
binarytrees,nuitka,7,14,741,4.160,71064,0,86% 90% 87% 85%,1.292
binarytrees,nuitka,6,14,743,4.917,76120,0,85% 87% 85% 87%,1.495
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,micropython,6,14,743,0.000,0,-2,100% 50% 50% 100%,0.010
binarytrees,jython,1,14,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,micropython,7,14,741,0.000,0,-2,0% 0% 0% 100%,0.010
binarytrees,micropython,1,14,706,0.000,0,-2,0% 50% 0% 0%,0.010
binarytrees,python3,1,14,706,6.163,68192,0,90% 90% 98% 90%,1.776
binarytrees,nuitka,1,14,706,4.443,70076,0,86% 94% 85% 85%,1.448
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
chameneosredux,python3,2,6000000,1191,187.933,10496,0,39% 36% 48% 52%,106.176
chameneosredux,python-dev,2,6000000,1191,185.103,7840,0,30% 29% 49% 49%,99.927
chameneosredux,jython,1,6000000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,nuitka,2,6000000,1191,181.210,10432,0,42% 42% 51% 51%,103.343
chameneosredux,cython,1,6000000,1203,182.623,8348,0,30% 30% 48% 47%,98.873
chameneosredux,python3,1,6000000,1191,196.753,8412,0,38% 39% 51% 52%,110.766
chameneosredux,pyston,1,6000000,1192,161.810,80912,0,37% 41% 55% 54%,87.203
