name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,1,9,609,0.047,0,0,17% 0% 0% 80%,0.049
binarytrees,python,1,9,743,0.113,0,0,38% 21% 15% 15%,0.132
binarytrees,python3,1,9,743,0.190,0,0,29% 19% 59% 28%,0.169
chameneosredux,python3,1,600000,1191,0.000,820,-10,43% 26% 5% 24%,0.233
chameneosredux,python,1,600000,1192,0.000,1644,-10,5% 21% 30% 29%,0.218
fannkuchredux,ruby,1,7,563,0.033,0,0,0% 25% 100% 0%,0.037
fannkuchredux,python3,1,7,1008,0.100,0,0,47% 13% 12% 13%,0.171
fannkuchredux,php,1,7,726,0.017,0,0,0% 0% 100% 0%,0.018
fannkuchredux,python,1,7,1008,0.060,0,0,14% 31% 8% 8%,0.131
fasta,python3,1,2500000,900,0.000,0,-2,0% 0% 0% 100%,0.023
fasta,python,1,2500000,900,9.583,12724,0,2% 100% 3% 0%,9.580
fasta,ruby,1,2500000,841,20.327,31716,0,49% 5% 52% 4%,20.313
fasta,php,1,2500000,1373,4.103,13456,0,1% 3% 0% 100%,4.102
fastaredux,python3,1,2500000,1115,0.550,14108,0,2% 4% 100% 4%,0.554
fastaredux,python,1,2500000,1115,0.000,0,-2,10% 100% 20% 0%,0.091
knucleotide,python,1,10000,594,0.000,0,-10,0% 100% 0% 0%,0.105
knucleotide,ruby,3,10000,676,0.183,0,0,21% 26% 42% 17%,0.186
knucleotide,python,2,10000,801,0.057,0,0,8% 21% 8% 8%,0.133
knucleotide,python3,8,10000,777,0.397,0,0,81% 56% 53% 63%,0.166
knucleotide,php,1,10000,1361,0.040,0,0,0% 67% 50% 50%,0.027
knucleotide,python,8,10000,777,0.257,0,0,50% 60% 54% 50%,0.131
knucleotide,python3,1,10000,594,0.170,0,0,0% 6% 100% 6%,0.173
knucleotide,python3,2,10000,801,0.133,0,0,25% 6% 28% 38%,0.166
knucleotide,ruby,1,10000,748,0.397,0,0,64% 77% 69% 93%,0.134
mandelbrot,php,3,1600,973,0.000,0,-2,100% 0% 0% 0%,0.009
mandelbrot,python,6,1600,3832,1.097,72460,0,80% 76% 76% 89%,0.367
mandelbrot,ruby,3,1600,545,10.077,8704,0,1% 3% 100% 3%,10.070
mandelbrot,python3,6,1600,3832,1.217,104528,0,71% 66% 89% 64%,0.440
mandelbrot,ruby,2,1600,1069,28.723,73332,0,99% 100% 99% 99%,7.378
mandelbrot,python3,2,1600,1051,37.163,380084,0,99% 95% 95% 95%,9.997
mandelbrot,php,1,1600,555,7.143,13412,0,4% 100% 4% 0%,7.140
meteor,python,2,2098,1485,3.717,6456,0,2% 4% 100% 5%,3.717
meteor,python,1,2098,1579,5.493,6400,0,100% 3% 1% 5%,5.493
meteor,ruby,2,2098,7351,3.213,9256,0,4% 100% 3% 0%,3.213
meteor,python3,3,2098,1334,7.717,8616,0,3% 100% 3% 1%,7.715
meteor,python3,1,2098,1559,8.790,7828,0,3% 69% 3% 32%,8.787
meteor,python,3,2098,1354,6.537,7164,0,83% 5% 19% 3%,6.534
meteor,ruby,1,2098,2863,5.933,9988,0,7% 100% 6% 1%,5.930
meteor,python3,2,2098,1463,6.770,8112,0,11% 1% 11% 100%,6.766
nbody,python3,1,5000000,1335,80.420,7584,0,6% 11% 6% 89%,80.359
nbody,python,1,5000000,1335,73.220,165600,0,3% 57% 3% 44%,73.165
nbody,php,3,5000000,1238,42.113,13404,0,2% 0% 2% 100%,42.084
nbody,ruby,2,5000000,1326,35.440,8664,0,2% 4% 100% 4%,35.417
pidigits,python3,2,1000,363,0.037,0,0,0% 0% 0% 100%,0.040
pidigits,ruby,1,1000,597,0.237,1492,0,100% 0% 0% 4%,0.239
pidigits,php,5,1000,554,0.030,0,0,0% 0% 0% 75%,0.033
pidigits,python3,3,1000,638,0.053,0,0,100% 0% 0% 0%,0.056
pidigits,python3,4,1000,323,0.020,0,0,0% 0% 0% 100%,0.024
pidigits,php,3,1000,649,0.033,0,0,100% 0% 20% 0%,0.038
pidigits,python,3,1000,638,0.043,0,0,100% 0% 0% 0%,0.045
pidigits,php,4,1000,529,0.030,0,0,0% 100% 0% 0%,0.034
pidigits,python,4,1000,323,0.010,0,0,50% 0% 0% 0%,0.013
pidigits,python,2,1000,363,0.027,0,0,25% 0% 0% 100%,0.029
pidigits,python,1,1000,322,0.043,0,0,0% 17% 17% 100%,0.047
pidigits,ruby,4,1000,368,0.103,0,0,0% 0% 0% 100%,0.106
pidigits,php,2,1000,616,0.050,0,0,100% 0% 17% 0%,0.054
