name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,rustpython,6,14,743,0.000,0,-2,50% 100% 0% 0%,0.022
binarytrees,micropython,1,14,706,0.000,0,-2,0% 100% 100% 0%,0.010
binarytrees,rustpython,1,14,706,0.000,0,-2,50% 0% 100% 50%,0.023
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,1.916,172728,0,74% 93% 73% 71%,0.622
binarytrees,python-dev,1,14,706,3.556,57800,0,94% 90% 86% 96%,1.151
binarytrees,python3,1,14,706,3.507,56520,0,92% 86% 87% 88%,1.010
binarytrees,rustpython,7,14,741,0.000,0,-2,0% 0% 100% 0%,0.022
binarytrees,graal,6,14,743,0.000,538484,-2,57% 26% 37% 6%,3.121
binarytrees,graal,1,14,706,0.000,538336,-2,37% 49% 20% 15%,4.628
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,0.000,50844,-1,5% 1% 1% 1%,301.434
binarytrees,python-dev,7,14,741,3.143,57616,0,89% 86% 84% 91%,0.926
binarytrees,jython,1,14,743,0.000,172980,-2,59% 46% 76% 57%,1.348
binarytrees,nuitka,6,14,743,3.591,69228,0,77% 72% 95% 76%,1.141
binarytrees,nuitka,1,14,706,0.000,60128,-1,7% 1% 1% 1%,301.264
binarytrees,python,1,14,743,3.816,60452,0,81% 91% 82% 80%,1.185
binarytrees,pypy3,1,14,706,2.273,90992,0,47% 75% 42% 37%,1.163
binarytrees,nuitka,7,14,741,2.702,59740,0,85% 84% 88% 84%,0.805
binarytrees,micropython,7,14,741,0.000,0,-2,0% 100% 0% 0%,0.010
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,pypy3,6,14,743,2.364,90220,0,44% 79% 47% 39%,1.173
binarytrees,python3,6,14,743,3.913,62908,0,89% 89% 90% 88%,1.118
binarytrees,python-dev,6,14,743,0.000,59956,-1,12% 6% 7% 6%,301.190
binarytrees,ipy,1,14,743,0.000,37108,-2,100% 6% 0% 0%,0.528
binarytrees,python3,7,14,741,3.203,58724,0,86% 91% 86% 83%,0.955
binarytrees,graal,7,14,741,0.000,538300,-2,10% 71% 15% 34%,3.031
binarytrees,pypy,1,14,743,1.828,89104,0,48% 45% 79% 46%,0.869
binarytrees,micropython,6,14,743,0.000,0,-2,50% 50% 50% 0%,0.017
binarytrees,pypy3,7,14,741,2.042,138904,0,42% 42% 76% 39%,1.050
chameneosredux,graal,2,6000000,1191,0.000,432624,-2,95% 19% 1% 3%,0.909
chameneosredux,nuitka,2,6000000,1191,349.043,10116,0,48% 40% 47% 45%,176.235
chameneosredux,rustpython,2,6000000,1191,0.000,0,-2,0% 40% 0% 100%,0.024
chameneosredux,python3,2,6000000,1191,353.074,8916,0,46% 41% 48% 46%,176.300
chameneosredux,rustpython,1,6000000,1191,0.000,0,-2,67% 100% 0% 0%,0.024
chameneosredux,pypy,1,6000000,1192,176.538,74276,0,51% 40% 46% 47%,86.160
chameneosredux,pypy3,1,6000000,1191,195.469,67964,0,50% 36% 43% 41%,101.361
chameneosredux,nuitka,1,6000000,1191,341.832,10108,0,46% 39% 46% 45%,175.219
