name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,1,14,609,3.093,31960,0,100% 2% 0% 2%,3.093
binarytrees,pypy,1,14,743,3.617,328636,0,71% 69% 81% 66%,1.301
binarytrees,python,1,14,743,5.993,60496,0,92% 92% 93% 96%,1.643
binarytrees,python3,1,14,743,7.907,70308,0,93% 91% 92% 96%,2.179
binarytrees,pypy3,1,14,743,4.873,306276,0,81% 75% 67% 75%,1.680
chameneosredux,python3,1,60000,1191,0.000,0,-10,7% 7% 8% 14%,0.139
chameneosredux,python,1,60000,1192,1.740,12408,0,28% 27% 34% 43%,1.068
chameneosredux,pypy3,1,60000,1191,0.000,1396,-10,22% 8% 13% 35%,0.235
chameneosredux,pypy,1,60000,1192,0.000,1544,-10,26% 8% 8% 16%,0.235
fannkuchredux,pypy,1,10,1008,4.850,293312,0,92% 84% 88% 85%,1.455
fannkuchredux,ruby,1,10,563,8.270,8512,0,47% 16% 57% 15%,8.271
fannkuchredux,python3,1,10,1008,39.443,50928,0,99% 97% 99% 97%,11.311
fannkuchredux,php,1,10,726,11.497,15408,0,61% 4% 40% 4%,11.491
fannkuchredux,python,1,10,1008,27.570,156172,0,98% 98% 97% 96%,7.351
fannkuchredux,pypy3,1,10,1008,4.963,221204,0,91% 90% 88% 85%,1.737
fasta,pypy,1,2500000,900,4.073,85128,0,17% 19% 89% 22%,4.081
fasta,pypy3,1,2500000,904,4.930,47880,0,2% 6% 100% 5%,4.929
fasta,python3,1,2500000,904,15.953,7352,0,7% 6% 5% 95%,15.944
fasta,python,1,2500000,900,9.933,12616,0,8% 100% 8% 3%,9.930
fasta,ruby,1,2500000,841,20.933,31516,0,3% 8% 100% 8%,20.918
fasta,php,1,2500000,1373,4.167,15332,0,7% 85% 7% 17%,4.166
fastaredux,pypy,1,2500000,1115,0.333,1544,0,14% 82% 3% 24%,0.336
fastaredux,pypy3,1,2500000,1115,0.360,1412,0,6% 97% 5% 0%,0.362
fastaredux,python3,1,2500000,1115,0.550,14020,0,41% 4% 65% 5%,0.553
fastaredux,python,1,2500000,1115,0.000,0,-2,10% 100% 0% 0%,0.093
knucleotide,python,1,10000,593,0.107,0,0,100% 0% 8% 18%,0.108
knucleotide,pypy,1,10000,593,0.093,0,0,0% 10% 100% 0%,0.096
knucleotide,pypy3,1,10000,594,0.107,0,0,100% 0% 0% 8%,0.108
