name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,722,4.127,70300,0,94% 90% 87% 89%,1.168
binarytrees,python3,7,14,741,5.603,63232,0,92% 91% 90% 96%,1.564
binarytrees,pypy3,6,14,743,4.830,304336,0,71% 75% 79% 79%,1.651
binarytrees,pypy,1,14,743,3.553,323260,0,85% 69% 66% 72%,1.325
binarytrees,numba,1,14,702,6.627,70740,0,89% 89% 95% 88%,1.973
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,python3,6,14,743,6.453,67836,0,88% 87% 88% 94%,1.868
binarytrees,pypy3,7,14,741,4.057,287032,0,69% 73% 74% 71%,1.479
binarytrees,nuitka,7,14,741,3.717,69652,0,96% 89% 86% 87%,1.077
binarytrees,nuitka,6,14,743,4.470,72768,0,88% 90% 94% 89%,1.277
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,jython,1,14,743,0.000,99188,-2,82% 82% 84% 76%,1.974
binarytrees,python3,1,14,706,5.883,64256,0,90% 89% 95% 90%,1.665
binarytrees,nuitka,1,14,706,3.990,69048,0,88% 93% 85% 88%,1.178
binarytrees,pypy3,1,14,706,4.117,288324,0,77% 79% 64% 74%,1.467
chameneosredux,python3,2,6000000,1191,0.000,7676,-10,31% 22% 41% 48%,1.162
chameneosredux,jython,1,6000000,1192,0.000,146636,-1,11% 11% 10% 10%,300.727
chameneosredux,nuitka,2,6000000,1191,0.000,9820,-10,36% 17% 33% 51%,1.127
chameneosredux,cython,1,6000000,1191,0.000,7460,-10,28% 41% 42% 32%,1.128
chameneosredux,python3,1,6000000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python,1,6000000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,pypy3,1,6000000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,2,6000000,1191,0.000,37808,-10,18% 29% 35% 31%,1.287
chameneosredux,pypy,1,6000000,1192,0.000,77388,-10,29% 50% 32% 32%,1.071
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,nuitka,1,6000000,1191,0.000,9912,-10,35% 27% 36% 46%,1.224
fannkuchredux,python3,4,10,1069,22.420,53052,0,98% 97% 97% 97%,5.871
fannkuchredux,pypy3,6,10,552,1.623,40936,0,65% 4% 38% 3%,1.632
fannkuchredux,nuitka,1,10,1271,30.053,59236,0,98% 96% 98% 98%,7.890
fannkuchredux,cython,1,10,990,22.813,53612,0,98% 99% 98% 99%,6.085
fannkuchredux,pypy,1,10,1008,4.823,293420,0,90% 89% 97% 85%,1.438
fannkuchredux,python3,6,10,552,9.583,7408,0,29% 4% 73% 3%,9.605
fannkuchredux,nuitka,6,10,552,7.310,9760,0,54% 4% 47% 4%,7.330
fannkuchredux,nuitka,4,10,1069,17.013,58120,0,96% 96% 93% 97%,4.582
fannkuchredux,pypy3,2,10,1008,4.997,221128,0,94% 90% 89% 90%,1.427
fannkuchredux,nuitka,3,10,894,17.043,58848,0,97% 97% 97% 97%,4.481
fannkuchredux,python3,1,10,1271,40.317,51008,0,98% 99% 99% 97%,10.486
fannkuchredux,pypy3,3,10,894,0.000,38548,-2,0% 0% 10% 52%,0.211
fannkuchredux,nuitka,2,10,1008,25.520,59460,0,94% 98% 95% 97%,6.795
fannkuchredux,pypy3,4,10,1069,0.000,151408,-2,10% 52% 9% 0%,0.215
fannkuchredux,python3,2,10,1008,33.517,50868,0,99% 98% 98% 99%,8.682
fannkuchredux,jython,1,10,1008,0.000,98888,-2,50% 87% 51% 43%,1.197
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python3,3,10,894,21.903,50928,0,98% 93% 99% 96%,5.871
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,pypy3,1,10,1271,5.337,227068,0,91% 95% 89% 88%,1.518
fasta,pypy,1,2500000,900,4.020,85636,0,65% 6% 39% 7%,4.021
