name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,micropython,1,14,706,0.000,0,-2,0% 100% 0% 0%,0.012
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,1.916,172728,0,74% 93% 73% 71%,0.622
binarytrees,python-dev,1,14,706,4.112,62208,0,83% 80% 81% 94%,1.226
binarytrees,python3,1,14,706,3.686,64772,0,94% 91% 90% 87%,1.161
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,1.862,68644,0,75% 90% 77% 80%,0.680
binarytrees,python-dev,7,14,741,3.832,62372,0,95% 90% 90% 90%,1.051
binarytrees,jython,1,14,743,0.000,172980,-2,59% 46% 76% 57%,1.348
binarytrees,nuitka,6,14,743,2.845,79084,0,80% 79% 91% 79%,0.890
binarytrees,nuitka,1,14,706,2.617,71700,0,86% 87% 88% 90%,0.764
binarytrees,python,1,14,743,3.766,60644,0,82% 81% 82% 90%,1.141
binarytrees,pypy3,1,14,706,2.640,90260,0,46% 55% 50% 79%,1.269
binarytrees,nuitka,7,14,741,2.417,69768,0,87% 81% 80% 79%,0.765
binarytrees,micropython,7,14,741,0.000,0,-2,67% 0% 0% 0%,0.023
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,pypy3,6,14,743,2.684,93272,0,42% 73% 45% 58%,1.288
binarytrees,python3,6,14,743,4.024,71116,0,85% 87% 81% 83%,1.271
binarytrees,python-dev,6,14,743,4.507,69196,0,95% 89% 89% 88%,1.252
binarytrees,ipy,1,14,743,0.000,37108,-2,100% 6% 0% 0%,0.528
binarytrees,python3,7,14,741,3.451,66096,0,96% 88% 90% 90%,1.066
binarytrees,pypy,1,14,743,2.092,324636,0,65% 51% 54% 71%,0.905
binarytrees,micropython,6,14,743,0.000,0,-2,0% 100% 100% 50%,0.026
binarytrees,pypy3,7,14,741,2.670,90956,0,46% 49% 83% 45%,1.281
chameneosredux,nuitka,2,6000000,1191,123.143,10972,0,40% 38% 39% 39%,67.839
chameneosredux,python3,2,6000000,1191,160.551,9060,0,47% 48% 48% 49%,92.346
chameneosredux,pypy,1,6000000,1192,103.417,78312,0,35% 34% 37% 39%,55.698
chameneosredux,pypy3,1,6000000,1191,150.711,64280,0,44% 46% 44% 47%,83.953
chameneosredux,nuitka,1,6000000,1191,120.451,10616,0,39% 37% 40% 38%,65.631
chameneosredux,pypy3,2,6000000,1191,151.013,64096,0,44% 43% 43% 44%,82.782
chameneosredux,python-dev,1,6000000,1191,122.920,7576,0,37% 33% 35% 34%,67.877
chameneosredux,python,1,6000000,1192,113.114,11076,0,34% 30% 32% 33%,62.693
chameneosredux,python-dev,2,6000000,1191,123.390,7432,0,36% 35% 34% 33%,68.577
chameneosredux,jython,1,6000000,1192,0.000,311096,-1,14% 15% 15% 15%,301.314
chameneosredux,micropython,1,6000000,1191,148.964,4468,0,40% 43% 41% 44%,82.688
chameneosredux,cython,1,6000000,1203,157.197,8748,0,42% 38% 43% 41%,85.805
chameneosredux,python3,1,6000000,1191,156.046,8952,0,46% 46% 47% 47%,90.011
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,pyston,1,6000000,1192,105.627,70824,0,32% 34% 27% 36%,56.976
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 0% 0% 0%,0.009
chameneosredux,ipy,1,6000000,1192,0.000,60400,-2,42% 41% 43% 41%,83.885
chameneosredux,micropython,2,6000000,1191,147.726,4168,0,50% 48% 49% 49%,87.888
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,pypy3,3,10,894,3.918,76144,0,64% 96% 65% 66%,1.406
fannkuchredux,python3,2,10,1008,18.562,56412,0,99% 96% 97% 97%,4.968
fannkuchredux,python3,1,10,1271,21.527,53488,0,98% 97% 94% 96%,5.846
fannkuchredux,python-dev,1,10,1271,25.531,51880,0,98% 97% 98% 96%,6.569
