name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,1,20,609,0.000,64104,-2,8% 4% 2% 100%,0.537
binarytrees,pypy3,1,9,743,1.430,243712,0,55% 56% 84% 57%,0.580
binarytrees,python3,1,20,743,0.000,0,-2,80% 0% 0% 0%,0.038
binarytrees,python,1,9,743,0.147,0,0,100% 100% 100% 46%,0.143
binarytrees,pypy,1,9,743,1.203,291416,0,79% 48% 60% 50%,0.521
chameneosredux,pypy,1,600000,1192,0.000,1476,-10,46% 13% 7% 32%,0.400
chameneosredux,python3,1,6000000,1191,0.000,0,-2,33% 0% 100% 0%,0.024
chameneosredux,python,1,600000,1192,0.000,10368,-10,42% 57% 77% 57%,1.304
chameneosredux,pypy3,1,600000,1191,0.000,38248,-10,43% 68% 49% 40%,0.420
fannkuchredux,python3,1,12,1008,0.000,0,-2,0% 0% 0% 100%,0.024
fannkuchredux,ruby,1,12,563,0.000,8788,-1,3% 2% 12% 89%,300.645
fannkuchredux,python,1,7,1008,0.000,0,-10,0% 50% 31% 21%,0.141
fannkuchredux,php,1,7,726,0.030,0,0,33% 25% 75% 0%,0.032
fannkuchredux,pypy3,1,7,1008,0.000,16716,-10,100% 100% 100% 100%,0.364
fannkuchredux,pypy,1,7,1008,0.000,1572,-10,57% 71% 100% 44%,0.349
fasta,pypy,1,2500000,900,4.400,85152,0,41% 67% 17% 14%,4.399
fasta,python3,1,2500000,900,0.000,0,-2,0% 0% 93% 0%,0.144
fasta,ruby,1,2500000,841,25.860,31672,0,22% 70% 16% 2%,25.975
fasta,pypy3,1,2500000,900,0.000,0,-2,22% 88% 67% 0%,0.085
fasta,python,1,2500000,900,13.357,12720,0,4% 1% 1% 100%,13.346
fasta,php,1,2500000,1373,0.000,0,-10,0% 0% 100% 0%,0.092
fastaredux,pypy3,1,2500000,1115,0.450,47208,0,13% 11% 2% 100%,0.454
fastaredux,python3,1,2500000,1115,0.673,15008,0,3% 0% 0% 99%,0.678
fastaredux,pypy,1,2500000,1115,0.387,91508,0,5% 3% 100% 3%,0.389
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 0% 7% 100%,0.138
knucleotide,pypy,8,10000,777,0.367,205612,0,81% 21% 30% 23%,0.268
knucleotide,ruby,3,10000,676,0.220,1404,0,19% 23% 30% 35%,0.222
knucleotide,ruby,1,10000,748,0.417,0,0,71% 75% 69% 53%,0.166
knucleotide,php,1,10000,1361,0.000,0,-10,40% 40% 40% 75%,0.051
knucleotide,python,1,10000,593,0.137,0,0,0% 0% 100% 0%,0.140
knucleotide,python,8,10000,777,0.327,0,0,46% 53% 57% 85%,0.138
knucleotide,pypy3,1,10000,594,0.130,0,0,0% 100% 0% 0%,0.134
knucleotide,python3,1,10000,594,0.203,1736,0,0% 95% 0% 0%,0.209
knucleotide,pypy,2,10000,801,0.227,237292,0,63% 11% 11% 11%,0.273
knucleotide,pypy3,8,10000,777,0.383,186136,0,29% 29% 84% 25%,0.248
knucleotide,pypy3,2,10000,801,0.220,208816,0,68% 12% 12% 8%,0.252
knucleotide,python3,2,10000,801,0.160,7984,0,42% 16% 21% 37%,0.188
knucleotide,python3,8,10000,777,0.467,40408,0,43% 36% 62% 34%,0.284
knucleotide,pypy,1,10000,593,0.107,0,0,92% 0% 0% 0%,0.111
knucleotide,python,2,10000,801,0.070,0,0,7% 14% 27% 14%,0.139
mandelbrot,python3,2,1600,1051,38.073,277864,0,99% 93% 94% 94%,10.237
mandelbrot,pypy3,2,1600,1051,12.870,807396,0,74% 73% 60% 96%,4.407
mandelbrot,php,1,1600,555,9.730,22688,0,100% 1% 8% 17%,9.726
mandelbrot,pypy3,6,1600,3832,0.000,0,-2,0% 0% 100% 14%,0.064
mandelbrot,ruby,2,1600,1069,32.967,72164,0,100% 100% 100% 99%,8.425
mandelbrot,php,3,1600,973,0.000,0,-2,67% 100% 100% 100%,0.026
mandelbrot,ruby,3,1600,545,16.580,8796,0,70% 31% 2% 1%,16.568
mandelbrot,python3,6,1600,3832,1.280,105816,0,63% 60% 67% 89%,0.473
mandelbrot,pypy,6,1600,3832,0.000,0,-2,100% 0% 14% 0%,0.069
mandelbrot,python,6,1600,3832,1.173,71748,0,76% 90% 79% 74%,0.384
meteor,python,1,2098,1579,8.120,6496,0,1% 1% 100% 0%,8.122
meteor,python3,3,2098,1334,10.507,8576,0,4% 3% 2% 100%,10.498
meteor,python3,1,2098,1559,11.597,7848,0,6% 4% 100% 0%,11.591
meteor,pypy3,3,2098,1334,4.063,47640,0,59% 50% 8% 13%,4.064
