name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.270,66396,0,86% 89% 84% 87%,0.978
binarytrees,python3,7,14,741,5.940,67848,0,90% 92% 90% 92%,1.669
binarytrees,python-dev,1,14,706,6.633,64708,0,90% 95% 88% 87%,1.872
binarytrees,pyston,1,14,743,2.923,229464,0,75% 92% 76% 72%,0.946
binarytrees,ipy,1,14,743,0.000,79080,-2,4% 10% 91% 5%,1.469
binarytrees,pypy3,6,14,743,2.943,277448,0,79% 63% 62% 57%,1.154
binarytrees,pypy,1,14,743,2.823,89948,0,63% 57% 58% 74%,1.149
binarytrees,python-dev,7,14,741,6.253,65268,0,91% 90% 94% 92%,1.771
binarytrees,numba,1,14,702,7.000,76880,0,92% 88% 91% 88%,1.977
binarytrees,python,1,14,743,5.987,63748,0,93% 92% 96% 91%,1.643
binarytrees,python3,6,14,743,6.783,72596,0,94% 91% 93% 90%,1.871
binarytrees,pypy3,7,14,741,2.787,269188,0,63% 60% 75% 59%,1.114
binarytrees,python-dev,6,14,743,7.273,69508,0,92% 92% 97% 92%,1.977
binarytrees,nuitka,7,14,741,4.127,71144,0,87% 92% 87% 87%,1.184
binarytrees,nuitka,6,14,743,4.913,73740,0,90% 89% 89% 95%,1.385
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,jython,1,14,743,0.000,277168,-2,61% 61% 76% 69%,2.613
binarytrees,micropython,7,14,741,0.000,0,-2,%,0.000
binarytrees,micropython,1,14,706,0.000,0,-2,%,0.000
binarytrees,python3,1,14,706,6.203,64520,0,93% 89% 92% 94%,1.774
binarytrees,nuitka,1,14,706,4.453,71356,0,87% 93% 87% 88%,1.285
binarytrees,pypy3,1,14,706,2.823,267352,0,71% 65% 68% 63%,1.126
chameneosredux,python3,2,6000000,1191,187.137,8840,0,38% 33% 46% 49%,103.711
chameneosredux,python-dev,2,6000000,1191,195.810,7668,0,39% 44% 51% 49%,109.199
chameneosredux,jython,1,6000000,1192,0.000,297832,-1,24% 26% 27% 28%,300.745
chameneosredux,nuitka,2,6000000,1191,180.277,9428,0,36% 36% 49% 51%,99.681
chameneosredux,cython,1,6000000,1203,171.600,8256,0,39% 36% 48% 50%,94.134
chameneosredux,python3,1,6000000,1191,281.307,8788,0,39% 35% 53% 55%,140.433
chameneosredux,pyston,1,6000000,1192,162.930,82956,0,36% 34% 49% 49%,86.605
chameneosredux,python,1,6000000,1192,166.790,8412,0,35% 30% 48% 50%,92.180
chameneosredux,micropython,1,6000000,1191,0.000,0,-2,%,0.000
chameneosredux,pypy3,1,6000000,1191,149.773,39216,0,37% 33% 44% 49%,80.561
chameneosredux,ipy,1,6000000,1192,0.000,73844,-2,38% 41% 60% 59%,123.452
chameneosredux,pypy3,2,6000000,1191,142.233,37236,0,50% 50% 55% 55%,88.311
chameneosredux,pypy,1,6000000,1192,142.263,78656,0,35% 39% 50% 48%,81.577
chameneosredux,python-dev,1,6000000,1191,192.587,7584,0,41% 33% 46% 48%,105.378
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,micropython,2,6000000,1191,0.000,0,-2,%,0.000
chameneosredux,nuitka,1,6000000,1191,173.383,9576,0,35% 33% 46% 50%,95.128
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,micropython,6,10,552,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,23.727,55244,0,98% 98% 94% 97%,6.278
