name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,python3,1,50000000,1335,0.000,0,-11,%,0.000
nbody,php,3,50000000,1238,0.000,0,-11,%,0.000
nbody,ruby,2,50000000,1326,0.000,0,-11,%,0.000
regexdna,php,2,10000,699,0.000,0,-11,%,0.000
regexdna,python3,1,10000,594,0.000,0,-11,%,0.000
regexdna,php,4,10000,1015,0.000,0,-11,%,0.000
regexdna,ruby,2,10000,547,0.000,0,-11,%,0.000
regexdna,php,1,10000,977,0.000,0,-11,%,0.000
regexdna,ruby,3,10000,609,0.000,0,-11,%,0.000
regexdna,php,3,10000,720,0.000,0,-11,%,0.000
regexdna,ruby,1,10000,407,0.000,0,-11,%,0.000
regexdna,ruby,5,10000,494,0.000,0,-11,%,0.000
regexdna,python3,5,10000,524,0.000,0,-11,%,0.000
regexdna,ruby,6,10000,568,0.000,0,-11,%,0.000
