name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,7,14,741,0.970,1316,0,64% 76% 73% 52% 55% 57% 50% 57%,0.212
binarytrees,python3,6,14,743,1.834,1832,0,74% 71% 71% 69% 69% 60% 65% 86%,0.349
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy,1,14,743,3.604,85420,0,37% 48% 43% 60% 36% 42% 36% 34%,1.195
binarytrees,pypy3,6,14,743,3.354,89060,0,43% 36% 31% 36% 42% 55% 43% 38%,1.192
binarytrees,python-dev,1,14,706,2.197,15596,0,61% 64% 64% 64% 61% 64% 61% 84%,0.438
binarytrees,pyston,6,14,743,1.259,1380,0,63% 64% 60% 81% 62% 63% 62% 54%,0.266
binarytrees,python3,7,14,741,1.461,1620,0,69% 67% 79% 61% 68% 71% 64% 62%,0.285
binarytrees,ipy,1,14,743,0.000,0,-2,33% 33% 25% 0% 0% 0% 0% 33%,0.032
binarytrees,graal,1,14,706,0.000,992900,-2,22% 9% 5% 94% 26% 16% 35% 34%,2.534
binarytrees,python-dev,6,14,743,1.826,1544,0,64% 63% 61% 66% 83% 73% 59% 59%,0.352
binarytrees,python-dev,7,binarytrees,pypy3,1,14,706,3.209,84960,0,42% 34% 33% 32% 45% 37% 47% 45%,1.085
binarytrees,pyston,1,14,743,1.318,1384,0,60% 81% 61% 63% 60% 62% 64% 58%,0.266
binarytrees,nuitka,7,14,741,1.122,1444,0,88% 56% 54% 58% 58% 58% 52% 57%,0.244
binarytrees,jython,1,14,743,0.000,3452,-2,76% 26% 21% 28% 28% 32% 13% 26%,2.935
binarytrees,micropython,1,14,706,0.000,0,-2,%,0.000
binarytrees,python3,1,14,706,1.614,1892,0,81% 70% 66% 77% 68% 63% 62% 65%,0.311
binarytrees,graal,6,14,743,0.000,971888,-2,21% 9% 15% 95% 15% 11% 30% 32%,2.578
binarytrees,python,1,14,743,2.022,16340,0,54% 57% 56% 54% 64% 57% 63% 54%,0.466
binarytrees,nuitka,6,14,743,1.501,1392,0,60% 83% 66% 60% 65% 65% 65% 63%,0.301
binarytrees,rustpython,6,14,743,0.000,0,-2,33% 0% 0% 100% 0% 0% 33% 0%,0.015
binarytrees,numba,1,14,702,0.000,64460,-2,44% 0% 0% 0% 4% 0% 7% 49%,0.439
binarytrees,cython,1,14,735,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.014
binarytrees,nuitka,1,14,706,1.354,1396,0,61% 57% 56% 59% 69% 75% 66% 61%,0.279
binarytrees,rustpython,1,14,706,0.000,0,-2,0% 33% 0% 0% 0% 0% 0% 75%,0.023
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy3,7,14,741,0.000,0,-11,%,0.000
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,graal,7,14,741,0.000,1002632,-2,33% 33% 21% 21% 28% 41% 34% 27%,3.599
