name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,7,14,741,0.746,0,0,61% 81% 62% 50% 65% 59% 62% 61%,0.155
binarytrees,python3,6,14,743,1.834,1832,0,74% 71% 71% 69% 69% 60% 65% 86%,0.349
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy,1,14,743,2.272,91028,0,32% 67% 25% 28% 24% 28% 22% 24%,1.039
binarytrees,pypy3,6,14,743,3.068,88640,0,34% 37% 65% 34% 34% 29% 31% 32%,1.060
binarytrees,python-dev,1,14,706,1.046,2296,0,62% 57% 60% 62% 62% 55% 86% 65%,0.212
binarytrees,pyston,6,14,743,1.090,45372,0,64% 57% 59% 81% 60% 59% 71% 65%,0.217
binarytrees,python3,7,14,741,1.461,1620,0,69% 67% 79% 61% 68% 71% 64% 62%,0.285
binarytrees,ipy,1,14,743,0.000,0,-2,33% 33% 25% 0% 0% 0% 0% 33%,0.032
binarytrees,graal,1,14,706,0.000,1358112,-1,99% 99% 99% 100% 99% 99% 100% 99%,301.455
binarytrees,python-dev,6,14,743,1.179,111996,0,61% 55% 95% 61% 60% 65% 57% 61%,0.232
binarytrees,python-dev,7,14,741,0.884,0,0,65% 61% 63% 53% 55% 85% 59% 63%,0.183
binarytrees,pypy3,1,14,706,2.935,88732,0,69% 29% 24% 23% 28% 31% 28% 26%,1.262
binarytrees,pyston,1,14,743,1.051,82980,0,55% 52% 66% 43% 43% 41% 38% 37%,0.310
binarytrees,nuitka,7,14,741,0.982,0,0,58% 60% 55% 55% 60% 58% 63% 80%,0.200
binarytrees,jython,1,14,743,0.000,3452,-2,76% 26% 21% 28% 28% 32% 13% 26%,2.935
binarytrees,micropython,1,14,706,0.000,0,-2,%,0.000
binarytrees,python3,1,14,706,1.614,1892,0,81% 70% 66% 77% 68% 63% 62% 65%,0.311
binarytrees,graal,6,14,743,0.000,1357056,-1,99% 99% 99% 99% 99% 99% 99% 99%,301.341
binarytrees,python,1,14,743,2.022,16340,0,54% 57% 56% 54% 64% 57% 63% 54%,0.466
binarytrees,nuitka,6,14,743,1.329,110640,0,81% 58% 56% 67% 62% 65% 63% 59%,0.263
binarytrees,rustpython,6,14,743,0.000,0,-2,0% 67% 25% 0% 0% 0% 20% 0%,0.048
binarytrees,numba,1,14,734,357.881,154632,0,73% 70% 76% 94% 76% 74% 69% 75%,63.589
binarytrees,cython,1,14,735,0.000,16196,-1,0% 0% 0% 0% 0% 0% 0% 0%,301.378
binarytrees,nuitka,1,14,706,1.155,114700,0,60% 62% 62% 57% 64% 57% 54% 83%,0.238
binarytrees,rustpython,1,14,706,0.000,0,-2,0% 0% 0% 50% 0% 0% 0% 0%,0.011
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy3,7,14,741,2.283,128080,0,63% 24% 24% 26% 27% 27% 36% 37%,0.898
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,graal,7,14,741,0.000,1387168,-1,99% 99% 100% 100% 100% 99% 100% 100%,301.427
binarytrees,rustpython,7,14,741,0.000,0,-2,100% 0% 0% 50% 0% 0% 0% 0%,0.011
binarytrees,micropython,7,14,741,0.000,0,-2,%,0.000
chameneosredux,micropython,1,6000000,1191,106.396,4340,0,13% 11% 10% 10% 11% 9% 9% 9%,142.465
chameneosredux,rustpython,2,6000000,1191,225.457,14996,0,20% 18% 16% 19% 20% 20% 17% 20%,218.166
chameneosredux,ipy,1,6000000,1192,0.000,0,-2,0% 38% 0% 0% 29% 25% 20% 12%,0.071
chameneosredux,grumpy,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,graal,1,6000000,1191,0.000,769904,-2,14% 14% 12% 13% 13% 12% 12% 12%,161.493
chameneosredux,python-dev,2,6000000,1191,251.451,13484,0,20% 21% 16% 23% 13% 17% 12% 10%,184.796
chameneosredux,rustpython,1,6000000,1191,220.277,15008,0,18% 19% 18% 19% 8% 15% 10% 10%,215.701
chameneosredux,nuitka,2,6000000,1191,173.208,14656,0,8% 3% 3% 3% 14% 14% 15% 14%,268.330
chameneosredux,python,1,chameneosredux,nuitka,1,6000000,1191,166.143,14700,0,10% 9% 8% 8% 7% 5% 6% 6%,249.972
chameneosredux,pyston,2,6000000,1191,151.455,14316,0,9% 6% 6% 6% 8% 8% 7% 8%,230.979
chameneosredux,cython,1,6000000,1203,265.203,8232,0,6% 9% 7% 6% 8% 7% 10% 8%,221.390
chameneosredux,python3,2,6000000,1191,320.195,8484,0,26% 25% 25% 25% 26% 26% 25% 25%,230.164
chameneosredux,graal,2,6000000,1191,0.000,769384,-2,14% 13% 13% 12% 12% 12% 11% 13%,163.023
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,jython,1,6000000,1192,0.000,3524,-1,9% 7% 10% 10% 8% 8% 8% 8%,300.911
chameneosredux,python3,1,6000000,1191,296.432,8728,0,19% 14% 14% 13% 14% 15% 14% 14%,215.334
chameneosredux,python-dev,1,6000000,1191,252.580,13504,0,19% 19% 16% 18% 16% 16% 18% 10%,184.276
chameneosredux,pypy3,1,chameneosredux,pyston,1,6000000,1192,0.000,0,-2,50% 0% 0% 0% 0% 0% 50% 0%,0.013
chameneosredux,pypy,1,chameneosredux,micropython,2,6000000,1191,104.412,4444,0,14% 15% 14% 15% 3% 1% 1% 1%,137.617
chameneosredux,pypy3,2,fannkuchredux,rustpython,1,10,1271,0.000,0,-2,100% 0% 0% 0% 0% 0% 0% 0%,0.012
fannkuchredux,pypy3,3,10,894,2.780,80052,0,49% 93% 52% 52% 48% 52% 53% 46%,0.675
