name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,7,14,741,0.746,0,0,61% 81% 62% 50% 65% 59% 62% 61%,0.155
binarytrees,python3,6,14,743,1.832,77640,0,66% 65% 67% 64% 66% 65% 80% 65%,0.346
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy,1,14,743,2.272,91028,0,32% 67% 25% 28% 24% 28% 22% 24%,1.039
binarytrees,pypy3,6,14,743,3.068,88640,0,34% 37% 65% 34% 34% 29% 31% 32%,1.060
binarytrees,python-dev,1,14,706,1.046,2296,0,62% 57% 60% 62% 62% 55% 86% 65%,0.212
binarytrees,pyston,6,14,743,1.090,45372,0,64% 57% 59% 81% 60% 59% 71% 65%,0.217
binarytrees,python3,7,14,741,1.516,80548,0,67% 69% 66% 64% 63% 59% 67% 79%,0.290
binarytrees,ipy,1,14,743,0.000,0,-2,33% 33% 25% 0% 0% 0% 0% 33%,0.032
binarytrees,graal,1,14,706,0.000,1358112,-1,99% 99% 99% 100% 99% 99% 100% 99%,301.455
binarytrees,python-dev,6,14,743,1.179,111996,0,61% 55% 95% 61% 60% 65% 57% 61%,0.232
binarytrees,python-dev,7,14,741,0.884,0,0,65% 61% 63% 53% 55% 85% 59% 63%,0.183
binarytrees,pypy3,1,14,706,2.935,88732,0,69% 29% 24% 23% 28% 31% 28% 26%,1.262
binarytrees,pyston,1,14,743,1.051,82980,0,55% 52% 66% 43% 43% 41% 38% 37%,0.310
binarytrees,nuitka,7,14,741,1.060,2304,0,70% 62% 59% 59% 59% 82% 59% 55%,0.217
binarytrees,jython,1,14,743,0.000,3452,-2,76% 26% 21% 28% 28% 32% 13% 26%,2.935
binarytrees,micropython,1,14,706,0.000,0,-2,%,0.000
binarytrees,python3,1,14,706,1.669,78928,0,67% 65% 77% 67% 67% 67% 66% 60%,0.316
binarytrees,graal,6,14,743,0.000,1357056,-1,99% 99% 99% 99% 99% 99% 99% 99%,301.341
binarytrees,python,1,14,743,2.022,16340,0,54% 57% 56% 54% 64% 57% 63% 54%,0.466
binarytrees,nuitka,6,14,743,1.394,96932,0,59% 61% 65% 81% 62% 63% 63% 63%,0.274
binarytrees,rustpython,6,14,743,0.000,0,-2,0% 67% 25% 0% 0% 0% 20% 0%,0.048
binarytrees,numba,1,14,734,357.881,154632,0,73% 70% 76% 94% 76% 74% 69% 75%,63.589
binarytrees,cython,1,14,735,0.000,86480,-1,0% 0% 0% 0% 0% 0% 1% 0%,301.553
binarytrees,nuitka,1,14,706,1.241,94936,0,52% 50% 89% 52% 52% 57% 53% 48%,0.286
binarytrees,rustpython,1,14,706,0.000,0,-2,0% 0% 0% 50% 0% 0% 0% 0%,0.011
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,pypy3,7,14,741,2.283,128080,0,63% 24% 24% 26% 27% 27% 36% 37%,0.898
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,graal,7,14,741,0.000,1387168,-1,99% 99% 100% 100% 100% 99% 100% 100%,301.427
binarytrees,rustpython,7,14,741,0.000,0,-2,100% 0% 0% 50% 0% 0% 0% 0%,0.011
binarytrees,micropython,7,14,741,0.000,0,-2,%,0.000
chameneosredux,micropython,1,6000000,1191,106.396,4340,0,13% 11% 10% 10% 11% 9% 9% 9%,142.465
chameneosredux,rustpython,2,6000000,1191,225.457,14996,0,20% 18% 16% 19% 20% 20% 17% 20%,218.166
chameneosredux,ipy,1,6000000,1192,0.000,0,-2,0% 38% 0% 0% 29% 25% 20% 12%,0.071
chameneosredux,grumpy,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,graal,1,6000000,1191,0.000,769904,-2,14% 14% 12% 13% 13% 12% 12% 12%,161.493
chameneosredux,python-dev,2,6000000,1191,251.451,13484,0,20% 21% 16% 23% 13% 17% 12% 10%,184.796
chameneosredux,rustpython,1,6000000,1191,220.277,15008,0,18% 19% 18% 19% 8% 15% 10% 10%,215.701
chameneosredux,nuitka,2,6000000,1191,188.649,15268,0,8% 5% 5% 5% 9% 8% 8% 9%,274.395
chameneosredux,python,1,chameneosredux,nuitka,1,6000000,1191,181.805,15256,0,13% 13% 13% 13% 4% 1% 0% 1%,282.459
chameneosredux,pyston,2,6000000,1191,151.455,14316,0,9% 6% 6% 6% 8% 8% 7% 8%,230.979
chameneosredux,cython,1,6000000,1203,177.890,12888,0,6% 3% 3% 3% 11% 10% 10% 11%,271.048
chameneosredux,python3,2,6000000,1191,184.950,12732,0,9% 7% 7% 6% 7% 7% 6% 7%,275.227
chameneosredux,graal,2,6000000,1191,0.000,769384,-2,14% 13% 13% 12% 12% 12% 11% 13%,163.023
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,jython,1,6000000,1192,0.000,3524,-1,9% 7% 10% 10% 8% 8% 8% 8%,300.911
chameneosredux,python3,1,6000000,1191,182.629,14784,0,5% 3% 3% 2% 12% 11% 12% 11%,264.547
chameneosredux,python-dev,1,6000000,1191,252.580,13504,0,19% 19% 16% 18% 16% 16% 18% 10%,184.276
chameneosredux,pypy3,1,chameneosredux,pyston,1,6000000,1192,0.000,0,-2,50% 0% 0% 0% 0% 0% 50% 0%,0.013
chameneosredux,pypy,1,chameneosredux,micropython,2,6000000,1191,104.412,4444,0,14% 15% 14% 15% 3% 1% 1% 1%,137.617
chameneosredux,pypy3,2,fannkuchredux,rustpython,1,10,1271,0.000,0,-2,100% 0% 0% 0% 0% 0% 0% 0%,0.012
fannkuchredux,pypy3,3,10,894,2.780,80052,0,49% 93% 52% 52% 48% 52% 53% 46%,0.675
fannkuchredux,pypy3,4,10,1069,3.112,80028,0,54% 54% 56% 49% 93% 58% 53% 55%,0.729
fannkuchredux,ipy,1,10,1009,0.000,0,-2,0% 0% 0% 0% 0% 50% 0% 50%,0.015
fannkuchredux,python,1,10,1009,11.017,11460,0,6% 4% 97% 95% 94% 0% 1% 96%,2.852
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,pypy3,2,10,1008,1.719,80080,0,14% 15% 55% 53% 47% 40% 46% 1%,0.673
fannkuchredux,pyston,1,10,1009,0.000,0,-2,0% 67% 0% 0% 0% 0% 0% 0%,0.022
fannkuchredux,python-dev,1,10,1271,5.206,56412,0,13% 1% 96% 92% 90% 99% 1% 1%,1.353
fannkuchredux,micropython,6,10,552,7.008,4180,0,2% 1% 2% 2% 1% 0% 100% 1%,7.010
fannkuchredux,python3,6,10,552,4.121,8320,0,1% 100% 1% 0% 0% 0% 0% 0%,4.124
fannkuchredux,nuitka,2,10,1008,4.735,60544,0,93% 95% 12% 2% 94% 96% 6% 2%,1.240
fannkuchredux,python3,4,10,1069,5.548,91980,0,93% 92% 93% 84% 91% 92% 91% 97%,0.759
fannkuchredux,pypy,1,10,1009,1.680,322008,0,41% 19% 66% 16% 43% 68% 66% 32%,0.583
fannkuchredux,pypy3,6,10,552,0.743,69036,0,3% 3% 1% 3% 100% 0% 0% 0%,0.745
fannkuchredux,pyston,3,10,894,3.188,96672,0,78% 92% 87% 89% 85% 89% 87% 91%,0.459
fannkuchredux,python-dev,3,10,894,4.088,97032,0,93% 84% 91% 92% 96% 91% 91% 91%,0.566
fannkuchredux,pyston,6,10,552,2.317,7860,0,1% 1% 2% 1% 0% 100% 0% 0%,2.319
fannkuchredux,rustpython,3,10,894,0.000,0,-2,0% 50% 50% 0% 0% 0% 0% 0%,0.011
fannkuchredux,python-dev,6,10,552,3.232,8564,0,5% 100% 0% 2% 0% 0% 0% 0%,3.234
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,jython,1,10,1009,0.000,3604,-2,32% 14% 34% 19% 54% 27% 31% 28%,2.513
fannkuchredux,graal,4,fannkuchredux,python3,2,10,1008,6.238,49612,0,21% 94% 10% 97% 96% 17% 9% 98%,1.615
fannkuchredux,nuitka,3,10,894,4.483,102152,0,92% 90% 98% 89% 92% 84% 92% 90%,0.620
fannkuchredux,python3,3,10,894,5.433,89420,0,88% 92% 93% 93% 95% 97% 93% 93%,0.732
fannkuchredux,graal,3,10,894,0.000,1247856,-2,90% 75% 75% 91% 91% 92% 79% 76%,9.174
fannkuchredux,nuitka,6,10,552,3.105,11008,0,2% 0% 100% 1% 0% 0% 2% 1%,3.107
fannkuchredux,pyston,2,10,1008,3.240,52900,0,96% 89% 19% 5% 2% 6% 91% 95%,0.851
fannkuchredux,graal,1,10,1271,0.000,1373396,-1,98% 97% 97% 98% 98% 98% 98% 98%,301.070
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,cython,1,10,1027,0.000,47432,-1,0% 0% 0% 0% 0% 0% 1% 0%,301.455
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,python-dev,2,10,1008,4.602,55692,0,97% 95% 6% 3% 2% 92% 97% 1%,1.200
fannkuchredux,python3,1,10,1271,7.441,50392,0,98% 8% 97% 0% 94% 97% 1% 1%,1.915
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,6,10,552,3.864,735676,0,93% 75% 86% 90% 76% 86% 98% 70%,3.470
fannkuchredux,graal,2,10,1008,0.000,1337676,-2,99% 98% 99% 99% 98% 99% 99% 99%,215.436
fannkuchredux,pyston,4,10,1069,3.215,95304,0,91% 98% 91% 91% 85% 91% 91% 93%,0.447
fannkuchredux,nuitka,1,10,1271,8.082,60196,0,94% 4% 5% 98% 2% 95% 97% 1%,2.084
fannkuchredux,rustpython,2,10,1008,0.000,0,-2,50% 0% 50% 0% 50% 0% 100% 0%,0.013
fannkuchredux,pypy3,1,10,1271,1.785,80296,0,16% 23% 56% 53% 93% 35% 3% 1%,0.687
fannkuchredux,rustpython,4,10,1069,0.000,0,-2,0% 0% 67% 0% 0% 0% 0% 0%,0.011
fannkuchredux,nuitka,4,10,1069,7.681,102820,0,86% 94% 95% 92% 96% 91% 93% 95%,1.040
fannkuchredux,python-dev,4,10,1069,4.360,97116,0,92% 92% 90% 92% 97% 95% 92% 86%,0.601
fannkuchredux,rustpython,6,10,552,56.749,15068,0,2% 1% 1% 1% 1% 100% 1% 1%,56.772
fasta,pyston,2,2500000,889,2.943,8168,0,2% 0% 0% 0% 0% 0% 100% 1%,2.946
fasta,pypy3,1,2500000,904,1.773,71184,0,4% 2% 2% 1% 100% 0% 1% 2%,1.776
