name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,722,4.090,68740,0,81% 83% 82% 88%,1.269
binarytrees,php,1,14,609,3.093,31960,0,100% 2% 0% 2%,3.093
binarytrees,pypy,1,14,743,3.617,328636,0,71% 69% 81% 66%,1.301
binarytrees,python,1,14,743,5.993,60496,0,92% 92% 93% 96%,1.643
binarytrees,jython,1,14,743,0.000,99236,-2,55% 55% 57% 84%,1.224
binarytrees,python3,1,14,722,7.947,67824,0,92% 89% 89% 88%,2.269
binarytrees,pypy3,1,14,722,4.767,310412,0,70% 72% 81% 73%,1.667
chameneosredux,jython,1,6000000,1192,0.000,149720,-1,5% 5% 3% 4%,300.717
chameneosredux,cython,1,6000000,1191,0.000,7320,-10,35% 27% 41% 46%,1.166
chameneosredux,python3,1,60000,1191,0.000,0,-10,7% 7% 8% 14%,0.139
chameneosredux,python,1,60000,1192,1.740,12408,0,28% 27% 34% 43%,1.068
chameneosredux,pypy3,1,60000,1191,0.000,1396,-10,22% 8% 13% 35%,0.235
chameneosredux,pypy,1,60000,1192,0.000,1544,-10,26% 8% 8% 16%,0.235
fannkuchredux,cython,1,10,990,23.830,53960,0,98% 97% 98% 96%,6.276
fannkuchredux,pypy,1,10,1008,4.850,293312,0,92% 84% 88% 85%,1.455
fannkuchredux,ruby,1,10,563,8.270,8512,0,47% 16% 57% 15%,8.271
fannkuchredux,python3,1,10,990,39.670,52204,0,97% 98% 98% 96%,10.481
fannkuchredux,php,1,10,726,11.497,15408,0,61% 4% 40% 4%,11.491
fannkuchredux,jython,1,10,1008,0.000,99496,-2,46% 46% 75% 39%,1.177
fannkuchredux,python,1,10,1008,27.570,156172,0,98% 98% 97% 96%,7.351
fannkuchredux,pypy3,1,10,990,4.970,220604,0,99% 90% 90% 84%,1.421
fasta,pypy,1,2500000,900,4.073,85128,0,17% 19% 89% 22%,4.081
fasta,cython,1,2500000,904,12.607,7384,0,16% 78% 17% 25%,12.628
fasta,jython,1,2500000,900,23.267,255524,0,31% 29% 30% 38%,20.921
fasta,pypy3,1,2500000,904,4.930,47880,0,2% 6% 100% 5%,4.929
fasta,python3,1,2500000,904,15.953,7352,0,7% 6% 5% 95%,15.944
fasta,python,1,2500000,900,9.933,12616,0,8% 100% 8% 3%,9.930
fasta,ruby,1,2500000,841,20.933,31516,0,3% 8% 100% 8%,20.918
fasta,php,1,2500000,1373,4.167,15332,0,7% 85% 7% 17%,4.166
fastaredux,pypy,1,2500000,1115,0.333,1544,0,14% 82% 3% 24%,0.336
fastaredux,cython,1,2500000,1115,0.410,15152,0,100% 2% 0% 9%,0.413
fastaredux,pypy3,1,2500000,1115,0.360,1412,0,6% 97% 5% 0%,0.362
fastaredux,python3,1,2500000,1115,0.550,14020,0,41% 4% 65% 5%,0.553
fastaredux,python,1,2500000,1115,0.000,0,-2,10% 100% 0% 0%,0.093
fastaredux,jython,1,2500000,1115,0.000,124640,-2,62% 71% 68% 42%,1.680
knucleotide,cython,8,10000,777,0.000,0,-2,0% 0% 100% 33%,0.022
knucleotide,cython,2,10000,801,0.000,0,-2,0% 0% 100% 0%,0.022
knucleotide,jython,8,10000,777,0.000,105068,-2,60% 67% 45% 48%,1.231
knucleotide,python,1,10000,593,0.107,0,0,100% 0% 8% 18%,0.108
knucleotide,pypy,1,10000,593,0.093,0,0,0% 10% 100% 0%,0.096
knucleotide,pypy3,1,10000,594,0.107,0,0,100% 0% 0% 8%,0.108
knucleotide,pypy3,8,10000,777,0.327,184664,0,74% 27% 33% 36%,0.217
knucleotide,pypy,8,10000,777,0.340,208116,0,33% 80% 32% 26%,0.243
knucleotide,ruby,3,10000,676,0.197,4408,0,40% 33% 33% 5%,0.200
knucleotide,python,2,10000,801,0.060,0,0,23% 20% 15% 14%,0.134
knucleotide,python3,8,10000,777,0.403,40732,0,94% 56% 53% 61%,0.168
knucleotide,jython,2,10000,801,0.000,99108,-2,68% 61% 51% 44%,1.217
knucleotide,jython,1,10000,593,2.907,101476,0,65% 47% 70% 44%,1.368
knucleotide,pypy,2,10000,801,0.197,237276,0,9% 64% 19% 12%,0.248
knucleotide,php,1,10000,1361,0.043,0,0,50% 67% 33% 67%,0.032
knucleotide,cython,1,10000,594,0.127,0,0,0% 15% 100% 0%,0.131
knucleotide,python,8,10000,777,0.253,0,0,46% 50% 62% 53%,0.133
knucleotide,python3,1,10000,594,0.177,0,0,11% 0% 100% 11%,0.178
knucleotide,pypy3,2,10000,801,0.167,207228,0,65% 22% 9% 14%,0.220
knucleotide,python3,2,10000,801,0.110,0,0,22% 41% 6% 18%,0.171
knucleotide,ruby,1,10000,748,0.373,0,0,71% 86% 53% 81%,0.144
mandelbrot,pypy3,6,1600,3832,0.000,0,-2,50% 17% 17% 100%,0.054
mandelbrot,php,3,1600,973,0.000,0,-2,0% 0% 100% 0%,0.011
mandelbrot,python,6,1600,3832,1.103,70912,0,82% 86% 76% 73%,0.369
mandelbrot,jython,6,16000,3832,0.000,98148,-2,47% 82% 43% 45%,1.181
mandelbrot,pypy3,2,16000,1033,390.080,992288,0,88% 90% 88% 91%,116.079
mandelbrot,ruby,3,1600,545,10.287,8600,0,9% 96% 7% 4%,10.283
mandelbrot,pypy,6,1600,3832,0.000,0,-2,0% 100% 25% 0%,0.061
mandelbrot,python3,6,1600,3832,1.210,105412,0,72% 68% 89% 67%,0.446
mandelbrot,ruby,2,1600,1069,28.083,73568,0,100% 98% 99% 100%,7.482
mandelbrot,python3,2,16000,1033,0.000,249320,-1,100% 100% 100% 100%,302.048
mandelbrot,cython,6,16000,3832,0.000,0,-2,25% 100% 0% 0%,0.023
mandelbrot,php,1,1600,555,7.223,15276,0,25% 8% 80% 7%,7.221
mandelbrot,cython,2,16000,1033,0.000,6084,-2,100% 100% 100% 100%,0.656
meteor,python,2,2098,1485,3.743,6328,0,79% 7% 22% 5%,3.745
meteor,pypy3,2,2098,1443,3.083,59624,0,47% 30% 85% 100%,3.101
meteor,jython,3,2098,1354,0.000,98984,-2,61% 39% 70% 41%,1.079
meteor,python,1,2098,1579,5.537,6324,0,9% 1% 9% 100%,5.535
meteor,pypy3,3,2098,1334,3.533,47232,0,10% 18% 6% 87%,3.534
meteor,ruby,2,2098,7351,3.303,9176,0,10% 100% 11% 2%,3.304
meteor,python3,3,2098,1334,7.773,8404,0,1% 7% 100% 7%,7.769
meteor,jython,2,2098,1485,0.000,99208,-2,45% 80% 48% 40%,1.130
meteor,python3,1,2098,1540,11.073,7832,0,55% 24% 71% 100%,11.144
meteor,cython,1,2098,1540,0.000,7956,-10,46% 36% 70% 100%,6.396
meteor,pypy,3,2098,1354,2.637,85236,0,8% 39% 5% 62%,2.639
meteor,pypy3,1,2098,1540,3.460,61492,0,43% 20% 84% 100%,3.482
meteor,cython,3,2098,1334,0.000,0,-2,0% 0% 0% 100%,0.023
meteor,python,3,2098,1354,6.620,6996,0,60% 7% 41% 7%,6.619
meteor,pypy,2,2098,1485,2.257,91964,0,8% 1% 9% 100%,2.258
meteor,jython,1,2098,1579,0.000,101588,-2,63% 76% 81% 64%,1.319
meteor,ruby,1,2098,2863,6.120,9696,0,100% 16% 5% 13%,6.119
meteor,python3,2,2098,1443,9.957,8004,0,81% 85% 89% 100%,31.207
meteor,pypy,1,2098,1579,2.317,95704,0,2% 9% 100% 11%,2.319
meteor,cython,2,2098,1443,0.000,0,-2,75% 0% 33% 100%,0.031
nbody,pypy,1,5000000,1335,8.247,76476,0,34% 5% 69% 4%,8.243
nbody,pypy3,1,5000000,1315,8.623,39056,0,40% 12% 63% 96%,8.649
nbody,python3,1,5000000,1315,94.433,7528,0,46% 34% 50% 80%,94.733
nbody,python,1,5000000,1335,73.807,165536,0,7% 85% 18% 3%,73.756
nbody,php,3,5000000,1238,42.550,15408,0,13% 5% 88% 6%,42.518
nbody,jython,1,5000000,1335,99.793,474480,0,29% 32% 24% 32%,91.256
nbody,cython,1,5000000,1315,41.713,7288,0,43% 31% 46% 100%,41.901
nbody,ruby,2,5000000,1326,35.773,8596,0,8% 7% 94% 6%,35.750
pidigits,python3,2,10000,363,1.207,8712,0,8% 2% 7% 100%,1.208
pidigits,jython,4,10000,323,0.000,97612,-2,41% 54% 50% 65%,1.054
pidigits,pypy,4,10000,323,0.000,0,-2,0% 0% 0% 83%,0.055
pidigits,cython,3,10000,638,0.000,0,-2,0% 0% 0% 100%,0.021
pidigits,ruby,1,10000,597,21.177,161692,0,65% 6% 36% 7%,21.163
pidigits,pypy3,4,10000,323,0.000,0,-2,100% 0% 20% 0%,0.046
pidigits,php,5,10000,554,1.153,16552,0,32% 6% 73% 3%,1.154
pidigits,cython,4,10000,323,0.000,0,-2,0% 100% 0% 0%,0.023
pidigits,python3,3,10000,638,2.350,9052,0,6% 100% 6% 1%,2.351
pidigits,python3,4,10000,323,0.027,0,0,100% 25% 0% 0%,0.028
pidigits,jython,2,10000,363,0.000,98028,-2,65% 39% 55% 52%,1.106
pidigits,jython,3,10000,638,0.000,98004,-2,64% 48% 60% 45%,1.125
pidigits,cython,1,10000,322,3.890,8180,0,14% 10% 92% 6%,3.901
pidigits,php,3,10000,649,1.177,16632,0,100% 3% 1% 4%,1.180
pidigits,python,3,10000,638,2.323,7340,0,100% 6% 0% 6%,2.323
pidigits,php,4,10000,529,1.143,16600,0,6% 100% 5% 3%,1.144
pidigits,jython,1,10000,322,8.840,255484,0,46% 51% 29% 22%,6.590
pidigits,python,4,10000,323,0.017,0,0,0% 0% 50% 100%,0.019
pidigits,python,2,10000,363,1.183,7112,0,5% 26% 5% 78%,1.184
pidigits,pypy,1,10000,322,4.003,84612,0,1% 7% 100% 6%,4.003
pidigits,pypy,3,10000,638,0.000,0,-2,0% 0% 0% 100%,0.056
pidigits,python,1,10000,322,3.830,6592,0,5% 97% 5% 4%,3.829
pidigits,pypy3,1,10000,322,4.307,45324,0,6% 8% 6% 93%,4.305
pidigits,ruby,4,10000,368,7.317,155984,0,36% 7% 65% 5%,7.315
pidigits,cython,2,10000,363,0.000,0,-2,0% 0% 33% 100%,0.022
pidigits,pypy3,3,10000,638,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,php,2,10000,616,1.810,16984,0,5% 1% 4% 100%,1.811
pidigits,php,1,10000,828,0.000,17992,-1,54% 6% 47% 5%,300.649
pidigits,pypy,2,10000,363,0.000,0,-2,0% 0% 0% 100%,0.056
pidigits,ruby,3,10000,355,7.373,155964,0,6% 0% 6% 100%,7.369
pidigits,python3,1,10000,322,3.860,8232,0,4% 92% 6% 9%,3.860
pidigits,pypy3,2,10000,363,0.000,0,-2,0% 100% 0% 20%,0.047
regexdna,pypy3,5,10000,524,0.123,0,0,100% 8% 0% 14%,0.127
regexdna,cython,5,10000,524,0.000,0,-2,0% 50% 0% 100%,0.021
regexdna,php,3,10000,720,0.050,0,0,0% 100% 0% 0%,0.052
regexdna,jython,5,10000,524,0.000,92260,-2,45% 44% 41% 89%,0.939
regexdna,ruby,3,10000,609,0.123,0,0,56% 50% 33% 75%,0.070
regexdna,php,1,10000,977,0.043,0,0,100% 60% 67% 50%,0.040
regexdna,python,1,10000,594,0.000,0,-10,21% 43% 23% 29%,0.133
regexdna,ruby,2,10000,547,0.070,0,0,14% 14% 25% 57%,0.073
regexdna,python,5,10000,524,0.000,0,-2,50% 0% 100% 0%,0.013
regexdna,cython,1,10000,573,0.123,0,0,44% 28% 18% 100%,0.175
regexdna,python3,1,10000,573,0.127,1856,0,78% 61% 44% 56%,0.179
regexdna,pypy,1,10000,594,0.000,194692,-10,22% 32% 76% 33%,0.256
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,php,2,10000,699,0.067,0,0,100% 13% 13% 0%,0.069
regexdna,jython,1,10000,594,0.000,132708,-2,74% 65% 66% 67%,1.672
regexdna,php,4,10000,1015,0.097,0,0,60% 100% 50% 67%,0.043
regexdna,pypy,5,10000,524,0.000,0,-2,20% 17% 0% 86%,0.062
regexdna,ruby,5,10000,494,0.070,0,0,100% 0% 13% 13%,0.074
regexdna,pypy3,1,10000,573,0.377,176924,0,71% 73% 56% 76%,0.344
regexdna,ruby,1,10000,407,0.080,0,0,40% 11% 67% 0%,0.083
