name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,micropython,1,14,706,0.000,0,-2,50% 0% 100% 0%,0.010
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,1.916,172728,0,74% 93% 73% 71%,0.622
binarytrees,python-dev,1,14,706,3.296,63932,0,86% 94% 88% 89%,0.962
binarytrees,python3,1,14,706,3.252,64672,0,90% 88% 86% 94%,0.957
binarytrees,graal,6,14,743,0.000,453428,-2,11% 4% 37% 74%,1.505
binarytrees,graal,1,14,706,0.000,457744,-2,60% 4% 4% 55%,1.498
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,0.000,55708,-1,4% 4% 4% 4%,301.386
binarytrees,python-dev,7,14,741,3.123,64676,0,91% 91% 88% 88%,0.961
binarytrees,jython,1,14,743,0.000,172980,-2,59% 46% 76% 57%,1.348
binarytrees,nuitka,6,14,743,2.958,74452,0,87% 79% 77% 77%,0.979
binarytrees,nuitka,1,14,706,2.698,68032,0,85% 83% 84% 79%,0.867
binarytrees,python,1,14,743,3.816,60452,0,81% 91% 82% 80%,1.185
binarytrees,pypy3,1,14,706,2.332,87816,0,79% 47% 40% 38%,1.198
binarytrees,nuitka,7,14,741,2.492,69384,0,88% 92% 81% 86%,0.759
binarytrees,micropython,7,14,741,0.000,0,-2,50% 33% 0% 33%,0.018
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,pypy3,6,14,743,2.399,90440,0,45% 83% 45% 40%,1.214
binarytrees,python3,6,14,743,3.667,68820,0,84% 80% 81% 89%,1.166
binarytrees,python-dev,6,14,743,3.603,67628,0,92% 86% 91% 94%,1.160
binarytrees,ipy,1,14,743,0.000,37108,-2,100% 6% 0% 0%,0.528
binarytrees,python3,7,14,741,3.016,63236,0,82% 88% 81% 83%,0.961
binarytrees,graal,7,14,741,0.000,458052,-2,34% 23% 7% 59%,1.521
binarytrees,pypy,1,14,743,1.777,319260,0,52% 71% 66% 51%,0.791
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,pypy3,7,14,741,1.965,132356,0,50% 39% 40% 85%,1.076
chameneosredux,graal,2,6000000,1191,0.000,398872,-2,95% 17% 2% 2%,0.975
chameneosredux,nuitka,2,6000000,1191,221.939,9872,0,48% 46% 49% 48%,118.191
chameneosredux,python3,2,6000000,1191,166.347,8820,0,51% 46% 41% 46%,96.299
chameneosredux,pypy,1,6000000,1192,131.715,75156,0,52% 50% 53% 52%,66.682
chameneosredux,pypy3,1,6000000,1191,146.717,66108,0,48% 42% 47% 45%,75.247
chameneosredux,nuitka,1,6000000,1191,227.919,9880,0,48% 45% 48% 46%,122.237
chameneosredux,pypy3,2,6000000,1191,146.892,66476,0,47% 39% 44% 47%,74.763
chameneosredux,python-dev,1,6000000,1191,152.659,8856,0,41% 43% 36% 41%,85.129
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,graal,1,6000000,1191,0.000,396324,-2,12% 46% 48% 13%,0.977
chameneosredux,python-dev,2,6000000,1191,160.485,8856,0,43% 46% 47% 45%,90.899
chameneosredux,jython,1,6000000,1192,0.000,311096,-1,14% 15% 15% 15%,301.314
chameneosredux,micropython,1,6000000,1191,104.160,4668,0,54% 35% 50% 56%,47.425
chameneosredux,cython,1,6000000,1203,211.406,8512,0,47% 43% 46% 46%,111.165
chameneosredux,python3,1,6000000,1191,166.658,8836,0,53% 49% 44% 48%,100.068
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,pyston,1,6000000,1192,105.627,70824,0,32% 34% 27% 36%,56.976
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 0% 0% 0%,0.009
chameneosredux,ipy,1,6000000,1192,0.000,60400,-2,42% 41% 43% 41%,83.885
chameneosredux,micropython,2,6000000,1191,103.085,4632,0,62% 32% 61% 42%,46.570
fannkuchredux,micropython,3,10,894,0.000,0,-2,%,0.000
fannkuchredux,pypy3,3,10,894,3.882,79000,0,65% 98% 68% 68%,1.317
fannkuchredux,python3,2,10,1008,18.189,53000,0,97% 99% 95% 96%,5.165
fannkuchredux,python3,1,10,1271,21.441,53324,0,97% 98% 94% 97%,5.884
fannkuchredux,python-dev,1,10,1271,21.675,52804,0,98% 99% 99% 98%,5.561
fannkuchredux,python-dev,3,10,894,12.390,52732,0,96% 94% 98% 95%,3.259
fannkuchredux,shedskin,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,graal,3,10,894,0.000,455148,-2,10% 26% 11% 76%,1.484
fannkuchredux,pypy3,2,10,1008,3.196,78556,0,55% 96% 54% 53%,1.327
fannkuchredux,nuitka,4,10,1069,10.848,57404,0,94% 94% 94% 98%,2.963
fannkuchredux,micropython,4,10,1069,0.000,0,-2,%,0.000
fannkuchredux,python3,4,10,1069,12.582,53052,0,95% 98% 90% 94%,3.546
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,graal,4,10,1069,0.000,449448,-2,20% 66% 32% 5%,1.545
fannkuchredux,micropython,6,10,552,8.527,4260,0,0% 0% 0% 100%,8.540
fannkuchredux,python3,3,10,894,11.829,53056,0,97% 96% 90% 97%,3.461
fannkuchredux,nuitka,2,10,1008,13.752,57016,0,94% 94% 96% 93%,3.778
fannkuchredux,nuitka,1,10,1271,16.600,59748,0,97% 95% 93% 95%,4.497
fannkuchredux,graal,6,10,552,3.740,412464,0,6% 94% 18% 2%,3.213
fannkuchredux,python3,6,10,552,6.485,8548,0,12% 100% 10% 8%,6.495
fannkuchredux,python-dev,4,10,1069,12.756,52616,0,95% 96% 95% 99%,3.359
fannkuchredux,nuitka,3,10,894,10.537,56320,0,98% 93% 97% 92%,2.863
fannkuchredux,nuitka,6,10,552,4.868,9748,0,7% 100% 3% 3%,4.876
fannkuchredux,graal,2,10,1008,0.000,456104,-2,79% 2% 26% 19%,1.499
fannkuchredux,micropython,1,10,1271,0.000,0,-2,%,0.000
fannkuchredux,ipy,1,10,1009,0.000,40044,-2,100% 0% 2% 0%,0.554
fannkuchredux,python-dev,6,10,552,6.362,8516,0,2% 100% 0% 0%,6.367
fannkuchredux,pypy3,4,10,1069,4.337,78412,0,67% 68% 68% 99%,1.501
fannkuchredux,jython,1,10,1009,0.000,175608,-2,56% 80% 63% 57%,1.404
fannkuchredux,python,1,10,1009,16.545,43620,0,97% 98% 96% 96%,4.365
fannkuchredux,cython,1,10,1027,0.000,51764,-1,8% 8% 8% 8%,301.317
fannkuchredux,micropython,2,10,1008,0.000,0,-2,%,0.000
fannkuchredux,pypy,1,10,1009,2.914,80980,0,70% 69% 86% 64%,1.046
fannkuchredux,graal,1,10,1271,0.000,458124,-2,46% 31% 38% 46%,1.673
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
fannkuchredux,pypy3,1,10,1271,3.225,79388,0,61% 59% 61% 89%,1.233
fannkuchredux,pypy3,6,10,552,1.264,67296,0,98% 2% 2% 3%,1.283
fannkuchredux,python-dev,2,10,1008,18.727,52324,0,97% 95% 94% 95%,4.970
fasta,micropython,4,2500000,1698,0.000,0,-2,%,0.000
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,python-dev,5,2500000,2016,8.820,89288,0,67% 71% 34% 45%,4.140
fasta,python-dev,4,2500000,1698,5.943,8884,0,1% 1% 100% 1%,5.948
fasta,cython,1,2500000,945,0.000,8664,-2,3% 95% 2% 8%,4.226
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,pyston,1,2500000,900,4.610,33028,0,100% 0% 0% 0%,4.611
fasta,ipy,1,2500000,900,0.000,41212,-2,100% 0% 4% 0%,0.521
fasta,python-dev,1,2500000,904,7.418,8840,0,3% 100% 1% 1%,7.426
fasta,graal,1,2500000,904,16.629,505224,0,71% 21% 23% 32%,11.691
fasta,python-dev,3,2500000,1647,6.442,8884,0,1% 100% 1% 1%,6.449
fasta,graal,5,2500000,2016,0.000,454496,-2,8% 55% 52% 10%,1.497
fasta,python3,5,2500000,2016,9.559,90448,0,54% 75% 75% 48%,4.496
fasta,pypy3,1,2500000,904,2.757,72044,0,1% 100% 4% 3%,2.779
fasta,pypy,1,2500000,900,2.493,80976,0,99% 4% 4% 4%,2.521
fasta,jython,1,2500000,900,24.755,316384,0,41% 22% 27% 28%,20.912
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,nuitka,5,2500000,2016,9.482,93252,0,60% 67% 80% 39%,4.045
fasta,python3,3,2500000,1647,6.578,8876,0,8% 5% 100% 6%,6.589
fasta,pypy3,4,2500000,1698,1.922,67984,0,4% 99% 3% 5%,1.945
fasta,graal,3,2500000,1647,0.000,399316,-2,10% 100% 3% 6%,0.896
fasta,python-dev,2,2500000,889,7.595,8832,0,2% 1% 0% 100%,7.613
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fasta,graal,2,2500000,889,16.535,492424,0,32% 6% 17% 93%,11.666
fasta,python3,2,2500000,889,7.927,8816,0,53% 6% 57% 6%,8.122
fasta,python3,4,2500000,1698,6.115,8960,0,11% 7% 11% 100%,6.126
fasta,pypy3,3,2500000,1647,3.181,68320,0,1% 2% 2% 99%,3.205
fasta,nuitka,2,2500000,889,7.271,9932,0,7% 4% 3% 100%,7.281
fasta,micropython,1,2500000,904,21.939,4660,0,11% 0% 89% 0%,21.955
fasta,pypy3,2,2500000,889,2.783,72312,0,84% 2% 16% 1%,2.807
fasta,nuitka,4,2500000,1698,5.368,9936,0,7% 99% 4% 5%,5.375
