name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,1,14,743,1.916,169100,0,74% 93% 73% 71%,0.622
binarytrees,pyston,1,14,743,1.958,172728,0,68% 88% 71% 67%,0.723
binarytrees,pyston,1,14,743,1.945,169224,0,69% 67% 94% 70%,0.653
binarytrees,python-dev,1,14,706,4.090,62208,0,86% 79% 81% 81%,1.305
binarytrees,python-dev,1,14,706,4.112,61960,0,83% 80% 81% 94%,1.226
binarytrees,python-dev,1,14,706,4.051,59068,0,87% 83% 84% 81%,1.276
binarytrees,python3,1,14,706,3.499,65104,0,83% 82% 89% 82%,1.101
binarytrees,python3,1,14,706,3.381,64384,0,91% 91% 90% 85%,0.971
binarytrees,python3,1,14,706,3.253,59196,0,80% 79% 88% 78%,1.062
binarytrees,cython,1,14,735,1.876,59956,0,81% 83% 84% 95%,0.553
binarytrees,cython,1,14,735,1.922,60184,0,79% 70% 78% 69%,0.672
binarytrees,cython,1,14,735,1.931,69028,0,73% 65% 84% 66%,0.720
binarytrees,python-dev,7,14,741,3.917,62372,0,88% 83% 78% 79%,1.202
binarytrees,python-dev,7,14,741,3.905,57176,0,97% 85% 85% 85%,1.113
binarytrees,python-dev,7,14,741,3.832,60736,0,95% 90% 90% 90%,1.051
binarytrees,nuitka,6,14,743,2.955,67356,0,87% 84% 86% 95%,0.859
binarytrees,nuitka,6,14,743,2.903,71672,0,86% 85% 93% 84%,0.858
binarytrees,nuitka,6,14,743,2.901,73444,0,78% 78% 88% 78%,0.968
binarytrees,nuitka,1,14,706,2.685,64152,0,77% 80% 76% 87%,0.869
binarytrees,nuitka,1,14,706,2.732,62564,0,81% 95% 80% 79%,0.823
binarytrees,nuitka,1,14,706,2.667,63024,0,88% 92% 83% 91%,0.771
binarytrees,python,1,14,743,3.850,60452,0,79% 87% 86% 80%,1.196
binarytrees,python,1,14,743,3.816,59484,0,81% 91% 82% 80%,1.185
binarytrees,python,1,14,743,3.767,58912,0,91% 82% 83% 88%,1.190
binarytrees,pypy3,1,14,706,2.149,89520,0,50% 42% 38% 72%,1.122
binarytrees,pypy3,1,14,706,2.295,88288,0,74% 56% 44% 56%,1.289
binarytrees,pypy3,1,14,706,2.315,89088,0,79% 59% 53% 57%,1.262
binarytrees,nuitka,7,14,741,2.537,64576,0,92% 84% 85% 83%,0.758
binarytrees,nuitka,7,14,741,2.439,69048,0,83% 79% 92% 78%,0.757
binarytrees,nuitka,7,14,741,2.445,68612,0,81% 79% 87% 80%,0.760
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,numba,1,14,702,4.003,63976,0,77% 78% 91% 79%,1.238
binarytrees,numba,1,14,702,3.986,64276,0,78% 78% 79% 90%,1.226
binarytrees,pypy3,6,14,743,2.596,88332,0,53% 49% 61% 76%,1.405
binarytrees,pypy3,6,14,743,2.278,88988,0,43% 39% 42% 74%,1.205
binarytrees,pypy3,6,14,743,2.241,89216,0,41% 43% 38% 77%,1.169
binarytrees,python3,6,14,743,3.688,70592,0,89% 88% 92% 87%,1.059
binarytrees,python3,6,14,743,3.707,67448,0,89% 88% 89% 94%,1.055
binarytrees,python3,6,14,743,3.673,66756,0,95% 91% 89% 90%,1.058
binarytrees,python-dev,6,14,743,4.464,67100,0,87% 89% 93% 89%,1.255
binarytrees,python-dev,6,14,743,4.592,69196,0,93% 86% 92% 87%,1.288
binarytrees,python-dev,6,14,743,4.507,57916,0,95% 89% 89% 88%,1.252
binarytrees,python3,7,14,741,3.137,59076,0,90% 95% 86% 92%,0.975
binarytrees,python3,7,14,741,3.066,58648,0,83% 90% 85% 85%,1.057
binarytrees,python3,7,14,741,3.161,65076,0,80% 78% 77% 88%,1.010
binarytrees,pypy,1,14,743,1.695,351120,0,56% 48% 49% 68%,0.840
binarytrees,pypy,1,14,743,1.769,87240,0,75% 49% 48% 60%,0.896
binarytrees,pypy,1,14,743,1.723,87340,0,50% 69% 48% 50%,0.844
binarytrees,pypy3,7,14,741,2.329,89836,0,78% 47% 52% 51%,1.281
binarytrees,pypy3,7,14,741,2.393,90252,0,67% 61% 82% 68%,1.358
binarytrees,pypy3,7,14,741,2.355,89640,0,73% 67% 58% 68%,1.292
chameneosredux,nuitka,2,6000000,1191,147.814,10048,0,41% 42% 40% 41%,81.262
chameneosredux,python3,2,6000000,1191,149.125,8804,0,37% 43% 41% 41%,83.310
chameneosredux,pypy,1,6000000,1192,140.972,74792,0,45% 39% 43% 39%,77.189
chameneosredux,pypy3,1,6000000,1191,147.604,63540,0,44% 40% 44% 38%,81.348
chameneosredux,nuitka,1,6000000,1191,147.120,9928,0,36% 39% 44% 44%,81.123
chameneosredux,pypy3,2,6000000,1191,146.994,63864,0,46% 39% 43% 39%,81.157
chameneosredux,python-dev,1,6000000,1191,122.920,7576,0,37% 33% 35% 34%,67.877
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,python-dev,2,6000000,1191,123.390,7432,0,36% 35% 34% 33%,68.577
chameneosredux,micropython,1,6000000,1191,148.964,4468,0,40% 43% 41% 44%,82.688
chameneosredux,cython,1,6000000,1203,142.723,8696,0,37% 43% 43% 41%,78.389
chameneosredux,python3,1,6000000,1191,147.793,8868,0,39% 42% 44% 38%,82.349
chameneosredux,pyston,1,6000000,1192,106.639,66884,0,31% 34% 26% 36%,58.296
