name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,1,14,743,1.916,169100,0,74% 93% 73% 71%,0.622
binarytrees,pyston,1,14,743,1.958,172728,0,68% 88% 71% 67%,0.723
binarytrees,pyston,1,14,743,1.945,169224,0,69% 67% 94% 70%,0.653
binarytrees,python-dev,1,14,706,4.090,62208,0,86% 79% 81% 81%,1.305
binarytrees,python-dev,1,14,706,4.112,61960,0,83% 80% 81% 94%,1.226
binarytrees,python-dev,1,14,706,4.051,59068,0,87% 83% 84% 81%,1.276
binarytrees,python3,1,14,706,3.702,64772,0,88% 87% 93% 87%,1.260
binarytrees,python3,1,14,706,3.686,64344,0,94% 91% 90% 87%,1.161
binarytrees,python3,1,14,706,3.677,64500,0,89% 86% 87% 93%,1.170
binarytrees,cython,1,14,735,1.876,60524,0,74% 67% 78% 70%,0.678
binarytrees,cython,1,14,735,1.907,68972,0,64% 64% 84% 66%,0.736
binarytrees,cython,1,14,735,1.931,60824,0,75% 78% 90% 74%,0.628
binarytrees,python-dev,7,14,741,3.917,62372,0,88% 83% 78% 79%,1.202
binarytrees,python-dev,7,14,741,3.905,57176,0,97% 85% 85% 85%,1.113
binarytrees,python-dev,7,14,741,3.832,60736,0,95% 90% 90% 90%,1.051
binarytrees,nuitka,6,14,743,2.897,79084,0,85% 81% 78% 86%,1.078
binarytrees,nuitka,6,14,743,2.983,72964,0,82% 81% 79% 94%,0.959
binarytrees,nuitka,6,14,743,2.845,66904,0,80% 79% 91% 79%,0.890
binarytrees,nuitka,1,14,706,2.617,71700,0,86% 87% 88% 90%,0.764
binarytrees,nuitka,1,14,706,2.626,66164,0,82% 86% 82% 79%,0.866
binarytrees,nuitka,1,14,706,2.625,68156,0,83% 79% 81% 96%,0.804
binarytrees,python,1,14,743,3.805,60644,0,79% 87% 84% 82%,1.161
binarytrees,python,1,14,743,3.831,56040,0,83% 82% 81% 93%,1.150
binarytrees,python,1,14,743,3.766,54152,0,82% 81% 82% 90%,1.141
binarytrees,pypy3,1,14,706,2.640,89940,0,46% 55% 50% 79%,1.269
binarytrees,pypy3,1,14,706,2.697,89700,0,72% 46% 44% 54%,1.314
binarytrees,pypy3,1,14,706,2.671,90260,0,50% 41% 77% 47%,1.299
binarytrees,nuitka,7,14,741,2.417,65064,0,87% 81% 80% 79%,0.765
binarytrees,nuitka,7,14,741,2.498,67856,0,91% 78% 79% 81%,0.795
binarytrees,nuitka,7,14,741,2.349,69768,0,80% 78% 76% 85%,0.767
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,numba,1,14,702,4.003,63976,0,77% 78% 91% 79%,1.238
binarytrees,numba,1,14,702,3.986,64276,0,78% 78% 79% 90%,1.226
binarytrees,pypy3,6,14,743,2.684,92112,0,42% 73% 45% 58%,1.288
binarytrees,pypy3,6,14,743,2.824,93272,0,42% 52% 47% 83%,1.325
binarytrees,pypy3,6,14,743,2.764,93024,0,50% 63% 55% 82%,1.371
binarytrees,python3,6,14,743,4.024,71116,0,85% 87% 81% 83%,1.271
binarytrees,python3,6,14,743,4.159,66092,0,96% 85% 83% 85%,1.450
binarytrees,python3,6,14,743,4.098,69456,0,87% 83% 86% 82%,1.368
binarytrees,python-dev,6,14,743,4.464,67100,0,87% 89% 93% 89%,1.255
binarytrees,python-dev,6,14,743,4.592,69196,0,93% 86% 92% 87%,1.288
binarytrees,python-dev,6,14,743,4.507,57916,0,95% 89% 89% 88%,1.252
binarytrees,python3,7,14,741,3.444,63216,0,88% 88% 83% 86%,1.112
binarytrees,python3,7,14,741,3.451,66096,0,96% 88% 90% 90%,1.066
binarytrees,python3,7,14,741,3.429,62656,0,92% 88% 89% 86%,1.097
binarytrees,pypy,1,14,743,2.133,87280,0,61% 51% 54% 63%,0.962
binarytrees,pypy,1,14,743,2.092,324636,0,65% 51% 54% 71%,0.905
binarytrees,pypy,1,14,743,2.192,322228,0,78% 70% 61% 58%,1.009
binarytrees,pypy3,7,14,741,2.701,89732,0,50% 50% 60% 49%,1.515
binarytrees,pypy3,7,14,741,2.676,89676,0,45% 54% 47% 81%,1.291
binarytrees,pypy3,7,14,741,2.670,90956,0,46% 49% 83% 45%,1.281
chameneosredux,nuitka,2,6000000,1191,123.143,10972,0,40% 38% 39% 39%,67.839
chameneosredux,python3,2,6000000,1191,160.551,9060,0,47% 48% 48% 49%,92.346
chameneosredux,pypy,1,6000000,1192,103.852,77956,0,34% 35% 37% 37%,56.259
chameneosredux,pypy,1,6000000,1192,103.417,76268,0,35% 34% 37% 39%,55.698
chameneosredux,pypy,1,6000000,1192,103.642,78312,0,34% 34% 37% 39%,55.997
chameneosredux,pypy3,1,6000000,1191,150.711,64280,0,44% 46% 44% 47%,83.953
chameneosredux,nuitka,1,6000000,1191,120.451,10616,0,39% 37% 40% 38%,65.631
chameneosredux,pypy3,2,6000000,1191,151.013,64096,0,44% 43% 43% 44%,82.782
chameneosredux,python-dev,1,6000000,1191,122.920,7576,0,37% 33% 35% 34%,67.877
chameneosredux,python,1,6000000,1192,114.024,9124,0,36% 33% 32% 29%,63.141
chameneosredux,python,1,6000000,1192,113.261,11052,0,32% 33% 32% 33%,62.827
chameneosredux,python,1,6000000,1192,113.114,11076,0,34% 30% 32% 33%,62.693
chameneosredux,python-dev,2,6000000,1191,123.390,7432,0,36% 35% 34% 33%,68.577
