name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,722,0.227,0,0,31% 29% 25% 59%,0.167
binarytrees,cython,1,12,722,0.853,40432,0,56% 57% 70% 54%,0.368
binarytrees,cython,1,14,722,4.127,70300,0,94% 90% 87% 89%,1.168
binarytrees,cython,1,14,722,4.113,70124,0,91% 83% 83% 83%,1.270
binarytrees,cython,1,14,722,4.117,68644,0,88% 88% 95% 88%,1.168
binarytrees,pypy,1,10,743,1.347,299816,0,72% 56% 51% 53%,0.650
binarytrees,pypy,1,12,743,2.403,306164,0,66% 92% 63% 61%,0.938
binarytrees,pypy,1,14,743,3.553,320784,0,85% 69% 66% 72%,1.325
binarytrees,pypy,1,14,743,3.540,321476,0,66% 79% 68% 65%,1.387
binarytrees,pypy,1,14,743,3.610,323260,0,68% 68% 80% 71%,1.382
binarytrees,numba,1,10,731,126.477,67180,0,91% 95% 87% 87%,37.211
binarytrees,numba,1,12,731,735.203,72124,0,96% 93% 93% 93%,208.690
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.990,54608,0,91% 90% 91% 94%,1.738
binarytrees,python,1,14,743,5.933,58368,0,92% 91% 91% 89%,1.734
binarytrees,python,1,14,743,5.943,59096,0,92% 88% 91% 94%,1.735
binarytrees,python3,1,10,722,0.397,38864,0,64% 62% 50% 45%,0.222
binarytrees,python3,1,12,722,1.650,56016,0,74% 76% 88% 74%,0.570
binarytrees,python3,1,14,722,7.923,67184,0,92% 96% 92% 89%,2.272
binarytrees,python3,1,14,722,7.907,61480,0,91% 88% 91% 92%,2.385
binarytrees,python3,1,14,722,7.960,65896,0,93% 89% 90% 91%,2.392
binarytrees,nuitka,1,10,722,0.260,0,0,28% 67% 32% 33%,0.182
binarytrees,nuitka,1,12,722,0.957,44596,0,66% 64% 82% 64%,0.388
binarytrees,nuitka,1,14,722,4.620,69904,0,85% 92% 83% 85%,1.390
binarytrees,nuitka,1,14,722,4.630,71340,0,85% 94% 86% 84%,1.385
binarytrees,nuitka,1,14,722,4.587,76644,0,86% 89% 91% 91%,1.393
binarytrees,pypy3,1,10,722,1.630,51180,0,65% 72% 57% 52%,0.984
binarytrees,pypy3,1,12,722,2.693,261764,0,68% 81% 73% 72%,1.085
binarytrees,pypy3,1,14,722,4.727,299212,0,75% 76% 71% 81%,1.805
binarytrees,pypy3,1,14,722,4.670,298688,0,76% 69% 78% 71%,1.767
binarytrees,pypy3,1,14,722,4.663,302384,0,73% 71% 73% 85%,1.700
fannkuchredux,nuitka,1,8,990,0.300,0,0,67% 42% 44% 41%,0.183
fannkuchredux,nuitka,1,9,990,2.580,56140,0,94% 84% 83% 82%,0.991
fannkuchredux,nuitka,1,10,990,27.290,59836,0,99% 97% 96% 94%,7.940
fannkuchredux,nuitka,1,10,990,29.460,56868,0,99% 95% 97% 100%,8.229
fannkuchredux,nuitka,1,10,990,27.513,59328,0,98% 98% 97% 95%,8.112
fannkuchredux,cython,1,8,990,0.260,0,0,31% 29% 33% 65%,0.168
fannkuchredux,cython,1,9,990,2.073,52072,0,79% 79% 76% 88%,0.667
fannkuchredux,cython,1,10,990,22.813,51328,0,98% 99% 98% 99%,6.085
fannkuchredux,cython,1,10,990,22.630,51756,0,97% 95% 96% 95%,6.088
fannkuchredux,cython,1,10,990,22.860,53612,0,95% 98% 95% 98%,6.177
fannkuchredux,pypy,1,8,1008,0.457,207512,0,39% 73% 67% 42%,0.234
fannkuchredux,pypy,1,9,1008,0.787,205324,0,65% 56% 59% 88%,0.336
fannkuchredux,pypy,1,10,1008,4.803,293420,0,87% 82% 83% 88%,1.540
fannkuchredux,pypy,1,10,1008,4.823,292976,0,90% 89% 97% 85%,1.438
fannkuchredux,pypy,1,10,1008,4.803,293184,0,83% 88% 84% 94%,1.545
fannkuchredux,python3,1,8,990,0.450,40392,0,52% 52% 69% 48%,0.298
fannkuchredux,python3,1,9,990,3.587,52328,0,96% 92% 96% 98%,1.425
fannkuchredux,python3,1,10,990,39.567,52936,0,98% 97% 99% 99%,11.096
fannkuchredux,python3,1,10,990,38.957,49932,0,99% 98% 94% 97%,11.515
fannkuchredux,python3,1,10,990,39.430,50500,0,96% 99% 94% 98%,10.997
fannkuchredux,numba,1,8,990,0.430,51652,0,100% 100% 100% 100%,0.552
fannkuchredux,numba,1,9,990,3.197,54240,0,100% 100% 100% 100%,2.008
fannkuchredux,numba,1,10,990,33.800,51548,0,100% 100% 100% 100%,18.419
fannkuchredux,numba,1,10,990,33.717,51820,0,100% 100% 100% 100%,18.508
fannkuchredux,numba,1,10,990,34.170,52080,0,100% 100% 100% 100%,19.300
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python,1,10,1008,27.517,156088,0,98% 97% 98% 93%,7.665
fannkuchredux,python,1,10,1008,27.693,156060,0,99% 98% 96% 99%,7.680
fannkuchredux,pypy3,1,8,990,0.520,173668,0,39% 39% 39% 72%,0.317
fannkuchredux,pypy3,1,9,990,0.887,175332,0,58% 55% 72% 53%,0.427
fannkuchredux,pypy3,1,10,990,4.953,216612,0,89% 92% 85% 80%,1.554
fannkuchredux,pypy3,1,10,990,4.920,216608,0,94% 87% 87% 84%,1.650
fannkuchredux,pypy3,1,10,990,5.010,216680,0,94% 86% 88% 87%,1.515
fasta,pypy,1,25000,900,0.147,0,0,43% 73% 0% 13%,0.151
fasta,pypy,1,250000,900,0.523,79472,0,61% 51% 8% 11%,0.526
fasta,pypy,1,2500000,900,4.107,85636,0,34% 21% 37% 34%,4.111
fasta,pypy,1,2500000,900,4.087,84900,0,10% 70% 11% 36%,4.088
fasta,pypy,1,2500000,900,4.020,85168,0,65% 6% 39% 7%,4.021
fasta,cython,1,25000,904,0.143,0,0,0% 19% 0% 93%,0.146
fasta,cython,1,250000,904,1.197,7368,0,3% 100% 2% 1%,1.200
fasta,cython,1,2500000,904,11.790,7392,0,100% 3% 1% 3%,11.782
fasta,cython,1,2500000,904,12.027,7296,0,5% 5% 98% 5%,12.022
fasta,cython,1,2500000,904,11.797,7416,0,100% 3% 2% 3%,11.792
fasta,jython,1,25000,900,3.967,119456,0,51% 78% 47% 68%,1.776
fasta,jython,1,250000,900,6.023,241420,0,36% 81% 40% 28%,3.895
fasta,jython,1,2500000,900,24.910,247556,0,32% 45% 33% 35%,22.174
fasta,jython,1,2500000,900,24.513,253356,0,39% 38% 35% 47%,22.051
fasta,jython,1,2500000,900,23.540,241984,0,35% 29% 55% 22%,21.038
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,5.153,47532,0,14% 100% 14% 6%,5.151
fasta,pypy3,1,2500000,904,5.137,47540,0,13% 100% 14% 8%,5.134
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,nuitka,1,25000,904,0.177,0,0,6% 6% 6% 100%,0.180
fasta,nuitka,1,250000,904,1.317,9864,0,9% 1% 10% 100%,1.320
fasta,nuitka,1,2500000,904,12.720,9860,0,6% 64% 5% 40%,12.714
fasta,nuitka,1,2500000,904,12.823,9876,0,93% 5% 11% 5%,12.819
fasta,nuitka,1,2500000,904,12.727,9860,0,4% 5% 94% 9%,12.725
fasta,python3,1,25000,904,0.180,0,0,6% 0% 6% 100%,0.183
fasta,python3,1,250000,904,1.687,7420,0,15% 99% 11% 5%,1.691
fasta,python3,1,2500000,904,16.377,7464,0,51% 8% 51% 8%,16.400
fasta,python3,1,2500000,904,15.987,7344,0,2% 8% 100% 8%,15.977
fasta,python3,1,2500000,904,17.210,7348,0,14% 19% 94% 19%,17.207
fasta,numba,1,25000,904,0.343,8040,0,100% 100% 100% 100%,0.567
fasta,numba,1,250000,904,1.807,8036,0,51% 80% 62% 67%,1.986
fasta,numba,1,2500000,904,13.797,7920,0,10% 35% 10% 69%,13.788
fasta,numba,1,2500000,904,13.777,7980,0,55% 9% 48% 10%,13.768
fasta,numba,1,2500000,904,13.583,8040,0,86% 7% 16% 6%,13.577
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.270,12572,0,8% 90% 7% 13%,10.268
fasta,python,1,2500000,900,10.070,12524,0,5% 14% 100% 11%,10.067
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fastaredux,pypy,1,25000,1115,0.217,1512,0,67% 13% 23% 9%,0.221
fastaredux,pypy,1,250000,1115,0.257,1560,0,12% 15% 8% 100%,0.259
fastaredux,pypy,1,2500000,1115,0.357,1484,0,0% 5% 6% 100%,0.360
fastaredux,pypy,1,2500000,1115,0.337,1564,0,6% 38% 68% 6%,0.341
fastaredux,pypy,1,2500000,1115,0.323,1560,0,91% 3% 12% 9%,0.327
