name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,706,0.167,0,0,39% 21% 11% 24%,0.183
binarytrees,cython,1,12,706,0.663,43300,0,57% 59% 78% 57%,0.271
binarytrees,cython,1,14,706,3.063,65856,0,87% 90% 90% 90%,0.872
binarytrees,cython,1,14,706,3.087,66784,0,87% 94% 86% 89%,0.869
binarytrees,cython,1,14,706,3.130,63676,0,78% 87% 78% 80%,0.980
binarytrees,python3,7,10,741,0.303,0,0,71% 40% 35% 38%,0.168
binarytrees,python3,7,12,741,1.240,56644,0,66% 79% 62% 69%,0.472
binarytrees,python3,7,14,741,5.683,63012,0,89% 87% 91% 86%,1.668
binarytrees,python3,7,14,741,5.853,65976,0,89% 93% 87% 89%,1.667
binarytrees,python3,7,14,741,5.710,63564,0,92% 87% 86% 85%,1.679
binarytrees,pyston,1,10,743,0.473,42700,0,82% 23% 37% 20%,0.503
binarytrees,pyston,1,12,743,0.570,66396,0,32% 73% 30% 49%,0.680
binarytrees,pyston,1,14,743,1.523,98068,0,64% 48% 51% 45%,1.821
binarytrees,pyston,1,14,743,0.990,92188,0,83% 57% 54% 51%,1.336
binarytrees,pyston,1,14,743,0.987,92096,0,55% 63% 51% 72%,1.329
binarytrees,python36,7,10,741,0.293,0,0,50% 44% 63% 41%,0.166
binarytrees,python36,7,12,741,1.243,56300,0,79% 67% 63% 66%,0.475
binarytrees,python36,7,14,741,5.797,61628,0,94% 89% 89% 89%,1.669
binarytrees,python36,7,14,741,5.767,60980,0,90% 92% 89% 87%,1.671
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,pypy3,6,10,743,1.650,244348,0,77% 63% 57% 65%,0.676
binarytrees,pypy3,6,12,743,2.523,261372,0,66% 61% 65% 74%,1.079
binarytrees,pypy3,6,14,743,5.157,295088,0,79% 72% 73% 81%,1.804
binarytrees,pypy3,6,14,743,4.827,297328,0,70% 68% 83% 65%,1.791
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,pypy,1,10,743,1.100,80312,0,66% 36% 47% 27%,0.807
binarytrees,pypy,1,12,743,1.553,88940,0,43% 47% 75% 49%,0.738
binarytrees,pypy,1,14,743,2.803,91312,0,57% 63% 74% 57%,1.132
binarytrees,pypy,1,14,743,2.863,93584,0,57% 54% 75% 59%,1.185
binarytrees,pypy,1,14,743,2.893,91864,0,55% 79% 61% 50%,1.193
