name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,706,0.200,0,0,38% 47% 16% 22%,0.193
binarytrees,cython,1,12,706,0.647,43996,0,82% 57% 52% 56%,0.276
binarytrees,cython,1,14,706,3.697,68192,0,88% 86% 90% 85%,1.072
binarytrees,cython,1,14,706,3.213,66728,0,85% 92% 83% 82%,0.973
binarytrees,cython,1,14,706,3.213,62056,0,81% 89% 80% 84%,0.976
binarytrees,python3,7,10,741,0.320,0,0,41% 79% 35% 32%,0.180
binarytrees,python3,7,12,741,1.260,59588,0,77% 65% 68% 67%,0.472
binarytrees,python3,7,14,741,5.797,64244,0,85% 90% 87% 87%,1.781
binarytrees,python3,7,14,741,5.933,62608,0,89% 92% 88% 88%,1.698
binarytrees,python3,7,14,741,5.850,63588,0,88% 86% 91% 85%,1.699
binarytrees,python-dev,1,10,706,0.337,0,0,76% 39% 47% 44%,0.175
binarytrees,python-dev,1,12,706,1.437,56752,0,75% 73% 76% 88%,0.479
binarytrees,python-dev,1,14,706,6.673,62012,0,89% 92% 88% 93%,1.874
binarytrees,python-dev,1,14,706,6.730,64664,0,93% 89% 92% 89%,1.874
binarytrees,python-dev,1,14,706,6.637,65944,0,90% 97% 89% 89%,1.873
binarytrees,pyston,1,10,743,0.327,164120,0,24% 80% 24% 13%,0.250
binarytrees,pyston,1,12,743,0.787,235240,0,41% 71% 40% 38%,0.449
binarytrees,pyston,1,14,743,2.937,227492,0,75% 76% 89% 74%,0.957
binarytrees,pyston,1,14,743,2.930,226056,0,92% 77% 73% 75%,0.952
binarytrees,pyston,1,14,743,2.960,225908,0,73% 77% 89% 76%,0.961
binarytrees,pypy3,6,10,743,0.850,153900,0,50% 45% 51% 70%,0.414
binarytrees,pypy3,6,12,743,1.417,237660,0,47% 53% 59% 68%,0.641
binarytrees,pypy3,6,14,743,2.977,261776,0,68% 68% 63% 56%,1.193
binarytrees,pypy3,6,14,743,2.997,262348,0,62% 73% 55% 62%,1.212
binarytrees,pypy3,6,14,743,2.957,264064,0,73% 63% 75% 63%,1.116
binarytrees,pypy,1,10,743,0.993,76144,0,50% 47% 45% 24%,0.771
binarytrees,pypy,1,12,743,1.537,86308,0,74% 49% 45% 44%,0.762
binarytrees,pypy,1,14,743,2.927,88232,0,55% 59% 64% 78%,1.176
binarytrees,pypy,1,14,743,2.957,88048,0,59% 79% 55% 70%,1.138
binarytrees,pypy,1,14,743,2.843,88448,0,73% 57% 66% 57%,1.153
binarytrees,python-dev,7,10,741,0.330,0,0,71% 44% 41% 41%,0.172
binarytrees,python-dev,7,12,741,1.367,55932,0,71% 73% 71% 83%,0.476
binarytrees,python-dev,7,14,741,6.333,64892,0,90% 92% 89% 90%,1.779
binarytrees,python-dev,7,14,741,6.397,63360,0,94% 90% 91% 89%,1.776
binarytrees,python-dev,7,14,741,6.273,65604,0,91% 88% 92% 88%,1.777
binarytrees,numba,1,10,702,0.343,0,0,65% 44% 56% 41%,0.172
binarytrees,numba,1,12,702,1.453,58728,0,88% 74% 74% 77%,0.471
binarytrees,numba,1,14,702,7.060,73836,0,94% 91% 88% 89%,1.973
binarytrees,numba,1,14,702,7.007,69208,0,88% 89% 95% 88%,1.979
binarytrees,numba,1,14,702,7.013,71760,0,92% 88% 88% 87%,1.990
binarytrees,python,1,10,743,0.267,0,0,75% 63% 47% 67%,0.148
binarytrees,python,1,12,743,1.233,50760,0,76% 70% 71% 70%,0.442
binarytrees,python,1,14,743,5.920,60992,0,88% 88% 90% 93%,1.749
binarytrees,python,1,14,743,5.997,56020,0,95% 92% 93% 91%,1.643
binarytrees,python,1,14,743,5.890,63012,0,87% 89% 87% 91%,1.947
binarytrees,python3,6,10,743,0.317,0,0,69% 72% 53% 56%,0.171
binarytrees,python3,6,12,743,1.440,57756,0,88% 71% 76% 70%,0.496
