name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,7,14,741,1.237,15424,0,37% 32% 76% 46% 38% 37% 37% 33%,0.419
binarytrees,python3,6,14,743,1.834,1832,0,74% 71% 71% 69% 69% 60% 65% 86%,0.349
binarytrees,pypy,1,14,743,2.321,90520,0,37% 34% 33% 26% 31% 37% 44% 51%,1.051
binarytrees,pypy3,6,14,743,2.925,90952,0,31% 71% 32% 29% 36% 34% 26% 31%,0.988
binarytrees,python-dev,1,14,706,2.197,15596,0,61% 64% 64% 64% 61% 64% 61% 84%,0.438
binarytrees,pyston,6,14,743,1.937,18240,0,100% 100% 100% 100% 100% 100% 100% 100%,1.696
binarytrees,python3,7,14,741,1.461,1620,0,69% 67% 79% 61% 68% 71% 64% 62%,0.285
binarytrees,python-dev,6,14,743,1.826,1544,0,64% 63% 61% 66% 83% 73% 59% 59%,0.352
binarytrees,pypy3,1,14,706,2.810,90520,0,30% 67% 26% 35% 31% 33% 30% 32%,0.986
binarytrees,pyston,1,14,743,1.303,15360,0,32% 33% 39% 82% 38% 38% 40% 36%,0.441
binarytrees,nuitka,7,14,741,1.035,3404,0,61% 55% 52% 57% 86% 57% 48% 45%,0.223
binarytrees,python3,1,14,706,1.614,1892,0,81% 70% 66% 77% 68% 63% 62% 65%,0.311
binarytrees,python,1,14,743,2.022,16340,0,54% 57% 56% 54% 64% 57% 63% 54%,0.466
binarytrees,nuitka,6,14,743,1.431,1400,0,62% 56% 61% 55% 59% 56% 83% 68%,0.288
binarytrees,nuitka,1,14,706,1.242,3452,0,56% 59% 62% 56% 59% 76% 60% 60%,0.254
binarytrees,pypy3,7,14,741,2.260,135952,0,28% 49% 19% 13% 27% 27% 27% 25%,1.135
chameneosredux,micropython,1,6000000,1191,245.283,4616,0,11% 6% 14% 8% 6% 5% 7% 7%,156.619
chameneosredux,python-dev,2,6000000,1191,269.414,7800,0,10% 6% 15% 10% 7% 7% 6% 7%,210.038
chameneosredux,nuitka,2,6000000,1191,270.793,11728,0,6% 7% 5% 5% 7% 9% 11% 9%,215.865
chameneosredux,nuitka,1,6000000,1191,255.955,11564,0,7% 6% 8% 6% 8% 8% 11% 5%,204.496
chameneosredux,pyston,2,6000000,1191,304.778,10260,0,12% 12% 12% 12% 13% 7% 6% 6%,233.079
chameneosredux,cython,1,6000000,1203,254.924,9048,0,6% 8% 9% 7% 6% 8% 10% 5%,204.688
chameneosredux,python3,2,6000000,1191,320.195,8484,0,26% 25% 25% 25% 26% 26% 25% 25%,230.164
chameneosredux,python3,1,6000000,1191,296.432,8728,0,19% 14% 14% 13% 14% 15% 14% 14%,215.334
chameneosredux,python-dev,1,6000000,1191,269.552,7648,0,13% 6% 13% 9% 8% 7% 8% 7%,216.114
chameneosredux,pypy3,1,6000000,1191,237.471,64932,0,5% 7% 7% 6% 6% 10% 13% 12%,218.544
chameneosredux,pypy,1,6000000,1192,199.244,70280,0,11% 11% 11% 9% 10% 11% 10% 12%,142.764
chameneosredux,micropython,2,6000000,1191,230.261,4628,0,9% 4% 5% 9% 10% 9% 9% 9%,164.242
chameneosredux,pypy3,2,6000000,1191,239.194,64816,0,6% 7% 8% 9% 9% 8% 10% 5%,220.018
fannkuchredux,pypy3,3,10,894,2.389,81384,0,37% 37% 39% 42% 39% 39% 89% 38%,0.666
fannkuchredux,pypy3,4,10,1069,2.487,81224,0,43% 41% 44% 40% 81% 40% 43% 49%,0.656
fannkuchredux,python,1,10,1009,11.017,11460,0,6% 4% 97% 95% 94% 0% 1% 96%,2.852
fannkuchredux,pypy3,2,10,1008,1.879,79936,0,36% 0% 1% 43% 42% 56% 44% 1%,0.848
fannkuchredux,python-dev,1,10,1271,7.896,12676,0,10% 94% 93% 2% 90% 0% 95% 0%,2.097
fannkuchredux,micropython,6,10,552,6.214,4348,0,0% 0% 0% 100% 0% 0% 0% 0%,6.217
fannkuchredux,python3,6,10,552,5.634,8096,0,49% 21% 20% 16% 69% 19% 12% 13%,5.639
fannkuchredux,nuitka,2,10,1008,4.500,14648,0,5% 0% 96% 94% 1% 0% 92% 96%,1.178
fannkuchredux,python3,4,10,1069,14.551,12812,0,94% 95% 94% 90% 98% 90% 93% 90%,2.201
fannkuchredux,pypy,1,10,1009,1.526,80228,0,59% 56% 15% 5% 58% 25% 8% 59%,0.602
fannkuchredux,pypy3,6,10,552,0.743,66624,0,0% 1% 0% 0% 0% 0% 97% 0%,0.759
fannkuchredux,pyston,3,10,894,5.305,15604,0,84% 81% 79% 92% 84% 84% 81% 82%,0.808
fannkuchredux,python-dev,3,10,894,10.157,12628,0,90% 96% 96% 96% 95% 96% 96% 95%,1.340
fannkuchredux,pyston,6,10,552,2.698,9788,0,3% 3% 5% 100% 1% 3% 0% 1%,2.701
fannkuchredux,python-dev,6,10,552,4.221,7304,0,100% 1% 0% 0% 0% 0% 0% 0%,4.223
fannkuchredux,python3,2,10,1008,11.972,12672,0,97% 26% 98% 14% 8% 96% 98% 6%,3.070
fannkuchredux,nuitka,3,10,894,4.155,14620,0,88% 90% 81% 86% 95% 88% 92% 86%,0.588
fannkuchredux,python3,3,10,894,13.670,12852,0,87% 84% 97% 85% 90% 94% 89% 87%,2.309
fannkuchredux,nuitka,6,10,552,2.752,11000,0,0% 0% 0% 100% 0% 0% 0% 0%,2.754
fannkuchredux,pyston,2,10,1008,5.097,15804,0,68% 89% 23% 3% 20% 90% 91% 3%,1.399
fannkuchredux,python-dev,2,10,1008,9.702,12536,0,93% 7% 98% 0% 4% 0% 96% 97%,2.503
fannkuchredux,python3,1,10,1271,16.042,12888,0,98% 94% 29% 28% 30% 98% 99% 21%,4.116
fannkuchredux,graal,6,10,552,3.864,735676,0,93% 75% 86% 90% 76% 86% 98% 70%,3.470
fannkuchredux,pyston,4,10,1069,3.988,15496,0,79% 79% 79% 81% 76% 76% 82% 93%,0.671
fannkuchredux,nuitka,1,10,1271,5.267,14732,0,96% 88% 6% 0% 5% 0% 96% 96%,1.370
fannkuchredux,pypy3,1,10,1271,1.605,80796,0,39% 5% 39% 1% 49% 42% 1% 43%,0.756
