name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,1,14,743,1.916,169100,0,74% 93% 73% 71%,0.622
binarytrees,pyston,1,14,743,1.958,172728,0,68% 88% 71% 67%,0.723
binarytrees,pyston,1,14,743,1.945,169224,0,69% 67% 94% 70%,0.653
binarytrees,python-dev,1,14,706,4.090,62208,0,86% 79% 81% 81%,1.305
binarytrees,python-dev,1,14,706,4.112,61960,0,83% 80% 81% 94%,1.226
binarytrees,python-dev,1,14,706,4.051,59068,0,87% 83% 84% 81%,1.276
binarytrees,python3,1,14,706,3.755,61284,0,86% 84% 93% 81%,1.135
binarytrees,python3,1,14,706,3.669,62592,0,85% 87% 85% 92%,1.055
binarytrees,python3,1,14,706,3.685,62100,0,84% 94% 83% 84%,1.072
binarytrees,cython,1,14,735,1.866,60636,0,72% 79% 73% 72%,0.668
binarytrees,cython,1,14,735,1.910,61456,0,74% 94% 74% 74%,0.610
binarytrees,cython,1,14,735,1.848,60892,0,82% 80% 84% 93%,0.554
binarytrees,python-dev,7,14,741,3.917,62372,0,88% 83% 78% 79%,1.202
binarytrees,python-dev,7,14,741,3.905,57176,0,97% 85% 85% 85%,1.113
binarytrees,python-dev,7,14,741,3.832,60736,0,95% 90% 90% 90%,1.051
binarytrees,nuitka,6,14,743,2.937,69260,0,85% 83% 92% 82%,0.864
binarytrees,nuitka,6,14,743,2.822,67000,0,80% 82% 91% 81%,0.864
binarytrees,nuitka,6,14,743,2.867,72432,0,83% 87% 81% 87%,0.873
binarytrees,nuitka,1,14,706,2.609,72056,0,85% 93% 84% 83%,0.763
binarytrees,nuitka,1,14,706,2.573,65804,0,84% 85% 83% 96%,0.763
binarytrees,nuitka,1,14,706,2.605,66116,0,95% 84% 84% 86%,0.764
binarytrees,python,1,14,743,3.805,60644,0,79% 87% 84% 82%,1.161
binarytrees,python,1,14,743,3.831,56040,0,83% 82% 81% 93%,1.150
binarytrees,python,1,14,743,3.766,54152,0,82% 81% 82% 90%,1.141
binarytrees,pypy3,1,14,706,2.306,318460,0,59% 64% 72% 55%,0.953
binarytrees,pypy3,1,14,706,2.330,321700,0,59% 52% 56% 75%,0.978
binarytrees,pypy3,1,14,706,2.341,313168,0,47% 59% 73% 53%,1.006
binarytrees,nuitka,7,14,741,2.418,71852,0,79% 76% 76% 85%,0.768
binarytrees,nuitka,7,14,741,2.438,65144,0,72% 72% 89% 74%,0.825
binarytrees,nuitka,7,14,741,2.436,68212,0,78% 74% 88% 74%,0.800
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,numba,1,14,702,4.003,63976,0,77% 78% 91% 79%,1.238
binarytrees,numba,1,14,702,3.986,64276,0,78% 78% 79% 90%,1.226
binarytrees,pypy3,6,14,743,2.397,323236,0,58% 68% 61% 58%,0.981
binarytrees,pypy3,6,14,743,2.915,331144,0,56% 79% 71% 64%,1.261
binarytrees,pypy3,6,14,743,2.475,89792,0,76% 57% 52% 56%,1.048
binarytrees,python3,6,14,743,4.090,65184,0,80% 81% 80% 94%,1.222
binarytrees,python3,6,14,743,4.096,71092,0,87% 86% 94% 85%,1.179
binarytrees,python3,6,14,743,3.991,61928,0,85% 84% 84% 92%,1.158
binarytrees,python-dev,6,14,743,4.464,67100,0,87% 89% 93% 89%,1.255
binarytrees,python-dev,6,14,743,4.592,69196,0,93% 86% 92% 87%,1.288
binarytrees,python-dev,6,14,743,4.507,57916,0,95% 89% 89% 88%,1.252
binarytrees,python3,7,14,741,3.473,59436,0,85% 86% 85% 97%,0.990
binarytrees,python3,7,14,741,3.450,60856,0,82% 81% 86% 83%,1.068
binarytrees,python3,7,14,741,3.472,59132,0,83% 82% 83% 95%,1.022
binarytrees,pypy,1,14,743,1.890,309528,0,63% 55% 71% 57%,0.789
binarytrees,pypy,1,14,743,1.924,300036,0,55% 59% 64% 78%,0.758
binarytrees,pypy,1,14,743,1.884,313720,0,69% 64% 81% 63%,0.688
binarytrees,pypy3,7,14,741,2.273,324412,0,53% 64% 56% 59%,0.978
binarytrees,pypy3,7,14,741,2.363,331336,0,64% 59% 72% 51%,1.022
binarytrees,pypy3,7,14,741,2.270,325796,0,67% 61% 51% 61%,0.952
chameneosredux,nuitka,2,6000000,1191,119.003,10940,0,35% 37% 33% 34%,64.459
chameneosredux,nuitka,2,6000000,1191,120.167,11000,0,34% 37% 35% 34%,64.785
chameneosredux,nuitka,2,6000000,1191,118.496,11052,0,33% 38% 33% 35%,63.973
chameneosredux,python3,2,6000000,1191,120.581,8980,0,35% 35% 36% 31%,65.997
chameneosredux,pypy,1,6000000,1192,101.865,67124,0,37% 29% 32% 33%,54.520
chameneosredux,pypy,1,6000000,1192,101.540,66668,0,32% 33% 28% 36%,54.629
chameneosredux,pypy,1,6000000,1192,102.293,66224,0,31% 34% 32% 33%,54.936
chameneosredux,pypy3,1,6000000,1191,102.944,59488,0,39% 36% 33% 31%,53.582
chameneosredux,pypy3,1,6000000,1191,102.402,59788,0,41% 32% 42% 26%,52.659
chameneosredux,pypy3,1,6000000,1191,102.556,59568,0,36% 33% 36% 34%,53.476
chameneosredux,nuitka,1,6000000,1191,118.513,10980,0,33% 38% 33% 35%,64.636
chameneosredux,nuitka,1,6000000,1191,118.484,10904,0,33% 35% 33% 37%,64.483
chameneosredux,nuitka,1,6000000,1191,118.827,10676,0,32% 38% 33% 36%,64.420
