name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,706,0.207,0,0,60% 50% 47% 30%,0.199
binarytrees,cython,1,12,706,0.633,44288,0,78% 67% 64% 52%,0.274
binarytrees,cython,1,14,706,3.037,61628,0,83% 88% 81% 82%,1.080
binarytrees,cython,1,14,706,3.013,65012,0,87% 84% 92% 82%,0.974
binarytrees,cython,1,14,706,3.060,59720,0,85% 87% 92% 87%,1.077
binarytrees,python3,7,10,741,0.303,0,0,71% 40% 35% 38%,0.168
binarytrees,python3,7,12,741,1.240,56644,0,66% 79% 62% 69%,0.472
binarytrees,python3,7,14,741,5.683,63012,0,89% 87% 91% 86%,1.668
binarytrees,python3,7,14,741,5.853,65976,0,89% 93% 87% 89%,1.667
binarytrees,python3,7,14,741,5.710,63564,0,92% 87% 86% 85%,1.679
binarytrees,pyston,1,10,743,0.473,42700,0,82% 23% 37% 20%,0.503
binarytrees,pyston,1,12,743,0.570,66396,0,32% 73% 30% 49%,0.680
binarytrees,pyston,1,14,743,1.523,98068,0,64% 48% 51% 45%,1.821
binarytrees,pyston,1,14,743,0.990,92188,0,83% 57% 54% 51%,1.336
binarytrees,pyston,1,14,743,0.987,92096,0,55% 63% 51% 72%,1.329
binarytrees,python36,7,10,741,0.293,0,0,50% 44% 63% 41%,0.166
binarytrees,python36,7,12,741,1.243,56300,0,79% 67% 63% 66%,0.475
binarytrees,python36,7,14,741,5.797,61628,0,94% 89% 89% 89%,1.669
binarytrees,python36,7,14,741,5.767,60980,0,90% 92% 89% 87%,1.671
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,pypy3,6,10,743,1.650,244348,0,77% 63% 57% 65%,0.676
binarytrees,pypy3,6,12,743,2.523,261372,0,66% 61% 65% 74%,1.079
binarytrees,pypy3,6,14,743,5.157,295088,0,79% 72% 73% 81%,1.804
binarytrees,pypy3,6,14,743,4.827,297328,0,70% 68% 83% 65%,1.791
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,pypy,1,10,743,0.957,293700,0,52% 76% 57% 50%,0.419
binarytrees,pypy,1,12,743,1.557,298700,0,76% 77% 60% 49%,0.603
binarytrees,pypy,1,14,743,2.897,332012,0,65% 59% 62% 77%,1.109
binarytrees,pypy,1,14,743,2.947,329372,0,74% 68% 60% 71%,1.211
binarytrees,pypy,1,14,743,3.043,332504,0,80% 64% 70% 64%,1.215
binarytrees,numba,1,10,702,0.340,0,0,40% 68% 37% 58%,0.187
binarytrees,numba,1,12,702,1.400,56916,0,76% 74% 85% 73%,0.474
binarytrees,numba,1,14,702,6.710,68448,0,91% 91% 96% 90%,1.870
binarytrees,numba,1,14,702,6.753,69712,0,87% 90% 93% 90%,1.971
binarytrees,numba,1,14,702,6.783,68328,0,96% 92% 91% 92%,1.873
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.990,54608,0,91% 90% 91% 94%,1.738
binarytrees,python,1,14,743,5.933,58368,0,92% 91% 91% 89%,1.734
binarytrees,python,1,14,743,5.943,59096,0,92% 88% 91% 94%,1.735
binarytrees,python3,6,10,743,0.333,0,0,78% 47% 44% 50%,0.173
binarytrees,python3,6,12,743,1.373,57068,0,81% 85% 79% 72%,0.469
binarytrees,python3,6,14,743,6.727,69868,0,91% 90% 97% 90%,1.873
binarytrees,python3,6,14,743,6.763,67452,0,95% 88% 89% 88%,1.973
binarytrees,python3,6,14,743,6.650,71116,0,91% 92% 91% 93%,1.879
binarytrees,pypy3,7,10,741,1.550,244280,0,62% 55% 66% 76%,0.666
binarytrees,pypy3,7,12,741,2.863,264948,0,72% 80% 75% 69%,1.054
binarytrees,pypy3,7,14,741,4.130,282140,0,69% 69% 79% 70%,1.573
binarytrees,pypy3,7,14,741,4.127,287020,0,74% 75% 78% 72%,1.488
binarytrees,pypy3,7,14,741,4.237,289388,0,80% 79% 77% 75%,1.678
binarytrees,nuitka,7,10,741,0.337,47380,0,91% 95% 100% 92%,0.373
binarytrees,nuitka,7,12,741,0.957,63932,0,99% 99% 100% 99%,0.678
binarytrees,nuitka,7,14,741,3.983,69684,0,100% 98% 96% 100%,2.103
binarytrees,nuitka,7,14,741,4.000,71840,0,97% 96% 94% 98%,1.834
binarytrees,nuitka,7,14,741,4.013,71916,0,94% 96% 93% 90%,1.846
binarytrees,nuitka,6,10,743,0.270,0,0,42% 40% 32% 38%,0.193
binarytrees,nuitka,6,12,743,0.993,46612,0,84% 59% 62% 62%,0.384
binarytrees,nuitka,6,14,743,4.843,79088,0,86% 88% 93% 86%,1.384
binarytrees,nuitka,6,14,743,4.763,68084,0,86% 86% 91% 86%,1.487
binarytrees,nuitka,6,14,743,4.780,71072,0,93% 86% 86% 85%,1.385
binarytrees,python36,6,10,743,0.327,0,0,38% 69% 41% 56%,0.167
binarytrees,python36,6,12,743,1.383,57696,0,73% 87% 72% 74%,0.467
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,python36,6,14,743,6.613,70496,0,93% 88% 85% 88%,1.972
binarytrees,python36,6,14,743,6.753,68484,0,96% 91% 91% 91%,1.978
binarytrees,python36,1,10,706,0.303,0,0,58% 88% 44% 41%,0.173
binarytrees,python36,1,12,706,1.257,57032,0,68% 81% 68% 73%,0.475
binarytrees,python36,1,14,706,6.083,63148,0,88% 93% 90% 91%,1.891
binarytrees,python36,1,14,706,6.140,63208,0,88% 90% 88% 95%,1.876
binarytrees,python36,1,14,706,6.037,61552,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,10,706,0.300,0,0,50% 44% 82% 47%,0.170
binarytrees,python3,1,12,706,1.250,57228,0,81% 67% 64% 62%,0.469
binarytrees,python3,1,14,706,6.053,66136,0,86% 91% 85% 86%,1.772
binarytrees,python3,1,14,706,6.110,65972,0,90% 88% 89% 87%,1.770
