name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,7,14,741,1.308,17208,0,100% 100% 100% 100% 100% 100% 100% 100%,1.015
binarytrees,python3,6,14,743,1.834,1832,0,74% 71% 71% 69% 69% 60% 65% 86%,0.349
binarytrees,pypy,1,14,743,2.321,90520,0,37% 34% 33% 26% 31% 37% 44% 51%,1.051
binarytrees,pypy3,6,14,743,3.659,93268,0,100% 100% 100% 100% 100% 100% 100% 100%,5.614
binarytrees,python-dev,1,14,706,2.197,15596,0,61% 64% 64% 64% 61% 64% 61% 84%,0.438
binarytrees,pyston,6,14,743,1.237,3220,0,62% 60% 65% 83% 67% 65% 64% 67%,0.245
binarytrees,python3,7,14,741,1.461,1620,0,69% 67% 79% 61% 68% 71% 64% 62%,0.285
binarytrees,python-dev,6,14,743,1.826,1544,0,64% 63% 61% 66% 83% 73% 59% 59%,0.352
binarytrees,pypy3,1,14,706,2.972,91392,0,40% 45% 46% 42% 29% 29% 26% 27%,1.305
binarytrees,pyston,1,14,743,1.574,3248,0,65% 63% 66% 63% 67% 65% 67% 80%,0.306
binarytrees,nuitka,7,14,741,1.480,1496,0,66% 65% 60% 60% 80% 66% 65% 67%,0.300
binarytrees,python3,1,14,706,1.614,1892,0,81% 70% 66% 77% 68% 63% 62% 65%,0.311
binarytrees,python,1,14,743,2.022,16340,0,54% 57% 56% 54% 64% 57% 63% 54%,0.466
binarytrees,nuitka,6,14,743,1.437,3468,0,48% 57% 63% 60% 83% 60% 60% 53%,0.305
binarytrees,nuitka,1,14,706,1.627,1396,0,76% 67% 61% 62% 61% 65% 62% 62%,0.325
binarytrees,pypy3,7,14,741,2.318,136204,0,35% 33% 62% 27% 29% 28% 28% 25%,0.971
chameneosredux,micropython,1,6000000,1191,245.283,4616,0,11% 6% 14% 8% 6% 5% 7% 7%,156.619
chameneosredux,graal,1,6000000,1191,234.535,741276,0,19% 14% 13% 12% 13% 15% 15% 15%,153.080
chameneosredux,python-dev,2,6000000,1191,269.414,7800,0,10% 6% 15% 10% 7% 7% 6% 7%,210.038
chameneosredux,nuitka,2,6000000,1191,295.391,11524,0,16% 9% 8% 8% 12% 12% 13% 13%,215.275
chameneosredux,nuitka,1,6000000,1191,316.555,11456,0,17% 8% 7% 7% 12% 13% 13% 13%,231.482
chameneosredux,pyston,2,6000000,1191,234.458,8584,0,12% 12% 11% 12% 10% 9% 8% 9%,172.815
