name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.359,67484,0,81% 79% 88% 79%,1.077
binarytrees,cython,1,14,706,3.256,67856,0,81% 85% 81% 90%,0.977
binarytrees,cython,1,14,706,3.114,69064,0,79% 78% 88% 77%,0.974
binarytrees,python3,7,14,741,5.405,63344,0,90% 97% 91% 90%,1.478
binarytrees,python3,7,14,741,5.373,69148,0,91% 90% 93% 90%,1.475
binarytrees,python3,7,14,741,5.396,65892,0,90% 93% 90% 94%,1.477
binarytrees,python-dev,1,14,706,6.600,64452,0,92% 91% 92% 90%,1.876
binarytrees,python-dev,1,14,706,6.633,64316,0,90% 95% 88% 87%,1.872
binarytrees,python-dev,1,14,706,6.663,64708,0,94% 92% 96% 88%,1.894
binarytrees,pyston,1,14,743,2.940,191356,0,77% 75% 66% 76%,1.023
binarytrees,pyston,1,14,743,2.883,169920,0,68% 68% 88% 70%,0.998
binarytrees,pyston,1,14,743,2.877,174876,0,72% 68% 70% 90%,0.995
binarytrees,pypy3,6,14,743,3.865,90172,0,51% 48% 49% 86%,1.720
binarytrees,pypy3,6,14,743,3.786,90640,0,47% 82% 51% 49%,1.676
binarytrees,pypy3,6,14,743,3.764,90132,0,45% 80% 55% 47%,1.659
binarytrees,pypy,1,14,743,3.092,88756,0,57% 46% 57% 55%,1.510
binarytrees,pypy,1,14,743,2.973,89824,0,69% 56% 53% 60%,1.259
binarytrees,pypy,1,14,743,2.982,87340,0,52% 66% 75% 57%,1.270
binarytrees,python-dev,7,14,741,6.263,65268,0,90% 89% 89% 88%,1.779
binarytrees,python-dev,7,14,741,6.253,60988,0,91% 90% 94% 92%,1.771
binarytrees,python-dev,7,14,741,6.273,64596,0,92% 90% 91% 94%,1.777
binarytrees,numba,1,14,702,7.303,70488,0,95% 89% 86% 94%,2.752
binarytrees,numba,1,14,702,7.190,66400,0,97% 92% 89% 97%,2.584
binarytrees,numba,1,14,702,7.109,66496,0,96% 95% 87% 93%,2.579
binarytrees,python,1,14,743,5.980,57668,0,96% 92% 91% 92%,1.652
binarytrees,python,1,14,743,5.987,63748,0,93% 92% 96% 91%,1.643
binarytrees,python,1,14,743,5.987,59252,0,91% 98% 91% 92%,1.643
binarytrees,python3,6,14,743,6.301,63512,0,87% 83% 83% 86%,1.882
binarytrees,python3,6,14,743,6.269,72248,0,87% 93% 87% 87%,1.778
binarytrees,python3,6,14,743,6.383,75072,0,88% 88% 95% 89%,1.777
binarytrees,pypy3,7,14,741,3.674,88860,0,47% 75% 51% 45%,1.689
binarytrees,pypy3,7,14,741,3.705,92124,0,52% 52% 51% 81%,1.658
binarytrees,pypy3,7,14,741,3.774,91436,0,49% 48% 81% 46%,1.694
binarytrees,python-dev,6,14,743,7.367,64360,0,90% 90% 89% 91%,2.077
binarytrees,python-dev,6,14,743,7.273,68260,0,92% 92% 97% 92%,1.977
binarytrees,python-dev,6,14,743,7.253,69508,0,88% 88% 88% 93%,2.080
binarytrees,nuitka,7,14,741,3.675,67268,0,90% 83% 85% 83%,1.085
binarytrees,nuitka,7,14,741,3.614,66724,0,81% 82% 81% 91%,1.091
binarytrees,nuitka,7,14,741,3.657,67312,0,84% 83% 92% 82%,1.082
binarytrees,nuitka,6,14,743,4.298,68148,0,85% 86% 82% 83%,1.291
binarytrees,nuitka,6,14,743,4.303,71032,0,82% 90% 82% 82%,1.290
binarytrees,nuitka,6,14,743,4.296,70812,0,91% 84% 84% 85%,1.286
binarytrees,python3,1,14,706,5.686,65580,0,89% 89% 91% 94%,1.581
binarytrees,python3,1,14,706,5.680,63520,0,95% 89% 89% 89%,1.576
binarytrees,python3,1,14,706,5.806,63332,0,93% 91% 94% 92%,1.575
binarytrees,nuitka,1,14,706,3.882,73136,0,84% 93% 84% 83%,1.198
binarytrees,nuitka,1,14,706,3.902,69952,0,82% 82% 89% 82%,1.185
binarytrees,nuitka,1,14,706,3.936,71528,0,81% 82% 91% 81%,1.185
binarytrees,pypy3,1,14,706,4.042,91756,0,53% 55% 46% 71%,2.165
binarytrees,pypy3,1,14,706,3.714,92080,0,45% 78% 47% 47%,1.719
binarytrees,pypy3,1,14,706,3.639,90720,0,51% 84% 48% 47%,1.589
chameneosredux,python3,2,6000000,1191,161.720,8828,0,36% 36% 39% 38%,92.813
chameneosredux,python-dev,2,6000000,1191,195.810,7668,0,39% 44% 51% 49%,109.199
chameneosredux,nuitka,2,6000000,1191,162.748,10608,0,40% 42% 38% 37%,90.509
chameneosredux,cython,1,6000000,1203,156.562,8800,0,39% 39% 40% 40%,86.942
chameneosredux,python3,1,6000000,1191,159.845,8856,0,38% 35% 36% 38%,91.848
chameneosredux,pyston,1,6000000,1192,143.833,82624,0,50% 49% 48% 52%,83.019
chameneosredux,python,1,6000000,1192,166.790,8412,0,35% 30% 48% 50%,92.180
chameneosredux,micropython,1,6000000,1191,140.268,4560,0,38% 40% 34% 42%,78.807
chameneosredux,pypy3,1,6000000,1191,144.877,65592,0,44% 32% 38% 38%,78.440
chameneosredux,pypy3,2,6000000,1191,141.768,65024,0,38% 36% 40% 40%,75.822
chameneosredux,pypy,1,6000000,1192,136.742,77988,0,36% 35% 37% 43%,73.899
chameneosredux,python-dev,1,6000000,1191,192.587,7584,0,41% 33% 46% 48%,105.378
chameneosredux,micropython,2,6000000,1191,140.233,4300,0,40% 42% 32% 40%,78.799
chameneosredux,nuitka,1,6000000,1191,160.087,10464,0,40% 40% 39% 37%,88.898
fannkuchredux,micropython,6,10,552,10.063,4200,0,100% 2% 2% 2%,10.065
fannkuchredux,micropython,6,10,552,10.094,4160,0,18% 1% 83% 1%,10.102
fannkuchredux,micropython,6,10,552,10.079,4224,0,1% 100% 1% 1%,10.085
fannkuchredux,python3,4,10,1069,20.288,55128,0,96% 98% 97% 95%,5.284
fannkuchredux,python3,4,10,1069,20.331,57548,0,97% 96% 96% 96%,5.283
fannkuchredux,python3,4,10,1069,20.221,56024,0,97% 96% 95% 95%,5.283
fannkuchredux,pypy3,6,10,552,1.424,63844,0,6% 94% 0% 0%,1.427
fannkuchredux,pypy3,6,10,552,1.416,63828,0,0% 15% 1% 84%,1.417
fannkuchredux,pypy3,6,10,552,1.422,63652,0,1% 1% 100% 0%,1.423
fannkuchredux,nuitka,1,10,1271,26.544,60588,0,99% 97% 97% 95%,6.892
fannkuchredux,nuitka,1,10,1271,26.590,62760,0,95% 98% 96% 98%,6.896
fannkuchredux,nuitka,1,10,1271,26.609,60552,0,98% 97% 95% 98%,6.900
fannkuchredux,cython,1,10,1271,22.437,54660,0,99% 97% 98% 97%,5.776
fannkuchredux,cython,1,10,1271,22.509,54620,0,99% 98% 99% 99%,5.781
fannkuchredux,cython,1,10,1271,22.453,54784,0,97% 98% 97% 97%,5.781
fannkuchredux,pypy,1,10,1009,4.122,79736,0,76% 81% 80% 98%,1.239
fannkuchredux,pypy,1,10,1009,4.148,77076,0,77% 98% 81% 81%,1.239
fannkuchredux,pypy,1,10,1009,4.126,77124,0,77% 81% 80% 97%,1.240
fannkuchredux,python3,6,10,552,8.419,8828,0,0% 0% 0% 100%,8.421
fannkuchredux,python3,6,10,552,8.475,8808,0,0% 0% 0% 100%,8.477
fannkuchredux,python3,6,10,552,8.611,8756,0,0% 0% 100% 0%,8.613
fannkuchredux,nuitka,6,10,552,6.181,10356,0,100% 1% 1% 0%,6.182
fannkuchredux,nuitka,6,10,552,6.255,10344,0,1% 1% 100% 1%,6.256
fannkuchredux,nuitka,6,10,552,6.170,10376,0,0% 100% 0% 0%,6.171
fannkuchredux,nuitka,4,10,1069,16.221,63424,0,96% 98% 93% 97%,4.287
fannkuchredux,nuitka,4,10,1069,16.428,64000,0,97% 98% 94% 97%,4.299
fannkuchredux,nuitka,4,10,1069,16.406,61748,0,97% 96% 97% 93%,4.288
fannkuchredux,pypy3,2,10,1008,4.420,75536,0,64% 66% 66% 96%,1.522
fannkuchredux,pypy3,2,10,1008,4.372,76108,0,64% 59% 94% 61%,1.620
fannkuchredux,pypy3,2,10,1008,4.461,76996,0,59% 64% 62% 92%,1.620
fannkuchredux,python-dev,2,10,1008,34.930,52428,0,98% 98% 96% 98%,9.082
fannkuchredux,python-dev,2,10,1008,34.983,52632,0,98% 95% 98% 96%,9.187
fannkuchredux,python-dev,2,10,1008,34.963,54692,0,99% 97% 99% 97%,9.087
fannkuchredux,nuitka,3,10,894,16.112,63504,0,94% 98% 96% 98%,4.291
