name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,706,0.210,0,0,16% 58% 20% 16%,0.196
binarytrees,cython,1,12,706,0.680,44588,0,83% 55% 55% 57%,0.284
binarytrees,cython,1,14,706,3.190,65380,0,80% 85% 76% 80%,1.005
binarytrees,cython,1,14,706,3.170,64424,0,78% 77% 75% 87%,1.012
binarytrees,cython,1,14,706,3.197,64324,0,79% 86% 79% 84%,0.986
binarytrees,python3,7,10,741,0.320,0,0,41% 79% 35% 32%,0.180
binarytrees,python3,7,12,741,1.260,59588,0,77% 65% 68% 67%,0.472
binarytrees,python3,7,14,741,5.797,64244,0,85% 90% 87% 87%,1.781
binarytrees,python3,7,14,741,5.933,62608,0,89% 92% 88% 88%,1.698
binarytrees,python3,7,14,741,5.850,63588,0,88% 86% 91% 85%,1.699
binarytrees,python-dev,1,10,706,0.337,0,0,76% 39% 47% 44%,0.175
binarytrees,python-dev,1,12,706,1.437,56752,0,75% 73% 76% 88%,0.479
binarytrees,python-dev,1,14,706,6.673,62012,0,89% 92% 88% 93%,1.874
binarytrees,python-dev,1,14,706,6.730,64664,0,93% 89% 92% 89%,1.874
binarytrees,python-dev,1,14,706,6.637,65944,0,90% 97% 89% 89%,1.873
binarytrees,pyston,1,10,743,0.327,164120,0,24% 80% 24% 13%,0.250
binarytrees,pyston,1,12,743,0.787,235240,0,41% 71% 40% 38%,0.449
binarytrees,pyston,1,14,743,2.937,227492,0,75% 76% 89% 74%,0.957
binarytrees,pyston,1,14,743,2.930,226056,0,92% 77% 73% 75%,0.952
binarytrees,pyston,1,14,743,2.960,225908,0,73% 77% 89% 76%,0.961
binarytrees,pypy3,6,10,743,1.650,244348,0,77% 63% 57% 65%,0.676
binarytrees,pypy3,6,12,743,2.523,261372,0,66% 61% 65% 74%,1.079
binarytrees,pypy3,6,14,743,5.157,295088,0,79% 72% 73% 81%,1.804
binarytrees,pypy3,6,14,743,4.827,297328,0,70% 68% 83% 65%,1.791
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,pypy,1,10,743,0.993,76144,0,50% 47% 45% 24%,0.771
binarytrees,pypy,1,12,743,1.537,86308,0,74% 49% 45% 44%,0.762
binarytrees,pypy,1,14,743,2.927,88232,0,55% 59% 64% 78%,1.176
binarytrees,pypy,1,14,743,2.957,88048,0,59% 79% 55% 70%,1.138
binarytrees,pypy,1,14,743,2.843,88448,0,73% 57% 66% 57%,1.153
binarytrees,python-dev,7,10,741,0.330,0,0,71% 44% 41% 41%,0.172
binarytrees,python-dev,7,12,741,1.367,55932,0,71% 73% 71% 83%,0.476
binarytrees,python-dev,7,14,741,6.333,64892,0,90% 92% 89% 90%,1.779
binarytrees,python-dev,7,14,741,6.397,63360,0,94% 90% 91% 89%,1.776
binarytrees,python-dev,7,14,741,6.273,65604,0,91% 88% 92% 88%,1.777
binarytrees,numba,1,10,702,0.343,0,0,65% 44% 56% 41%,0.172
binarytrees,numba,1,12,702,1.453,58728,0,88% 74% 74% 77%,0.471
binarytrees,numba,1,14,702,7.060,73836,0,94% 91% 88% 89%,1.973
binarytrees,numba,1,14,702,7.007,69208,0,88% 89% 95% 88%,1.979
binarytrees,numba,1,14,702,7.013,71760,0,92% 88% 88% 87%,1.990
binarytrees,python,1,10,743,0.267,0,0,75% 63% 47% 67%,0.148
binarytrees,python,1,12,743,1.233,50760,0,76% 70% 71% 70%,0.442
binarytrees,python,1,14,743,5.920,60992,0,88% 88% 90% 93%,1.749
binarytrees,python,1,14,743,5.997,56020,0,95% 92% 93% 91%,1.643
binarytrees,python,1,14,743,5.890,63012,0,87% 89% 87% 91%,1.947
binarytrees,python3,6,10,743,0.317,0,0,69% 72% 53% 56%,0.171
binarytrees,python3,6,12,743,1.440,57756,0,88% 71% 76% 70%,0.496
binarytrees,python3,6,14,743,6.960,73596,0,91% 93% 89% 91%,1.990
binarytrees,python3,6,14,743,6.823,70492,0,93% 86% 87% 86%,1.986
binarytrees,python3,6,14,743,6.793,68696,0,87% 91% 89% 93%,1.977
binarytrees,pypy3,7,10,741,1.550,244280,0,62% 55% 66% 76%,0.666
binarytrees,pypy3,7,12,741,2.863,264948,0,72% 80% 75% 69%,1.054
binarytrees,pypy3,7,14,741,4.130,282140,0,69% 69% 79% 70%,1.573
binarytrees,pypy3,7,14,741,4.127,287020,0,74% 75% 78% 72%,1.488
binarytrees,pypy3,7,14,741,4.237,289388,0,80% 79% 77% 75%,1.678
binarytrees,python-dev,6,10,743,0.357,0,0,47% 76% 47% 47%,0.170
binarytrees,python-dev,6,12,743,1.520,58104,0,79% 94% 78% 77%,0.472
binarytrees,python-dev,6,14,743,7.353,66124,0,91% 88% 90% 88%,2.077
binarytrees,python-dev,6,14,743,7.213,68932,0,89% 88% 90% 85%,2.175
binarytrees,python-dev,6,14,743,7.293,71240,0,92% 91% 97% 91%,1.974
binarytrees,nuitka,7,10,741,0.267,2480,0,57% 43% 33% 59%,0.214
binarytrees,nuitka,7,12,741,0.920,46368,0,70% 75% 69% 63%,0.400
binarytrees,nuitka,7,14,741,4.063,68864,0,84% 83% 88% 84%,1.396
binarytrees,nuitka,7,14,741,4.093,66244,0,88% 84% 89% 83%,1.294
binarytrees,nuitka,7,14,741,4.160,71064,0,86% 90% 87% 85%,1.292
binarytrees,nuitka,6,10,743,0.270,0,0,28% 28% 68% 32%,0.186
binarytrees,nuitka,6,12,743,1.047,46128,0,66% 70% 65% 82%,0.389
binarytrees,nuitka,6,14,743,4.917,76120,0,85% 87% 85% 87%,1.495
binarytrees,nuitka,6,14,743,4.933,70660,0,85% 90% 85% 87%,1.503
binarytrees,nuitka,6,14,743,4.923,71064,0,85% 87% 83% 89%,1.497
binarytrees,python3,1,10,706,0.330,0,0,40% 45% 70% 40%,0.197
binarytrees,python3,1,12,706,1.300,57212,0,66% 65% 67% 81%,0.482
binarytrees,python3,1,14,706,6.190,62120,0,92% 88% 92% 87%,1.786
binarytrees,python3,1,14,706,6.163,64200,0,90% 90% 98% 90%,1.776
binarytrees,python3,1,14,706,6.170,68192,0,88% 88% 88% 93%,1.778
