name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,1,5,609,0.013,0,0,100% 67% 0% 0%,0.015
binarytrees,php,1,7,609,0.013,0,0,100% 0% 0% 0%,0.017
binarytrees,php,1,9,609,0.047,0,0,0% 20% 0% 100%,0.050
binarytrees,php,1,9,609,0.047,0,0,17% 0% 0% 80%,0.049
binarytrees,php,1,9,609,0.047,0,0,0% 0% 0% 100%,0.049
binarytrees,python,1,5,743,0.047,0,0,23% 8% 14% 8%,0.134
binarytrees,python,1,7,743,0.043,0,0,14% 8% 14% 25%,0.133
binarytrees,python,1,9,743,0.113,0,0,38% 21% 15% 15%,0.132
binarytrees,python,1,9,743,0.130,0,0,40% 33% 20% 33%,0.141
binarytrees,python,1,9,743,0.117,0,0,15% 21% 43% 29%,0.137
binarytrees,python3,1,5,743,0.093,0,0,11% 11% 12% 44%,0.183
binarytrees,python3,1,7,743,0.090,0,0,6% 11% 44% 20%,0.168
binarytrees,python3,1,9,743,0.180,0,0,59% 33% 29% 24%,0.170
binarytrees,python3,1,9,743,0.193,0,0,59% 47% 24% 19%,0.171
binarytrees,python3,1,9,743,0.190,0,0,29% 19% 59% 28%,0.169
fannkuchredux,ruby,1,5,563,0.033,0,0,0% 100% 0% 0%,0.035
fannkuchredux,ruby,1,6,563,0.030,0,0,0% 25% 75% 0%,0.033
fannkuchredux,ruby,1,7,563,0.037,0,0,100% 40% 0% 0%,0.040
fannkuchredux,ruby,1,7,563,0.033,0,0,0% 25% 100% 0%,0.037
fannkuchredux,ruby,1,7,563,0.037,0,0,100% 0% 0% 25%,0.038
fannkuchredux,python3,1,5,1008,0.067,0,0,6% 0% 35% 6%,0.170
fannkuchredux,python3,1,6,1008,0.073,0,0,44% 6% 12% 0%,0.167
fannkuchredux,python3,1,7,1008,0.100,0,0,18% 17% 18% 42%,0.172
fannkuchredux,python3,1,7,1008,0.100,0,0,47% 13% 12% 13%,0.171
fannkuchredux,python3,1,7,1008,0.103,0,0,13% 22% 47% 24%,0.171
fannkuchredux,php,1,5,726,0.007,0,0,0% 100% 0% 0%,0.010
fannkuchredux,php,1,6,726,0.007,0,0,%,0.000
fannkuchredux,php,1,7,726,0.017,0,0,0% 0% 0% 100%,0.019
fannkuchredux,php,1,7,726,0.017,0,0,0% 0% 100% 0%,0.018
fannkuchredux,php,1,7,726,0.017,0,0,100% 0% 0% 0%,0.019
fannkuchredux,python,1,5,1008,0.033,0,0,21% 14% 8% 7%,0.135
fannkuchredux,python,1,6,1008,0.043,0,0,8% 21% 14% 0%,0.138
fannkuchredux,python,1,7,1008,0.060,0,0,14% 31% 8% 8%,0.131
fannkuchredux,python,1,7,1008,0.057,0,0,8% 8% 8% 23%,0.132
fannkuchredux,python,1,7,1008,0.067,0,0,33% 15% 8% 8%,0.140
fasta,python,1,25000,900,0.110,0,0,8% 29% 100% 15%,0.112
fasta,python,1,250000,900,0.973,6764,0,3% 2% 100% 1%,0.974
fasta,python,1,2500000,900,9.637,12724,0,3% 59% 2% 42%,9.632
fasta,python,1,2500000,900,9.600,12676,0,3% 83% 3% 17%,9.596
fasta,python,1,2500000,900,9.583,12608,0,2% 100% 3% 0%,9.580
fasta,ruby,1,25000,841,0.233,1420,0,0% 4% 4% 100%,0.237
fasta,ruby,1,250000,841,2.093,9836,0,99% 5% 1% 1%,2.095
fasta,ruby,1,2500000,841,20.430,31392,0,5% 85% 4% 17%,20.423
fasta,ruby,1,2500000,841,20.327,31464,0,49% 5% 52% 4%,20.313
fasta,ruby,1,2500000,841,20.443,31716,0,3% 41% 3% 60%,20.429
fasta,php,1,25000,1373,0.050,0,0,100% 0% 0% 29%,0.053
fasta,php,1,250000,1373,0.420,13444,0,100% 5% 0% 5%,0.422
fasta,php,1,2500000,1373,4.103,13456,0,1% 3% 0% 100%,4.102
fasta,php,1,2500000,1373,4.480,13212,0,24% 9% 23% 100%,4.479
fasta,php,1,2500000,1373,4.290,13324,0,40% 15% 65% 10%,4.291
fastaredux,python3,1,25000,1115,0.280,1556,0,14% 100% 0% 4%,0.283
fastaredux,python3,1,250000,1115,0.303,1560,0,9% 16% 3% 86%,0.306
fastaredux,python3,1,2500000,1115,0.557,13872,0,5% 0% 5% 100%,0.561
fastaredux,python3,1,2500000,1115,0.550,14108,0,2% 4% 100% 4%,0.554
fastaredux,python3,1,2500000,1115,0.557,13964,0,9% 4% 4% 100%,0.560
knucleotide,ruby,3,10000,676,0.190,0,0,30% 26% 38% 15%,0.193
knucleotide,ruby,3,10000,676,0.187,0,0,39% 21% 16% 37%,0.190
knucleotide,ruby,3,10000,676,0.187,0,0,39% 21% 16% 37%,0.190
knucleotide,ruby,3,10000,676,0.183,0,0,21% 26% 42% 17%,0.186
knucleotide,ruby,3,10000,676,0.190,0,0,30% 30% 40% 11%,0.192
knucleotide,python,2,10000,801,0.057,0,0,8% 21% 8% 8%,0.133
knucleotide,python,2,10000,801,0.060,0,0,8% 14% 23% 14%,0.134
knucleotide,python,2,10000,801,0.060,0,0,8% 14% 23% 14%,0.134
knucleotide,python,2,10000,801,0.060,0,0,31% 8% 8% 21%,0.136
knucleotide,python,2,10000,801,0.077,0,0,13% 8% 29% 15%,0.135
knucleotide,python3,8,10000,777,0.397,0,0,81% 56% 53% 63%,0.166
knucleotide,python3,8,10000,777,0.403,0,0,56% 56% 59% 88%,0.167
knucleotide,python3,8,10000,777,0.403,0,0,56% 56% 59% 88%,0.167
knucleotide,python3,8,10000,777,0.410,0,0,63% 65% 88% 53%,0.167
knucleotide,python3,8,10000,777,0.397,0,0,88% 56% 56% 56%,0.167
knucleotide,php,1,10000,1361,0.047,0,0,33% 50% 67% 67%,0.032
knucleotide,php,1,10000,1361,0.043,0,0,33% 67% 67% 33%,0.029
knucleotide,php,1,10000,1361,0.043,0,0,33% 67% 67% 33%,0.029
knucleotide,php,1,10000,1361,0.040,0,0,67% 67% 0% 33%,0.029
knucleotide,php,1,10000,1361,0.040,0,0,0% 67% 50% 50%,0.027
knucleotide,python,8,10000,777,0.257,0,0,50% 60% 54% 50%,0.131
knucleotide,python,8,10000,777,0.253,0,0,43% 57% 46% 43%,0.137
